SchoolName,Pincode,District
OXFORD MODEL ENGLISH SCHOOL,782461,Karbi Anglong
NIGHTINGALE ENGLISH SCHOOL,782461,Karbi Anglong
LITTLE STAR ENGLISH SCHOOL,782461,Karbi Anglong
ANANDA MARGA PRIMARY SCHOOL,782460,Karbi Anglong
"ASSAM RIFLES SCHOOL,DIPHU",782460,Karbi Anglong
NEW HOPE SCHOOL,782460,Karbi Anglong
DON BOSCO H.S. SCHOOL,782460,Karbi Anglong
L.M.MEMORIAL HIGH SCHOOL,782460,Karbi Anglong
ASIAN KIDS,782460,Karbi Anglong
CAREY'S VISION SCHOOL OF EDUCATION (S&B),782460,Karbi Anglong
ARCHIM ENGLISH SCHOOL,782461,Karbi Anglong
SOUTH POINT ENGLISH ACADEMY,782461,Karbi Anglong
DON BOSCO SCHOOL,782490,Karbi Anglong
MOUNT SINAI ENGLISH SCHOOL,782475,Karbi Anglong
LUNSE RONGHANG MEM.ENG.LP SCHOOL,782475,Karbi Anglong
ASSUMPTION HIGH SCHOOL,782475,Karbi Anglong
GRACE AG ENGLISH SCHOOL,782475,Karbi Anglong
ZION ENGLISH SCHOOL,782470,Karbi Anglong
CHOKIHOLA ENGLISH M.E. SCHOOL,782475,Karbi Anglong
INGLONG TURBONG ACADEMY,782490,Karbi Anglong
PRESBYTERIAN MISSION SCHOOL,782475,Karbi Anglong
MOUNT CARMEL SCHOOL,782475,Karbi Anglong
MALIN ENGLISH HIGH SCHOOL,785612,Karbi Anglong
KLIRDAP ENGLISH SCHOOL,782136,Karbi Anglong
ST. JOSEPH SCHOOL(TGM),785612,Karbi Anglong
LANGLOKSO BAPTIST ENGLISH SCHOOL,782441,Karbi Anglong
GABRIEL ENG SCHOOL,782441,Karbi Anglong
EVERGREEN ENGLISH SCHOOL,782441,Karbi Anglong
LONGRI ATUR ENGLISH SCHOOL,782441,Karbi Anglong
ST FRANCIS D' ASSISI SCHOOL,782441,Karbi Anglong
HOLY FAITH ENGLISH SCHOOL,782441,Karbi Anglong
RISING SUN ENGLISH LP,782441,Karbi Anglong
NEW LIFE ENGLISH SCHOOL,782441,Karbi Anglong
WELLBORN ENGLISH SCHOOL,782441,Karbi Anglong
KIRI RONGPHAR ENGLISH L.P SCHOOL,782441,Karbi Anglong
SOKRAGHAT ENGLISH HIGH SCHOOL,782441,Karbi Anglong
ALMIGHTY ENGLISH SCHOOL,782441,Karbi Anglong
GENIUS ACADEMY,782441,Karbi Anglong
CONVENTION ENGLISH SCHOOL,782441,Karbi Anglong
MOUNT EVEREST ENG. (PRIVATE),782441,Karbi Anglong
LANGHIN BAPTISH ENG. (PRIVATE),782441,Karbi Anglong
UN ACADEMY,782441,Karbi Anglong
LITTLE STAR ENG. (PRIVATE),782441,Karbi Anglong
CAMBRIDGE ENG. (PRIVATE),782441,Karbi Anglong
KRIST JYOTI ENGLISH SCHOOL,782441,Karbi Anglong
SER MOUNT ACADEMY,782482,Karbi Anglong
SAMBASA RIVERDALE ENGLISH HIGH SCHOOL,782482,Karbi Anglong
PRAMOD DAS MEM. DAFFODIL ENG. SCH,782482,Karbi Anglong
BHUIN BALI BIDYAKHETRA,782482,Karbi Anglong
AKANIR OMALA GHAR,782482,Karbi Anglong
SRIMANTA SANKARDEVA VIDYALAYA,782482,Karbi Anglong
SANKAR DEV SHISHU NIKETON,782482,Karbi Anglong
NATIONAL ENGLISH ACADEMY,782482,Karbi Anglong
HILLS ACADEMY,782482,Karbi Anglong
GLOBAL ENGLISH SCHOOL,782482,Karbi Anglong
J. S. ACADEMY,782482,Karbi Anglong
RENGBONGHOM SISHU VIDYANIKETON,782441,Karbi Anglong
PILGRIM ENGLISH ACADEMY,782441,Karbi Anglong
HOLY INFANT'S SCHOOL,782441,Karbi Anglong
EVER LASTING SCHOOL,782482,Karbi Anglong
ALL SAINTS HIGH SCHOOL,782482,Karbi Anglong
LITTLE STAR ENG.L.P.S.,782482,Karbi Anglong
ERAGAON ENGLISH HIGH SCHOOL,782482,Karbi Anglong
DENGKIMO ENGLISH HIGH SCHOOL,782482,Karbi Anglong
LANGBUNGDINGPI ENGLISH HIGH SCH,782482,Karbi Anglong
MORNING GLORY,782482,Karbi Anglong
SUNRISE ENGLISH ACADEMY,782441,Karbi Anglong
BASINGKRONG ENGLISH HIGH SCHOOL,782482,Karbi Anglong
K.B. JUNIOR COLLEGE,782482,Karbi Anglong
HOLLY CROSS ENGLISH SCHOOL,782482,Karbi Anglong
TRINITY ENGLISH SCHOOL,782482,Karbi Anglong
GLOBAL WISDOM ENGLISH SCHOOL,782480,Karbi Anglong
U.N. ACADEMY,784174,Karbi Anglong
DON BOSCO HS,784174,Karbi Anglong
SRIMANTA SANKARGURU JATIYA VIDYALAYA,784173,Karbi Anglong
JANE BOSCO SCHOOL,784184,Karbi Anglong
KDN BAHUMUKHI VIDYAPITH,784184,Karbi Anglong
Barjarani HS,784184,Karbi Anglong
BEHALI JATIYA VIDYALAYA,784166,Karbi Anglong
KNOWLEDGE BUD ENGLISH,784167,Karbi Anglong
DON BOSCO ME SCHOOL,784167,Karbi Anglong
Gyanam Academy Senior Secondary School,784167,Karbi Anglong
EVERGREEN ENGLISH SCHOOL,784167,Karbi Anglong
SRIMANTA SHANKARGURU JATIYA BIDYALAYA,784173,Karbi Anglong
TIRTHA KUMAR MEMORIAL ENGLISH SCHOOL,784173,Karbi Anglong
BHAGIRATH MEMORIAL ENGLISH SCHOOL,784173,Karbi Anglong
Tetonpukhuri HSS,784171,Karbi Anglong
Pub Chaiduar JR College,784169,Karbi Anglong
BODO NATIONAL ACADEMY,784168,Karbi Anglong
