"SchoolName","Address","Pincode","ContactEmail","ContactPhone","Website","GMapLink","PlaceID"
"Ensino Academy, Barpeta","82C2+3HJ, Metuakuchi, Barpeta, Assam 781301, India","781301","NA","NA","NA","https://maps.google.com/?cid=7805084876370737477","ChIJMTFAQ_WbWTcRRfnZiVc7UWw"
"JNANODAY JATIYA VIDYALAYA","GW63+3M4, Puthimari, Assam 781317, India","781317","NA","NA","NA","https://maps.google.com/?cid=9698538440062425432","ChIJ23jRaFULWTcRWFlkgFMhmIY"
"HAZRAT OMAR R MODEL ACADEMY","HAZRAT OMAR R MODEL ACADEMY, Howly, Nagarjar, Assam 781316, India","781316","NA","070027 95261","NA","https://maps.google.com/?cid=11458776673496827834","ChIJ3VcJyf11WTcRuodPYKzABZ8"
"Holy Child English Academy, Howly","Ward No 1, Howly, Ambari, Assam 781316, India","781316","NA","NA","NA","https://maps.google.com/?cid=17132329164693994949","ChIJgbNYBW91WTcRxX2mtJpCwu0"
"St. Teresa's E.M. School","Howly - Barpeta Rd, Sonkuchi, Dangarkuchi, Barpeta, Assam 781301, India","781301","NA","NA","NA","https://maps.google.com/?cid=7405468576831763401","ChIJG4CeiBScWTcRyfNfTW-CxWY"
"Al Ameen Mission Academy Girls","howly ward-1, Kathlijar, Assam 781316, India","781316","NA","060007 02701","NA","https://maps.google.com/?cid=11411497807731680579","ChIJu2mQ5e11WTcRQ-X-oMvIXZ4"
"Unique Academy Kayakuchi","C348+5RR, Marolor Tari, Assam 781352, India","781352","NA","NA","NA","https://maps.google.com/?cid=14761180913033961131","ChIJkQQFvq-CWTcRq16qEtU_2sw"
"Abul Hussain Memorial Academy, Dabailia para","9XGJ+QQ9, SH 2, Dhakalia Para, Assam 781316, India","781316","NA","NA","NA","https://maps.google.com/?cid=4729303324479432389","ChIJE25XsvOfWTcRxaarElHcoUE"
"Milan Jyoti College,Itervita","C295+4QF, Itarbhata, Assam 781316, India","781316","NA","094352 06360","https://www.milanjyoticollege.com/","https://maps.google.com/?cid=14171056441064323273","ChIJMalq6Sd2WTcRyXimbcC0qcQ"
"Sankardev Vidya Niketan, Barpeta","82F4+36H, Galia Hati, Barpeta, Assam 781301, India","781301","NA","NA","NA","https://maps.google.com/?cid=6483035477347310676","ChIJDabb5nWcWTcRVJyKBWte-Fk"
"Sublime Academy, Howly","Howly, Bagaijan Para, Assam 781316, India","781316","NA","060009 44468","http://sublimeacademy.in/","https://maps.google.com/?cid=2801714253938861970","ChIJlb4HLP-dWTcRkqcsFEWw4SY"
"Shankardev Shishu Niketan, Howly","CXGJ+H4C, Howly, Parabharal, Assam 781316, India","781316","NA","097077 22747","NA","https://maps.google.com/?cid=5845793927998367445","ChIJZxG0Iv11WTcR1WZ67JpuIFE"
"Sankardev Vidya Niketan, Barpeta","82F4+36H, Galia Hati, Barpeta, Assam 781301, India","781301","NA","NA","NA","https://maps.google.com/?cid=6483035477347310676","ChIJDabb5nWcWTcRVJyKBWte-Fk"
"Maulana Abul Kalam Azad Academy(MAKAA)","CXC9+7X4, Ambari, Assam 781316, India","781316","NA","NA","NA","https://maps.google.com/?cid=4291130743649444668","ChIJvzZH3vZ1WTcRPKP7C60ojTs"
"Howly Jatiya Vidyalaya","Howly - Barpeta Rd, Ambari, Assam 781316, India","781316","NA","NA","NA","https://maps.google.com/?cid=12692968625111163325","ChIJBWacYsB1WTcRveHt3LZ7JrA"
"Oxford English Academy,Howly","CXCF+P3H, Ambari, Assam 781316, India","781316","NA","NA","NA","https://maps.google.com/?cid=12529299038160699443","ChIJZ2JfAwB1WTcRM0A2lhcD4a0"
"Aduri Para Adarsha Jatiya Vidyalaya .","Barpeta, Assam 781302, India","781302","NA","NA","NA","https://maps.google.com/?cid=8661034466375049272","ChIJfb-4lXWRWTcROCCzg_UsMng"
"Assam Techno School, Howly","Near Hazipara Eidgah, Howly, Meni Simla, Assam 781316, India","781316","NA","060023 68840","NA","https://maps.google.com/?cid=3070044876659273881","ChIJAx0uStSfWTcRmbDIrYz9mio"
"GyanJyoti Jatiya Vidyalaya Jahurpam","8XJ5+JVW, Barpeta-Hospital-Jania Rd, Jaher Pam, Salekura, Assam 781314, India","781314","NA","NA","NA","https://maps.google.com/?cid=4392717439559098796","ChIJh_nqP8-eWTcRrGGV1zwR9jw"
"GyanJyoti Jatiya Vidyalaya Jahurpam","8XJ5+JVW, Barpeta-Hospital-Jania Rd, Jaher Pam, Salekura, Assam 781314, India","781314","NA","NA","NA","https://maps.google.com/?cid=4392717439559098796","ChIJh_nqP8-eWTcRrGGV1zwR9jw"
"NAWAB ENGLISH ACADEMY","8XJ5+GQ7, Barpeta-Hospital-Jania Rd, Jaher Pam, Salekura, Assam 781314, India","781314","NA","070025 81714","NA","https://maps.google.com/?cid=15460362266081054963","ChIJYTiQ58ieWTcR81CdiJE9jtY"
"WISDOM ACADEMY,Pub Jahur Pam","Barpeta-Hospital-Jania Rd, Salekura, Assam 781314, India","781314","NA","NA","NA","https://maps.google.com/?cid=11248299835515220028","ChIJGZgf_FufWTcRPDD4thr9GZw"
"S.R.C. Memorial Academy, Bahamura","9X3F+7W5, Unnamed Road, Bangli Para, Chapra, Assam 781314, India","781314","NA","NA","NA","https://maps.google.com/?cid=10117766719429638244","ChIJfeXgtAWfWTcRZHjfnzmHaYw"
"Naba Noor Jatiya Vidyalaya","4VCQ+28G, Barpeta, Assam 781308, India","781308","NA","NA","NA","https://maps.google.com/?cid=12227196776844905227","ChIJMUIP7XC_WTcRC0ukoq-6r6k"
