"SchoolName","Address","Pincode","ContactEmail","ContactPhone","Website","GMapLink","PlaceID"
"Karbi Hemphu English L.P school, dillai","XHFV+57X, Vong Jang, Assam 782480, India","782480","NA","NA","NA","https://maps.google.com/?cid=3610323851246843495","ChIJzxPwWUHnRTcRZzawFWpyGjI"
"Oxford Model English School Manja","XCCR+34J, Road, Dimapur, Manja, Assam 782461, India","782461","NA","NA","NA","https://maps.google.com/?cid=16614274981538277397","ChIJ8VMK5enqRTcRFag_yxHDkeY"
"NIGHTINGALE ENGLISH HIGH SCHOOL","XCFJ+GJP, Manja, Assam 782461, India","782461","NA","NA","NA","https://maps.google.com/?cid=9735936950345453553","ChIJY2m5UcbqRTcR8c_wuBL_HIc"
"Little Star English Academy","GVJ6+PW9 Little Star English Academy, Mankachar, Assam 783131, India","783131","NA","03662 285 450","NA","https://maps.google.com/?cid=10840704153684073310","ChIJfxDgd89R_TkRXttww_3qcZY"
"Ananda Marga school .panbari.Diphu.Karbi.Along . Asam.Assam","Q54J+78C, Unnamed Road, Lumding, Assam 782447, India","782447","NA","NA","NA","https://maps.google.com/?cid=14854090682739893555","ChIJWYAgx0OFRTcRM6UmjsZUJM4"
"Assam Rifles Public School","VCVJ+MV4, Diphu, Assam 782460, India","782460","NA","03671 275 412","http://arpsdiphu.in/","https://maps.google.com/?cid=5453746335074486417","ChIJOa_5KbvsRTcRkQg0hWWZr0s"
"New Hope School","VCJJ+48G, NH 329, Assam 782460, India","782460","NA","NA","NA","https://maps.google.com/?cid=8139369765130915858","ChIJxy5tz8fsRTcREtAuWq3Z9HA"
"Don Bosco Higher Secondary School","Diphu, Assam 782460, India","782460","NA","094354 71727","NA","https://maps.google.com/?cid=4779530103579440528","ChIJp7LnReDsRTcRkHUjYU5NVEI"
"Men Hanse Memorial English High School","Rongpangbong, Cheksolangso, VC45+7RX, Diphu, Assam 782460, India","782460","NA","NA","NA","https://maps.google.com/?cid=17196706130273538671","ChIJrwYH4ySTRTcRb5K8CR35pu4"
"Asian Kids","Rongkhelan, Diphu, VC5R+9F3, NH 329, Diphu, Assam 782460, India","782460","NA","NA","NA","https://maps.google.com/?cid=12590372812997529662","ChIJJcM-3R_tRTcRPhB05F39ua4"
"Carey's Vision School of Education","3G5J+88G, Rong Khelan, Assam 782490, India","782490","NA","NA","NA","https://maps.google.com/?cid=14365338530569517404","ChIJ2xfLknXDRTcRXPnTYEjvW8c"
"Aturkimi Academy","RCXJ+QR7, Amolapatty Rd, Karbi Anglong Diphu Nala, Diphu, Assam 782460, India","782460","NA","NA","NA","https://maps.google.com/?cid=15784360077870535377","ChIJJdBWHCXtRTcR0ZJUmNxPDds"
"South Point English High School","XC6R+V27, Manja, Assam 782461, India","782461","NA","NA","NA","https://maps.google.com/?cid=128493756463902801","ChIJ_____8LqRTcRUfDiBWSAyAE"
"Don Bosco Higher Secondary School","Diphu, Assam 782460, India","782460","NA","094354 71727","NA","https://maps.google.com/?cid=4779530103579440528","ChIJp7LnReDsRTcRkHUjYU5NVEI"
"Mount Sinai Higher Secondary School,Langteng Arong Dengaon","6X6F+J4P, Dengaon, Assam 782441, India","782441","NA","NA","NA","https://maps.google.com/?cid=1070848559482734825","ChIJp2ty_nkFRTcR6Qg1XBdr3A4"
"Assumption English High School","CQJ5+GX3, Numaligarh-Silanijaan Rd, Chokihola, Assam 782475, India","782475","NA","NA","NA","https://maps.google.com/?cid=9316576434585585962","ChIJBWskaMaBRjcRKsk_6ucgS4E"
"Grace English School (JSKJPSM)","9G8M+H78, No.2 Begenagara, Assam 787058, India","787058","NA","NA","NA","https://maps.google.com/?cid=11192951174769202610","ChIJ2YyERG7bQDcRstVoaMpZVZs"
"Zion English School","CQJC+47M, Chokihola, Assam 782470, India","782470","NA","NA","NA","https://maps.google.com/?cid=3274554250126006125","ChIJYZYqaLqBRjcRbZeBvL2NcS0"
"Chokihola English LP School","FQ35+R4R, Lesai Shyam, Assam 782470, India","782470","NA","NA","NA","https://maps.google.com/?cid=11352853593904550374","ChIJh4gDlPGBRjcR5pGykzFwjZ0"
"Presbyterian Mission High School, Diphu","Birla, Diphu, Assam 782460, India","782460","NA","NA","NA","https://maps.google.com/?cid=4531479059511487838","ChIJDcIJxufsRTcRXq1NITIM4z4"
"Mount Carmel school koilamati","73V6+6GM, Koilamari, No.2 Rangajan, Assam 787051, India","787051","NA","NA","NA","https://maps.google.com/?cid=6592826713148361334","ChIJK5t16TBJQTcRdgrqHvdsfls"
"MALIN ENGLISH HIGH SCHOOL","Malasi, Dolamara, Assam 785609, India","785609","NA","NA","NA","https://maps.google.com/?cid=16126201209400595034","ChIJJYDxbNkxRDcRWhLMRo_Gy98"
"Klirdap English School","9WC5+RP8, Parkup Pahar No.2, Assam 782135, India","782135","NA","NA","NA","https://maps.google.com/?cid=9760965134051312808","ChIJBwfWJQ8dRTcRqAQa2BLqdYc"
"St. Joseph's High School, Dolamara","Dolamara Weekly Market, Nonke Gore, Assam 782441, India","782441","NA","NA","NA","https://maps.google.com/?cid=9145272435131520959","ChIJufgG5987RDcRv5cvdtOI6n4"
"Langlokso Baptist English School","982Q+JMC, Phudam Engti, Assam 782481, India","782481","NA","NA","NA","https://maps.google.com/?cid=6423549140804719062","ChIJ49FIFRW1RTcR1lHu_ugHJVk"
"Gabriel English School","6XFF+PP9, Dengaon, Assam 782441, India","782441","NA","NA","NA","https://maps.google.com/?cid=9959809144529023459","ChIJS1uVOgsFRTcR4_FWyqVZOIo"
"Evergreen English School,Dengaon,Karbi Anglong","6XGH+4MJ, Dengaon, Assam 782441, India","782441","NA","NA","NA","https://maps.google.com/?cid=10189701926072458666","ChIJbQ94oYsFRTcRqp2pFuoXaY0"
"Longri Atur English School","6XFH+WX2, Dengaon, Assam 782441, India","782441","NA","NA","https://www.facebook.com/profile.php?id=61562651021373&mibextid=ZbWKwL","https://maps.google.com/?cid=7131992107791819903","ChIJEVVFMAAFRTcRfyTS_Qjt-WI"
"St.Francis D'Assisi School","St.Francis D'Assisi School, St.Francis Rd., Samelangso, Assam 782441, India","782441","NA","NA","NA","https://maps.google.com/?q=St.Francis+D%27Assisi+School&ftid=0x3745ac21628a729f:0xe7e7a8c4a15e0f80","ChIJn3KKYiGsRTcRgA9eocSo5-c"
"Holy Faith English School","Misa, FWPX+68C, Bhuyanpatty, Kaliabor, Misa, Assam 782138, India","782138","NA","NA","NA","https://maps.google.com/?cid=10894096353324860804","ChIJd4cRnDn7RDcRhIXO-OmaL5c"
"Rising sun English School","734Q+8JM, Tekelangjun Market, Assam 782481, India","782481","NA","NA","NA","https://maps.google.com/?cid=9430122155468643605","ChIJB81ayHoHRTcRFd0_MSOG3oI"
"New Life English High School","63XG+9G4 tekelangjun zero point, Kachari Gaon, Assam 782481, India","782481","NA","NA","NA","https://maps.google.com/?cid=9831604258753376591","ChIJDzywJxwHRTcRT3E2t_vfcIg"
"Wellborn English School","736X+4VQ, Tekelangjun Market, Assam 782481, India","782481","NA","NA","NA","https://maps.google.com/?cid=7038615174056468650","ChIJQV-I5tipRTcRqmBPaDUvrmE"
"Rongpharkong English LP school","75J4+F2V, Howraghat, Assam 782481, India","782481","NA","NA","NA","https://maps.google.com/?cid=14610376203129640323","ChIJDSMbYMGpRTcRg9VcZr97wso"
"Sokraghat English high school","63WQ+6G6, Unnamed Road, Howraghat, Assam 782481, India","782481","NA","NA","NA","https://maps.google.com/?cid=10132171795530096304","ChIJY-oRWagHRTcRsJ7Nw5C0nIw"
"Genius Academy","837V+PJG, Men Taro, Hori Tero, Assam 782441, India","782441","NA","NA","NA","https://maps.google.com/?cid=322155236042312783","ChIJo0_3LwABRTcRT4zV9nqGeAQ"
"Convention English School","838W+362, Paklongkam, Hori Tero, Assam 782441, India","782441","NA","NA","NA","https://maps.google.com/?cid=647037711307363160","ChIJi5a4NoIBRTcRWNPByl69-gg"
"Mount Everest English High School","643M+6P6, Langhin, Assam 782441, India","782441","NA","NA","NA","https://maps.google.com/?cid=12414979718394661510","ChIJ6dttI3yoRTcRhsqXyEbeSqw"
"Langhin Baptist English School","644J+2HW, Panjuri Langhin Kro, Langhin, Assam 782441, India","782441","NA","NA","NA","https://maps.google.com/?cid=15743584718574368016","ChIJzQa_oXuoRTcRELXkceNyfNo"
"U.N Academy,Langhin","643H+92G, Langhin, Assam 782481, India","782481","NA","NA","NA","https://maps.google.com/?cid=2954972595552250747","ChIJo1tYpnCoRTcRe-vnZusrAik"
"Krish Jyoti English High School","6376+GMG, NH 36, Dokmoka, Assam 782441, India","782441","NA","NA","NA","https://maps.google.com/?cid=8994783860671662945","ChIJJxE77cAHRTcRYUvAzkPk03w"
"Ser-mount Academy","359J+WFH, Adarsha Gaon, Assam 782482, India","782482","NA","NA","NA","https://maps.google.com/?cid=292164258407936554","ChIJdeoDF9mjRTcRKnJ4Vtj5DQQ"
"sambasa River Deal English High School","35F9+PPP, Khaya Tisso, Assam 782482, India","782482","NA","NA","NA","https://maps.google.com/?cid=1268194950891561823","ChIJXR-3e2yhRTcRX-PVsZaImRE"
"Bhuin Bali bidya khetra","356W+M2, Bokolia, Assam 782482, India","782482","NA","NA","NA","https://maps.google.com/?cid=17610926483811429265","ChIJzZGXfo6jRTcRkWsZkVSUZvQ"
"Namghar, Srimanta Sankardev Sangha, Bakaliaghat Ancholik","356P+GM5, NH 36, Bokolia, Assam 782482, India","782482","NA","NA","NA","https://maps.google.com/?cid=6626026415092030882","ChIJY4d5v9GjRTcRol3qF-tf9Fs"
"Klirdap Sankardev Sishu Vidya Niketan","RCRJ+6FW, Diphu, Assam 782460, India","782460","NA","NA","NA","https://maps.google.com/?cid=7888635430976750542","ChIJ15RLkjntRTcRzgPu8SAQem0"
"National English Academy","354V+JPR, AH1, Bokolia, Assam 782482, India","782482","NA","NA","NA","https://maps.google.com/?cid=9986775611984660232","ChIJ21XtgEOjRTcRCEfhw4EnmIo"
"Hills Academy","354X+R75, Bokolia, Assam 782482, India","782482","NA","NA","NA","https://maps.google.com/?cid=18370684684768375517","ChIJb8O5h7WjRTcR3fJThGPI8f4"
"Global English School","25XH+PG8, Rajapathar Rd, Assam 782482, India","782482","NA","NA","NA","https://maps.google.com/?cid=13104051275877523473","ChIJGXtnqLCjRTcRESAvCTXx2rU"
"J.S. Academy Senior Secondary School","NH 36, Irrigation Colony, Bokolia, Assam 782482, India","782482","NA","080112 62361","https://www.jsasss.in/","https://maps.google.com/?cid=13974576568116472129","ChIJlVZZ10qiRTcRQWkUJVmr78E"
"Pilgrim English Academy","54CQ+CJ2, No.2 Dighali Maji Gaon, Assam 782481, India","782481","NA","NA","http://www.pilgrim.net.in/","https://maps.google.com/?cid=16780718855683608362","ChIJyZSkxwCnRTcRKo-4JOQW4eg"
"Holy Child Home Academy","ghilani, Bordongka, Dongkamukam, Assam 782485, India","782485","NA","NA","http://www.holychildhomeacademy.com/","https://maps.google.com/?cid=17616641966683852181","ChIJ_URLlTFBRTcRlQ1uH4jievQ"
"Ever lasting English school, disobai ,dhon sing engti village","2756+7GH, Uper Longnit, Assam 782482, India","782482","NA","NA","NA","https://maps.google.com/?cid=16416258353486857720","ChIJtYaKD7W9RTcR-IWf1P5D0uM"
"All Saints English High School","3623+3P4, Thepli Anglong, Bokolia, Assam 782482, India","782482","NA","086542 23215","NA","https://maps.google.com/?cid=11924881704436236448","ChIJT2bVX0yiRTcRoAB6vbqwfaU"
"Little Star English School (Hanjanglangso, Karbi Anglong)","Hanjanglangso, Sariajan, Assam 782480, India","782480","NA","NA","NA","https://maps.google.com/?cid=11515750107036455613","ChIJKdFr1cl1RjcRvRITlLUp0J8"
"Eragaon English High School","3665+9F9, Bokolia, Assam 782482, India","782482","NA","NA","NA","https://maps.google.com/?cid=9304661882836292333","ChIJibCURASjRTcR7RKTKa_MIIE"
"Dengkimo English High School","449W+45C, NH 329, Diphu, Howraghat, Assam 782481, India","782481","NA","NA","NA","https://maps.google.com/?cid=4730159578132730257","ChIJF889CtumRTcRkVGDKRPnpEE"
"Bakalia Langbungdingpi English High School","47P6+88V, Langbung Dingpi-1, Assam 782482, India","782482","NA","NA","NA","https://maps.google.com/?cid=12360855118440690534","ChIJU3HAdS27RTcRZvO5Vj2Uiqs"
"MORNING GLORY ACADEMY","44WX+W53, Howraghat, Assam 782481, India","782481","NA","NA","NA","https://maps.google.com/?cid=15354235406001321427","ChIJlUrqRb2nRTcR0zVvZMAzFdU"
"Sunrise Academy English High School","Amolapatty, Diphu, Karbi Anglong, VC2Q+6QX, Diphu, Assam 782460, India","782460","NA","090852 50954","NA","https://maps.google.com/?cid=5060642687656085959","ChIJI2-deSLtRTcRx0nrRLYDO0Y"
"Basingkrong English High School","354W+H6F Hemai Timung, Bokolia, Assam 782482, India","782482","NA","NA","NA","https://maps.google.com/?cid=15809431904608141878","ChIJ2-TyPo6jRTcRNkLlJo5iZts"
"Kapili Junior College","VV34+2RG, Assam 782448, India","782448","NA","NA","NA","https://maps.google.com/?cid=18323772743927775804","ChIJM-6nSMtoRTcRPMLMIjoeS_4"
"Holy Cross School","26CV+26M, Assam 782482, India","782482","NA","NA","NA","https://maps.google.com/?cid=17509808643981724064","ChIJH7JJh7uiRTcRoEmY1TBW__I"
"Trinity English School","Sikarigate Bakalia, 26V7+RC5, Assam 782482, India","782482","NA","NA","NA","https://maps.google.com/?cid=18105812997107608601","ChIJ8waIU1WjRTcRGew__v3ERPs"
"Holy Cross School","26CV+26M, Assam 782482, India","782482","NA","NA","NA","https://maps.google.com/?cid=17509808643981724064","ChIJH7JJh7uiRTcRoEmY1TBW__I"
"U.N. Academy, Kwilajuli(Biswanath)","Milonpur, Kwilajuli, Near, Budhbar Market, Pavoi, Biswanath Charali, Assam 784174, India","784174","NA","062399 69862","NA","https://maps.google.com/?cid=14288869624162908636","ChIJYaeRettjRDcR3HkZrjdDTMY"
"Don Bosco Higher secondary school Hamren","RHX8+H6G, Hamren, Assam 782486, India","782486","NA","NA","NA","https://maps.google.com/?cid=6314298029572027741","ChIJqXgeQDlORTcRXfWWcprkoFc"
"Srimanta Shankar Guru Jatiya Vidyalaya(Nimna Xakha)","V6F3+77M, Kalahandi, Assam 784184, India","784184","NA","NA","NA","https://maps.google.com/?cid=2471210968781356243","ChIJh6SWashlRDcR0_xCd0iBSyI"
"Jane Bosco School","P5P5+3MJ, Bam Gaon, Biswanath Charali, Assam 784176, India","784176","NA","NA","NA","https://maps.google.com/?cid=10472389497849146622","ChIJ01Tx32xfRDcR_mzUYMNmVZE"
"KDN Bahumukhi Vidyapith","R6HV+9RV, Pub Jinjia, Assam 784184, India","784184","NA","NA","NA","https://maps.google.com/?cid=5609113921259957569","ChIJWRz3wT1mRDcRQe1lnWST100"
"Borjarani High School","V793+82M, Unnamed Road, Barjarani Bangali, Assam 784184, India","784184","NA","NA","NA","https://maps.google.com/?cid=13476777465083107352","ChIJOW8AEp5lRDcRGJhEk7MhB7s"
"Behali Jatiya Bidyalay","R922+HGW, Than Behali, Assam 784167, India","784167","NA","0361 265 4229","NA","https://maps.google.com/?cid=4084073238361522948","ChIJLSmIVTJqRDcRBMM30fiKrTg"
"knowledge bud english school","Q8Q8+985, Barbil Kachari, Assam 784167, India","784167","NA","NA","NA","https://maps.google.com/?cid=12034101299540663171","ChIJhUu1dQBpRDcRgxswXl-3Aac"
"Don Bosco School","Bordongka, Dongkamukam, Assam 782485, India","782485","NA","NA","NA","https://maps.google.com/?cid=8320523826555436518","ChIJCeL2_TZBRTcR5r0CE1ZweHM"
"GYANAM ACADEMY","R7MW+WR7, Bargang, Assam 784184, India","784184","NA","NA","NA","https://maps.google.com/?cid=8984482386390339749","ChIJ5crmz9hoRDcRpdCM6yBLr3w"
"Evergreen English School,Dengaon,Karbi Anglong","6XGH+4MJ, Dengaon, Assam 782441, India","782441","NA","NA","NA","https://maps.google.com/?cid=10189701926072458666","ChIJbQ94oYsFRTcRqp2pFuoXaY0"
"Srimanta Shankar Guru Jatiya Vidyalaya(Nimna Xakha)","V6F3+77M, Kalahandi, Assam 784184, India","784184","NA","NA","NA","https://maps.google.com/?cid=2471210968781356243","ChIJh6SWashlRDcR0_xCd0iBSyI"
"Langtuk Teron Memorial English School","XM6H+29G, Tengkeralangso, Assam 782485, India","782485","NA","NA","NA","https://maps.google.com/?cid=9111797040594450434","ChIJfaKv1MlHRTcRAngWziGbc34"
"Bhagirath Memorial English School","V56W+M49, Tiniali, Tinisuti Mukh, Oria Basti, Assam 784184, India","784184","NA","NA","NA","https://maps.google.com/?cid=9965032038755133499","ChIJlcyXQNBlRDcRO-hindfnSoo"
"Tetonpukhuri Higher Secondary School","VFCW+363, Unnamed Road, Teton Bari Rly. Colony, Assam 784171, India","784171","NA","NA","NA","https://maps.google.com/?cid=11668217750743006192","ChIJc3OuGQ4TRDcR8LvxMjnW7aE"
"Pub Chaiduar JR College","VQ79+XCW, Ghuria Gaon, Assam 784169, India","784169","NA","NA","NA","https://maps.google.com/?cid=7736386556556715037","ChIJs_F5IgCnRjcRHaSrhJUqXWs"
"Borpukhuri Bodo National Academy","WHPX+QQR, NH415, Chatrangraza Bari, Assam 791123, India","791123","NA","NA","NA","https://maps.google.com/?cid=13804904216223294412","ChIJJ4RIBLUaRDcRzCNIPj7flL8"
