"SchoolName","Address","Pincode","ContactEmail","ContactPhone","Website","GMapLink","PlaceID"
"West Goalpara Academy, Ambari","3CX8+Q9W, Ambari, Assam 783120, India","783120","NA","NA","NA","https://maps.google.com/?cid=12253332130575887267","ChIJOUTHP0ZHWDcRoyvb3aaUDKo"
"Rose Valley English School","R623+XQ4, Sarekha, Kosmi, Balaghat, Madhya Pradesh 481001, India","481001","NA","NA","https://rosevalley.co.in/","https://maps.google.com/?cid=17298164152124109822","ChIJSRirQgBbKjoR_vPAkaVsD_A"
"Shankar Dev Shishu Vidya Niketan","5J8H+8VV, Goaltuli Road, Goalpara, Assam 783101, India","783101","NA","NA","NA","https://maps.google.com/?cid=4798087171270028586","ChIJ4_CL2xGzWTcRKq3oZNw6lkI"
"Anchalik Jatiya Vidyalya","AK Dev Rd, GARCHUK, Guwahati, Assam 781035, India","781035","NA","NA","NA","https://maps.google.com/?cid=3747825872262375214","ChIJHw0CQ4RcWjcRLqc3JMbzAjQ"
"St.Thomas English School Road, Bhalukdubi, Goalpara","4HQR+WV4, Goalpara, Assam 783121, India","783121","NA","03663 240 234","NA","https://maps.google.com/?cid=2166302302946557089","ChIJjSt6pqhMWDcRoXw9i3dAEB4"
"Goalpara English School","4JQ4+R56, Bhalukdubi, Assam 783121, India","783121","NA","03663 240 114","http://goalparaenglishschool.com/","https://maps.google.com/?cid=13408203171860987917","ChIJlwo7GlSzWTcRDUAKv76BE7o"
"Goalpara Jatiya Vidyalaya","Moila-Pathar, Goalpara, Assam 783121, India","783121","NA","NA","NA","https://maps.google.com/?cid=5756327292183643442","ChIJmfjpQWizWTcRMgV-hSyV4k8"
"Mahatma Gandhi Senior Secondary School","4JW6+CWR, Bhalukdubi, Assam 783121, India","783121","NA","098649 42142","NA","https://maps.google.com/?cid=1100054167319183697","ChIJoZTDyVqzWTcRUYG_1G8tRA8"
"Goalpara Jatiya Vidyalaya","Moila-Pathar, Goalpara, Assam 783121, India","783121","NA","NA","NA","https://maps.google.com/?cid=5756327292183643442","ChIJmfjpQWizWTcRMgV-hSyV4k8"
"St. Joseph's Convent School, Hatigopa","3G3H+R58, Tisimpur, Assam 783120, India","783120","NA","NA","NA","https://maps.google.com/?cid=17950705713560652491","ChIJY3Toc1RLWDcRy4pbVL23Hfk"
"Barbhita Jatiya Vidyalaya","5GH2+P45, Sutki Sal Forest, Assam 783101, India","783101","NA","NA","NA","https://maps.google.com/?cid=16849001812667285354","ChIJW-r6EodPWDcRaj_y9-Ct0-k"
"Shankardev Shishu Bidya Niketan, Dariduri","5G5J+649, Dari Duri, Khutamari, Assam 783101, India","783101","NA","NA","NA","https://maps.google.com/?cid=4142210044386901031","ChIJqzDuZVxNWDcRJ3y8yBYWfDk"
"Markaz Academy Goalpara","5JH4+PRW, Road, Karbala, Hasilapara, Pancharatna, Goalpara, Assam 783101, India","783101","NA","NA","NA","https://maps.google.com/?cid=4256057225582449508","ChIJNyJNgCmzWTcRZJOTQn-NEDs"
"Sunflower Jatiya Vidyalaya, Panikheti","Deudhuturi, P-O-Ramharir char,Ps-Baguan, 4F98+5HM, Haripur Kawan Khawa, Assam 783101, India","783101","NA","NA","NA","https://maps.google.com/?cid=17463986937840951281","ChIJP56n5pNJWDcR8V8SgJeLXPI"
"Shankar Dev Shishu Vidya Niketan","5J8H+8VV, Goaltuli Road, Goalpara, Assam 783101, India","783101","NA","NA","NA","https://maps.google.com/?cid=4798087171270028586","ChIJ4_CL2xGzWTcRKq3oZNw6lkI"
"Alloy Academy, Goalpara","5J39+5CM, Bapuji Nagar Road, Bapuji Nagar, Goalpara, Assam 783121, India","783121","NA","NA","NA","https://maps.google.com/?cid=3663307309645356580","ChIJo19DjkOzWTcRJN6Azpau1jI"
"Dr Zakir Hussain Higher Secondary School, Alopati","Alopati, 4XC2+5MR, Assam 781127, India","781127","NA","NA","NA","https://maps.google.com/?cid=14250019074012133159","ChIJv5R0_xeVWTcRJ7cIFdk8wsU"
"Govt. B.T. College","5J7G+5WH, Baladmari, Goalpara, Assam 783121, India","783121","NA","092071 98629","http://ctegoalpara.co.in/","https://maps.google.com/?cid=14450163626625274090","ChIJZzZhpRWzWTcR6hBFF0JLicg"
"M.K. Academy","Shop No 3 Lakhipur Goalpara Assam Pin 783129, Rakhal Dubi, Assam 783129, India","783129","NA","087230 12515","NA","https://maps.google.com/?cid=10080822888487815818","ChIJId6SJ1tHWDcRiorxrwFH5os"
"Kodalkati Jatiya Vidyalaya","Main Road, Kodalkati S Rd, Assam 783129, India","783129","NA","NA","NA","https://maps.google.com/?cid=13653378473122208490","ChIJ8bh0IwBHWDcR6hpq8mGLer0"
"DREAM ACHIEVER PUBLIC SCHOOL","39QX+4PM, Kalyanpur, Assam 783120, India","783120","NA","NA","NA","https://maps.google.com/?cid=7780616730722072629","ChIJV0M4IBhHWDcRNXgmcLFN-ms"
"Sankar Ajan Jatiya Bidyalay","956M+5W9 sankar Ajan Jatiya Bidyala, Fakiragram, Karaitari, Assam 783345, India","783345","NA","080116 38611","NA","https://maps.google.com/?cid=2701615751958475724","ChIJFaNg1AdjWDcRzLMVbzYRfiU"
"Brookfield Senior Secondary School, Goalpara","Milan Nagar Shantipur, 5J58+4RC, Goalpara, Assam 783121, India","783121","NA","076360 34906","http://www.brookfield.org.in/","https://maps.google.com/?cid=913114499919999785","ChIJHxwyK5izWTcRKXP9vswIrAw"
"Balbala Jatiya Vidyalaya, Balbala","3H9W+G98, Hatigaon - Balbala Rd, Ajagar Pahar N.C., Fofanga Pt-I, Assam 783120, India","783120","NA","NA","NA","https://maps.google.com/?cid=4496228891430610194","ChIJjyaI3PBLWDcREuWRzlrQZT4"
"Sunlight academy,balabala","3HCV+WW7, Goalpara - Guwahati Rd, Kal Pani Chandamari, Bolbolla, Assam 783120, India","783120","NA","NA","NA","https://maps.google.com/?cid=9519454105687332503","ChIJPQ7IhepLWDcRl5YgqRLlG4Q"
"Goalpara Jatiya Vidyalaya","Moila-Pathar, Goalpara, Assam 783121, India","783121","NA","NA","NA","https://maps.google.com/?cid=5756327292183643442","ChIJmfjpQWizWTcRMgV-hSyV4k8"
"Goalpara English School","4JQ4+R56, Bhalukdubi, Assam 783121, India","783121","NA","03663 240 114","http://goalparaenglishschool.com/","https://maps.google.com/?cid=13408203171860987917","ChIJlwo7GlSzWTcRDUAKv76BE7o"
"Makri Jatiya Vidyalay","5G4X+Q4R, Pancha Ratna N.C., Makri, Assam 783101, India","783101","NA","NA","NA","https://maps.google.com/?cid=16263970200831665521","ChIJ0884_M5NWDcRcSUcOro6teE"
"Goalpara Jatiya Vidyalaya","Moila-Pathar, Goalpara, Assam 783121, India","783121","NA","NA","NA","https://maps.google.com/?cid=5756327292183643442","ChIJmfjpQWizWTcRMgV-hSyV4k8"
"Navadaya Jatiya Bidyalaya, Markula","3CGJ+G23, Markula, Batabari, Assam 783120, India","783120","NA","NA","NA","https://maps.google.com/?cid=12487717012402110689","ChIJzSNOKBZHWDcR4YDUw3VITa0"
"Arunodoi English School Titapara","396C+G8J, Agia, Assam 783120, India","783120","NA","NA","NA","https://maps.google.com/?cid=12654551832141559543","ChIJS0zCakFBWDcR9_aQOtj_na8"
"Gyandeep Jatiya Bidyalaya, Baguan","39FP+486, Narangabari, Assam 783129, India","783129","NA","NA","NA","https://maps.google.com/?cid=15387832647215092890","ChIJiykcU0tHWDcRmhRqsEOQjNU"
"Adarsha Vidyalaya, Joypur","4F72+PRQ, Chunari Joypur Road, Sonahara, Assam 783101, India","783101","NA","NA","NA","https://maps.google.com/?cid=13264863323181708128","ChIJvzJHWKBIWDcRYHNahOlCFrg"
"AKASH ACADEMY BASHBARI","3924+W2X, Lakhipur, Muralijhar, Assam 783129, India","783129","NA","094010 50067","NA","https://maps.google.com/?cid=15401456849793952002","ChIJs7cuGZhAWDcRAql5i2f3vNU"
"Little Flower English School,Simlabari","4C2G+MGC, Lakhipur - Goalpara Rd, Roumari, Assam 783120, India","783120","NA","NA","NA","https://maps.google.com/?cid=3373204947979423947","ChIJKfNNuEVGWDcRy1DnNgcI0C4"
"Shankar Dev Shishu Vidya Niketan","5J8H+8VV, Goaltuli Road, Goalpara, Assam 783101, India","783101","NA","NA","NA","https://maps.google.com/?cid=4798087171270028586","ChIJ4_CL2xGzWTcRKq3oZNw6lkI"
"Life Shine Academy","4FC4+8G8, Haripur Kawan Khawa, Assam 783101, India","783101","NA","NA","NA","https://maps.google.com/?cid=2692600480736885229","ChIJI8O1krlJWDcR7TleCN8JXiU"
"AKASH ACADEMY BASHBARI","3924+W2X, Lakhipur, Muralijhar, Assam 783129, India","783129","NA","094010 50067","NA","https://maps.google.com/?cid=15401456849793952002","ChIJs7cuGZhAWDcRAql5i2f3vNU"
"Dr. APJ Abdul Kalam Science Academy","Khalisabhita Road, Morichbari Reserve, Assam 783330, India","783330","NA","091016 79146","https://www.drapjaksa.in/","https://maps.google.com/?cid=8985169254557501972","ChIJg-wuSVoSWDcRFEqp4NS7sXw"
"Oasis Academy","Nayapara, Power House Rd, Goalpara, Assam 783101, India","783101","NA","096780 92899","NA","https://maps.google.com/?cid=7997704979951741605","ChIJxzdqzh2zWTcRpWplPE6O_W4"
"Adarsha Sishu Niketan Dwarkuchi","GHVW+2VV, Dwarkuchi, Assam 781367, India","781367","NA","NA","NA","https://maps.google.com/?cid=14716851990842660750","ChIJk6iLP0e3WzcRjlctlunCPMw"
"OLIVE PUBLIC SCHOOL","Tilapara Road, Goalpara, Assam 783101, India","783101","NA","NA","NA","https://maps.google.com/?cid=17447391852552425083","ChIJLX1AVCqzWTcRe45uHHOWIfI"
"Shankar Dev Shishu Vidya Niketan","5J8H+8VV, Goaltuli Road, Goalpara, Assam 783101, India","783101","NA","NA","NA","https://maps.google.com/?cid=4798087171270028586","ChIJ4_CL2xGzWTcRKq3oZNw6lkI"
"Assam Academy Goalpara","5JFG+RM7, Tilapara Road, Goalpara, Assam 783101, India","783101","NA","NA","NA","https://maps.google.com/?cid=12512474974017887012","ChIJt8A_rhuzWTcRJBtN57E9pa0"
"Adarsha bidyalaya bhatipara","Kismotpur Rd - Pacharatna Rd, 5HMV+GWC Sal Forest, Karbala, Pancharatna, Pancha Ratna Sal Forest, Assam 783101, India","783101","NA","NA","NA","https://maps.google.com/?cid=1537346075149107139","ChIJg2hy3RVNWDcRw38aMhzAVRU"
"Markaz Academy Goalpara","5JH4+PRW, Road, Karbala, Hasilapara, Pancharatna, Goalpara, Assam 783101, India","783101","NA","NA","NA","https://maps.google.com/?cid=4256057225582449508","ChIJNyJNgCmzWTcRZJOTQn-NEDs"
"Vibgyor Academy Karbala","Near Karbala Masjid, Karbala, Goalpara, Pancha Ratna Sal Forest, Assam 783101, India","783101","NA","099546 63738","NA","https://maps.google.com/?cid=6635624520635285669","ChIJ5WWpGMdNWDcRpYBWL1h5Flw"
"Adarsha bidyalaya bhatipara","Kismotpur Rd - Pacharatna Rd, 5HMV+GWC Sal Forest, Karbala, Pancharatna, Pancha Ratna Sal Forest, Assam 783101, India","783101","NA","NA","NA","https://maps.google.com/?cid=1537346075149107139","ChIJg2hy3RVNWDcRw38aMhzAVRU"
"Assam Academy Goalpara","5JFG+RM7, Tilapara Road, Goalpara, Assam 783101, India","783101","NA","NA","NA","https://maps.google.com/?cid=12512474974017887012","ChIJt8A_rhuzWTcRJBtN57E9pa0"
"KALPANA CHAWLA MEMORIAL ACADEMY","SH 12A, Geetanagar, Goalpara, Assam 783121, India","783121","NA","NA","NA","https://maps.google.com/?cid=7174971095313875286","ChIJBQAAABSzWTcRVgHhUTKekmM"
"Mother Merry School","near uco bank, Shastrinagar, Goalpara, Assam 783121, India","783121","NA","094019 79019","NA","https://maps.google.com/?cid=11342611493359862986","ChIJfcprqHqzWTcRykT6tg4NaZ0"
"Holy Cross Public School","Shantinagar, Goalpara, Assam 783121, India","783121","NA","NA","NA","https://maps.google.com/?cid=16174461195124871759","ChIJJ2_Pgm6zWTcRTxLC0MI6d-A"
"Goalpara English School","4JQ4+R56, Bhalukdubi, Assam 783121, India","783121","NA","03663 240 114","http://goalparaenglishschool.com/","https://maps.google.com/?cid=13408203171860987917","ChIJlwo7GlSzWTcRDUAKv76BE7o"
"Brahmaputra accademy Goalpara Barpahar","5J66+FGQ, Goalpara, Assam 783101, India","783101","NA","NA","NA","https://maps.google.com/?cid=11832087276105359889","ChIJBRv4WbSzWTcREeKtQ7AENKQ"
"Scamewo School of Nursing","Shastrinagar, Dr B R Ambedkar Road, Moila-Pathar, Goalpara, Assam 783121, India","783121","NA","098540 71135","http://www.scamewo.com/","https://maps.google.com/?cid=2163212670257772085","ChIJYeA0QgmzWTcRNbZWYHZGBR4"
"Osman Gani Model Academy","Shop Number 01, Rupnagar, Goalpara, Assam 783101, India","783101","NA","070023 65141","NA","https://maps.google.com/?cid=7894749903396417477","ChIJEUzV63azWTcRxS9-fjXJj20"
"IQRA National Academy, In Association With Wisdom International School, Bengaluru.","5JCC+CJW, Dostinagar, Goalpara, Assam 783101, India","783101","NA","NA","NA","https://maps.google.com/?cid=8264743335509746791","ChIJi68CfVizWTcRZ-TVcEZEsnI"
"Goalpara Jatiya Vidyalaya","Moila-Pathar, Goalpara, Assam 783121, India","783121","NA","NA","NA","https://maps.google.com/?cid=5756327292183643442","ChIJmfjpQWizWTcRMgV-hSyV4k8"
"Scholar Academy","4JVJ+5G3, Moila-Pathar, Goalpara, Assam 783121, India","783121","NA","NA","NA","https://maps.google.com/?cid=16515311258076742787","ChIJDTraxOWzWTcRg4SsXBYsMuU"
"Barnagar Vidyamandir","FVPM+MC8, Sorbhog, Assam 781317, India","781317","NA","NA","NA","https://maps.google.com/?cid=1882832901978642580","ChIJO3BKxRQLWTcRlNjadYwqIRo"
