"SchoolName","Address","Pincode","ContactEmail","ContactPhone","Website","GMapLink","PlaceID"
"Happy Child High School, Rehabari","A K Azad Road, Madhavdevpur Rd, Rehabari, Guwahati, Assam 781008, India","781008","NA","094017 11037","https://happychildhighschool.com/","https://maps.google.com/?cid=6904660153373027594","ChIJEZAAedNbWjcRCu2XuNNH0l8"
"Guru Nanak English High School","House no, 83, Madhavdevpur Rd, Rehabari, Guwahati, Assam 781008, India","781008","NA","NA","NA","https://maps.google.com/?cid=4713954623727499074","ChIJs0IkBPZbWjcRQneWMsFUa0E"
"Crescent Heights Public School","8, Piyali Phukan Rd, Ulubari, Guwahati, Assam 781008, India","781008","NA","NA","NA","https://maps.google.com/?cid=5881218960446634348","ChIJlZxPNytaWjcRbLm2B3xJnlE"
"D. A. V. High School","B, RG Baruah Rd, Opp. Nehru Stadium, Opp. Landmark Hotel, Ulubari, Guwahati, Assam 781007, India","781007","NA","090850 86616","NA","https://maps.google.com/?cid=11502474399450358443","ChIJNdB5BIdZWjcRq2JDCYb_oJ8"
"Students Faculty School","5QC2+648, Madhavdevpur Rd, Ulubari, Guwahati, Assam 781008, India","781008","NA","070020 81137","http://facultyschool.org/","https://maps.google.com/?cid=15568434556843417934","ChIJK1me7dRbWjcRTmGRjb4wDtg"
"Presidency School","B K kakoti road, 5QC4+X6X by line, bholanath mandir path, Ulubari, Guwahati, Assam 781007, India","781007","NA","094355 40819","NA","https://maps.google.com/?cid=16870741105972657865","ChIJ3b8gl39ZWjcRyb4Un6bpIOo"
"Ideal English School","5QF4+Q69, Manipuri Rajbari, Ulubari, Guwahati, Assam 781007, India","781007","NA","098640 86440","NA","https://maps.google.com/?cid=12274008760119570268","ChIJe9p3RoBZWjcRXK_11O8JVqo"
"Little Star English High School","5P5R+PRH, Sankarpur, Birubari, Guwahati, Assam 781032, India","781032","NA","NA","NA","https://maps.google.com/?cid=16965759192275452566","ChIJMRTtDMVbWjcRloJl0Bh8cus"
"Blue Mount English High School","Lokhra Rd, Bhaskar Nagar, Gopinath Nagar, Binowa Nagar, Kala Pahar, Guwahati, Assam 781018, India","781018","NA","098643 23782","NA","https://maps.google.com/?cid=4145748175021240075","ChIJO_J9QcJbWjcRC29dBACoiDk"
"Destine Academy English School","781027, Guwahati Sonapur Rd, B- Block, Kalitakuchi, Narengi Tinali, Amsing Jorabat, Amsing NC, Assam 781026, India","781027","NA","NA","NA","https://maps.google.com/?cid=14179326323812446050","ChIJLe7kMPL2WjcRYq8vjSoWx8Q"
"Aryavart Higher Secondary School","N S Road, 5PCW+H43, Bilpar Rd, Chabipul, Rehabari, Guwahati, Assam 781008, India","781008","NA","NA","NA","https://maps.google.com/?cid=8104595135460818217","ChIJd_yRsb9bWjcRKT2A8VVOeXA"
"St Loknath Academy (school)","Alugudam Gali, Athgaon, Guwahati, Assam 781001, India","781001","NA","NA","NA","https://maps.google.com/?cid=2030763358718864532","ChIJfxgdOstbWjcRlCxR64O4Lhw"
"Milky Way High School","5P7R+MGW, Bishnupur Main Rd, Bishnupur, Fatasil Ambari, Guwahati, Assam 781016, India","781016","NA","NA","NA","https://maps.google.com/?cid=7741466444956647677","ChIJVShN-c5bWjcR_UA_NLc2b2s"
"Vivekananda Vidyapith","4PRV+96F, Lal Ganesh, Guwahati, Assam 781034, India","781034","NA","NA","NA","https://maps.google.com/?cid=13139547435253148743","ChIJnevLEO9bWjcRR6yoq8YMWbY"
"Aastha Academy School, Guwahati","4PWV+5C3 Republic IN, Lokhra Rd, Ganapati Nagar, Lal Ganesh, Guwahati, Assam 781034, India","781034","NA","NA","NA","https://maps.google.com/?cid=2288334263844950582","ChIJsc9c-e5bWjcRNlLVi-PLwR8"
"South Point School","21, Barsapara Industrial Rd, Gopinath Nagar, Barsapara, Guwahati, Assam 781018, India","781018","NA","097060 12121","http://www.spsghy.co.in/","https://maps.google.com/?cid=3159314343111568510","ChIJkTckh-lbWjcRfiz2Aqgj2Cs"
"Guru Nanak Senior Secondary School, Guwahati","Dr BK Kakati Rd, gopinath nagar, Ulubari, Guwahati, Assam 781016, India","781016","NA","098640 22564","https://gurunanakschoolghy.com/","https://maps.google.com/?cid=11765400090856845679","ChIJGbKj89NbWjcRb_He_wsZR6M"
"MODERN VALLEY ENGLISH SCHOOL","4PMJ+MPR, Odaljyoti Path, Jyotikuchi, Guwahati, Assam 781034, India","781034","NA","NA","NA","https://maps.google.com/?cid=7526365519576220252","ChIJ1QYEk-NbWjcRXMIWTJAFc2g"
"Ideal Nursery Senior Secondary School","Fatasil Ambari, Guwahati, Assam 781025, India","781025","NA","093650 96851","NA","https://maps.google.com/?cid=15600365021421901421","ChIJY94SKblbWjcRbRZILFWhf9g"
"National Academy","Rodali Path, Odalbakra, Kahilipara, Guwahati, Assam 781034, India","781034","NA","089281 97250","https://nationalacademy.co/","https://maps.google.com/?cid=5696246158605461094","ChIJZYvmx-RbWjcRZqbchLMhDU8"
"Axel Public School","Survey, Beltola - Basistha Rd, Nandanpur Path, Beltola Tiniali, Guwahati, Assam 781028, India","781028","NA","0361 222 8951","http://www.axelpublicschool.org/","https://maps.google.com/?cid=14442162366943188735","ChIJtcUv4DtcWjcR_9YppifebMg"
"St. Luke English High School","5P6V+74C, Lokhra Rd, Sankarpur, Kala Pahar, Guwahati, Assam 781032, India","781032","NA","NA","NA","https://maps.google.com/?cid=4362047490764361631","ChIJ1wVaFgBbWjcRn89k7BQbiTw"
"Guardian Public School","4PXR+JGV, Gopinath Nagar, Binowa Nagar, Kala Pahar, Guwahati, Assam 781032, India","781032","NA","098640 73246","NA","https://maps.google.com/?cid=9962299041064930105","ChIJR-on1ulbWjcROcvjADIyQYo"
"PURBASHA VIDYANIKETAN","34, Shantinagar Path, AdaGudam, Barsapara, Guwahati, Assam 781034, India","781034","NA","NA","NA","https://maps.google.com/?cid=49255869002765971","ChIJOcZcY-1bWjcRk1YDr_P9rgA"
"Modern English School","Suruj Nagar Rd, Odalbakra, Kahilipara, Guwahati, Assam 781019, India","781019","NA","094017 26410","http://www.mhs.ac.in/","https://maps.google.com/?cid=15014761886081059632","ChIJZSIIA1hZWjcRMIvvPmImX9A"
"Ideal English School","5Q52+H22, Birubari, Guwahati, Assam 781032, India","781032","NA","098646 30934","NA","https://maps.google.com/?cid=15188953424787310719","ChIJG5CPldlbWjcRf4hmUqoAytI"
"Shankar Madhab Biruprobha Jatiya Vidyalaya","5Q53+3F2, Birubari, Guwahati, Assam 781032, India","781032","NA","NA","NA","https://maps.google.com/?cid=12311151127741866608","ChIJqZxqYdhbWjcRcCI0Mbn-2ao"
"Little Angel English High School","Sonapur, Gumoria Pathar, Kamrup Metropolitan, NH-37, Guwahati, Guwahati, Rewa N.C., Assam 782402, India","782402","NA","0361 291 0119","https://www.littleangelehs.in/","https://maps.google.com/?cid=11204754832111389968","ChIJV6-ulR_yWjcREE1XiydJf5s"
"Shishu Niketan Higher Secondary School","5P9M+HFJ, Narayan Nagar, Kumarpara, Santipur, Guwahati, Assam 781009, India","781009","NA","088199 06886","https://shishuniketan.org.in/","https://maps.google.com/?cid=12646618005890286912","ChIJO-dMhbVbWjcRQEUmWxLQga8"
"Angelika Higher Secondary School","5Q79+VP7, GS Rd, opposite नेम्कारे हॉस्पिटल, SATSANG VIHAR, Bhangagarh, Guwahati, Assam 781006, India","781006","NA","NA","https://www.angelikahsschool.com/","https://maps.google.com/?cid=1212738913261370909","ChIJEUJ2wnNZWjcRHb48wp2D1BA"
"Sankardev Sishu Vidya Niketan, Birubari","5Q75+R6R, Ulubari, Guwahati, Assam 781007, India","781007","NA","NA","NA","https://maps.google.com/?cid=12059336916724579100","ChIJUebblu1ZWjcRHHsfXAhfW6c"
"Assam Valley English High School","RK Mission Rd, Birubari, Guwahati, Assam 781007, India","781007","NA","NA","NA","https://maps.google.com/?cid=12602967662704948204","ChIJ1ZtttddbWjcR7HND21C85q4"
"Vidya Mandir School","VIP Rd, Narengi Tinali, Guwahati, Assam 781026, India","781026","NA","090850 85099","NA","https://maps.google.com/?cid=13679446265173140022","ChIJFVYp1HhYWjcRNmKwv-Yn170"
"Ekalavya Modern Academy: EMA","4QXQ+W68, GMC Ward Number 44, Nayanpur, Guwahati, Assam 781006, India","781006","NA","NA","NA","https://maps.google.com/?cid=6606812406483830391","ChIJ296qSx9ZWjcRd8YcGuEcsFs"
"Dispur English Academy","10apbn Gate, Kalyani Sagar Path, Kahilipara, Guwahati, Assam 781019, India","781019","NA","098641 09114","NA","https://maps.google.com/?cid=7024234371769128587","ChIJ47jelkNZWjcRi1Zj9PEXe2E"
"Aryabhatta Science Senior Secondary School","DB CAMPUS, GS Rd, WALFORD, Ganeshguri, Guwahati, Assam 781005, India","781005","NA","094350 14317","NA","https://maps.google.com/?cid=12601900395679081744","ChIJGySEWxdZWjcREGVOY6Tx4q4"
"Swadeshi Academy","5Q6F+FXV, Tarun Nagar Main Rd, Tarun Nagar, Guwahati, Assam 781005, India","781005","NA","0361 245 1776","http://www.swadeshiacademy.org.in/","https://maps.google.com/?cid=9291135266521089584","ChIJj347ZA1ZWjcRMAYYYUy-8IA"
"North East Public School (NEPS)","4QR8+J57 Ganesh turning, Kahilipara, Guwahati, Assam 781019, India","781019","NA","094357 32467","NA","https://maps.google.com/?cid=10903754607040047420","ChIJSXp9ikRZWjcRPKmmZgvrUZc"
"SAI R.N.S Academy","DPI Office, SAI Complex, 1/B, Aadarshpur Path, Kahilipara, Guwahati, Assam 781019, India","781019","NA","094351 02975","https://www.sairnsacademy.com/","https://maps.google.com/?cid=6286263017570166880","ChIJPR5NSkdZWjcRYOjxjuhKPVc"
"Manab Kalyan Jatiya Vidyalaya","Jatia, Kahilipara, Guwahati, Assam 781034, India","781034","NA","NA","NA","https://maps.google.com/?cid=9747087437799169858","ChIJP2UuCT9ZWjcRQh-x5GGcRIc"
"Pragati Jatiya Vidyalaya","5Q5Q+5G4, Japorigog Rd, Japorigog, Guwahati, Assam 781005, India","781005","NA","084729 78738","NA","https://maps.google.com/?cid=1880050508883259114","ChIJNZsXUBtZWjcR6m7HFfpHFxo"
"Lakshmi Nagar Montessori School","5Q4P+JWM, Lakshmi Nagar Rd, Sundarpur, Guwahati, Assam 781006, India","781006","NA","NA","NA","https://maps.google.com/?cid=16986124377678137980","ChIJge8TkBtZWjcRfMobCiDWuus"
"RK Memorial High School","65, Geeta Nagar Rd, Narengi Tinali, No.1 Bonda Grant, Assam 781026, Geeta Nagar Rd, Forest Gate, Narengi Tinali, No.1 Bonda Grant, Guwahati, Assam 781026, India","781026","NA","NA","NA","https://maps.google.com/?cid=16547921874573270674","ChIJuextdHtYWjcRkh7bMEUHpuU"
"Capital Metropolitan English High School","162, Chaolung Sukaphaa Path, Anupam Nagar, Sijubari, Hatigaon, Guwahati, Assam 781038, India","781038","NA","NA","NA","https://maps.google.com/?cid=8204643667181808248","ChIJvWiPhzJZWjcReKoH-_G_3HE"
"Hindustani Kendriya Vidyalaya","5Q7C+VW2, Dinesh Ojha Path Bye Ln 2, SATSANG VIHAR, Bhangagarh, Guwahati, Assam 781005, India","781005","NA","0361 252 9395","http://www.hindustanikv.org/","https://maps.google.com/?cid=2962132667934941027","ChIJ5dOuPXNZWjcRY5_XqfebGyk"
"Shankardev Vidyaniketan","Bishnu Path (Bus Stop Jonali), 5Q8J+8C5, RG Baruah Rd, Ambikagirinagar, Guwahati, Assam 781024, India","781024","NA","NA","NA","https://maps.google.com/?cid=12518974172974071864","ChIJXz3IKA9ZWjcROMBolK5UvK0"
"Aryan Academy English Medium High School","5Q2M+C7P, GS Rd, Ganeshguri, Guwahati, Assam 781005, India","781005","NA","098598 28200","NA","https://maps.google.com/?cid=2834537473784399978","ChIJg8aVKRhZWjcRashze9BMVic"
"SK Hazarika College (Zoo Road Campus)","RG Baruah Rd, opp. State Zoo, Borah Market, Sree Nagar, Guwahati, Assam 781005, India","781005","NA","070425 62907","http://skhazarikacollege.in/","https://maps.google.com/?cid=14324455884702440215","ChIJ-elASw5ZWjcRF1txoLuwysY"
"Prachya Bharati Senior Secondary School","Hastinapur, Nayanpur, Guwahati, Assam 781005, India","781005","NA","060015 03133","http://www.prachyabharatischool.com/","https://maps.google.com/?cid=394525606907946284","ChIJXwRmJBlZWjcRLCWL_vKieQU"
"Sunrise Academy Head Office","house no 6, Hengrabari Rd, near Dispur Polyclinic, GMC Ward Number 44, Ganeshguri, Guwahati, Assam 781006, India","781006","NA","070025 06936","https://www.facebook.com/sunriseacademyguwahati/","https://maps.google.com/?cid=6511200267629801610","ChIJReIrV3pZWjcRirCARSVuXFo"
"Pragjyotish Jatiya Vidyalaya","Mother Teresa Rd, Geetanagar, Guwahati, Assam 781024, India","781024","NA","NA","NA","https://maps.google.com/?cid=2847423493587307493","ChIJfV9agFVYWjcR5YtfxJQUhCc"
"Geeta Nagar Sisu Vidya Niketan","Ward 49, Classic Bakery, Geeta Nagar Rd, Mathgharia, Guwahati, Assam 781020, India","781020","NA","098640 77217","NA","https://maps.google.com/?cid=17829110766723289686","ChIJXwCuKVhYWjcRVlKil8e5bfc"
"Geetanagar Jatiya Vidyalaya","5RF2+5RQ, Unnamed Road, Geetanagar, Guwahati, Assam 781003, India","781003","NA","NA","NA","https://maps.google.com/?cid=17777990067729172530","ChIJUz4TNXxZWjcRMohrV8YbuPY"
"Faculty Senior Secondary School","Kanya Mahavidyalay path, Mother Teresa Rd, next to Geetanagar Field, Geetanagar, Guwahati, Assam 781024, India","781024","NA","078960 07635","http://www.fsss.co.in/","https://maps.google.com/?cid=12553171761862074858","ChIJDZHeEatZWjcR6uFANjXTNa4"
"Roseland Model School","5Q3P+697, Sunderpur Rd, Ganeshguri, Guwahati, Assam 781006, India","781006","NA","NA","NA","https://maps.google.com/?cid=18047623055459164264","ChIJMaE3cxlZWjcRaCDLbIwJdvo"
"Royal Global School","NH - 37, opposite Tirupati Balaji Temple, Betkuchi, AHOM GAON, Guwahati, Assam 781035, India","781035","NA","088226 07725","http://rgs.edu.in/","https://maps.google.com/?cid=16399872091704282768","ChIJP2hYTvVdWjcRkE7g88YMmOM"
"Srimanta Sankardev Vidalaya","Madhobpur, Nepali Chowk, Gopal Nagar, Noonmati, Guwahati, Assam 781004, India","781004","NA","NA","NA","https://maps.google.com/?cid=680447955752345328","ChIJoWw10ANZWjcR8F7Cgs9vcQk"
"Sunshine Public School","Noonmati, Guwahati, Assam 781020, India","781020","NA","084869 85593","https://sunshinepublicschool.durable.co/?pt=NjQ3NzdiYTA2ZGIzMWNiNGQ5YTg4OTcyOjE2ODU1NTMzNDYuMDc3OnByZXZpZXc=","https://maps.google.com/?cid=2874905833426003861","ChIJ1wR2tkhYWjcRlScOpJ-35Sc"
"Brahmaputra Vidya Niketan","6R23+497, Gopal Nagar, Noonmati, Guwahati, Assam 781020, India","781020","NA","NA","NA","https://maps.google.com/?cid=12838692677437622953","ChIJJQrGuudZWjcRqQoUw_cyLLI"
"Axom Vidyamandir","Bhabanipur, Noonmati, Guwahati, Assam 781020, India","781020","NA","NA","http://www.axomvidyamandir.in/","https://maps.google.com/?cid=1111676093747572954","ChIJy6ISTOtZWjcR2jAecYR3bQ8"
"Don Public School","Don Public School, 5RR7+V73, Sawahid Nagar, Noonmati, Guwahati, Assam 781020, India","781020","NA","080119 50402","NA","https://maps.google.com/?cid=15487343952646854997","ChIJ07dF0V1ZWjcRVVnP-0QZ7tY"
"Noonmati Public School","6Q3W+2P3, Guwahati Refinery Rd, Choonsali, Gopal Nagar, Noonmati, Guwahati, Assam 781020, India","781020","NA","097063 19759","http://www.noonmatipublicschool.com/","https://maps.google.com/?cid=12960881165777353835","ChIJTeWB7jNYWjcRa7w1JsBM3rM"
"ABOTANI VIDYALAYA","5QJM+2RQ, New Guwahati Railway Colony, Railway Colony, Bamunimaidan, Guwahati, Assam 781021, India","781021","NA","NA","NA","https://maps.google.com/?cid=1896485762226444615","ChIJFw3eEa9ZWjcRR9kXs8CrURo"
"Sarvajnik Hindi ME School","5QMR+GR2, Ananda Nagar, Jyoti Nagar, Bamunimaidan, Guwahati, Assam 781021, India","781021","NA","NA","NA","https://maps.google.com/?cid=5614639202425952773","ChIJCds3L7VZWjcRBdqUYps0600"
"Assam Jatiya Bidyalay","5QJX+X55, Maniram Dewan Rd, Noonmati, Guwahati, Assam 781020, India","781020","NA","0361 265 4229","NA","https://maps.google.com/?cid=17466145099911701683","ChIJi47ijlFYWjcRs6Sqw202ZPI"
"Jnandeep Academy","5QHH+VXV, Railway Colony Rd, Railway Colony, Guwahati, Assam 781003, India","781003","NA","NA","https://jnandeepacademy.com/","https://maps.google.com/?cid=8535002982968468635","ChIJ-1CgR6RZWjcRmyS8HP5rcnY"
"St. Xavier's High School","Anuradha, Maniram Dewan Rd, opposite C.P.W.D. Office, Railway Colony, Bamunimaidan, Guwahati, Assam 781021, India","781021","NA","094355 46218","NA","https://maps.google.com/?cid=17609887656003747974","ChIJmXVpJqVZWjcRhsCjnoXjYvQ"
"Indian Public School","5QRW+3VQ, nepali chwock, near sbi atm, Pub Jyotinagar, Noonmati, Guwahati, Assam 781021, India","781021","NA","NA","NA","https://maps.google.com/?cid=10914342827830058209","ChIJ693Y52lZWjcR4ZykqfmId5c"
"Abhigyan Academy (Defence Coaching: NDA/ CDS/ CAPF/ AFCAT/ SSB)","3rd Floor, Kalpana Market, Guwahati Club, Guwahati, Assam 781003, India","781003","NA","095405 04779","https://www.abhigyanacademy.com/","https://maps.google.com/?cid=17265063255980895081","ChIJuXOqK65ZWjcRaetjnY7Tme8"
"Purbabharati Jatiya Vidyalaya","5QJX+WR7, Guwahati, Assam 781021, India","781021","NA","NA","NA","https://maps.google.com/?cid=2760230168896900225","ChIJhcvsuFFYWjcRgYxq27ZOTiY"
"Sankar Madhav Jatiya Vidyalaya","5RJW+G8Q, Birkuchi, Narengi Tinali, Guwahati, Panikhaiti No.2, Assam 781026, India","781026","NA","NA","NA","https://maps.google.com/?cid=15283865239207777232","ChIJa9xv8M33WjcR0JPrKXUyG9Q"
"Kamrup Jatiya Vidyalaya","5RH5+FFX, Mathgharia, Guwahati, Assam 781021, India","781021","NA","NA","NA","https://maps.google.com/?cid=4203337110643705355","ChIJ5U--F1xYWjcRC4Yi99RAVTo"
"Shankardev Vidya Niketan, Narengi Guwahat","5RMR+W2J, Chandrapur Rd, Birkuchi, Narengi Tinali, Guwahati, Assam 781026, India","781026","NA","NA","NA","https://maps.google.com/?cid=16239512566976869825","ChIJd8G07Nr3WjcRwfUlmKNWXuE"
"Nand English High School","Taltala Main Rd, Kalitakuchi, Narengi Tinali, Guwahati, Panikhaiti No.2, Assam 781026, India","781026","NA","098641 11154","http://nandhighschool.in/","https://maps.google.com/?cid=11202629535853729630","ChIJiW2MHs33WjcRXlfccjW8d5s"
"Merry Land School","65, Geeta Nagar Rd, Narengi Tinali, No.1 Bonda Grant, Assam 781026, Geeta Nagar Rd, Narengi Tinali, No.1 Bonda Grant, Guwahati, Assam 781026, India","781026","NA","NA","NA","https://maps.google.com/?cid=16615260523709350608","ChIJF7uJanlYWjcR0EJENmpDleY"
"St. Francis De Sales Higher Secondary - CBSE private school with Integrated Coaching","Patharquary, Satgaon Rd, Kalitakuchi, Narengi Tinali, Guwahati, Assam 781171, India","781171","NA","070990 43177","https://sfsguwahati.ac.in/","https://maps.google.com/?cid=777018127916514587","ChIJwb_WwoFYWjcRG72A2t6FyAo"
"Glacier School","5R9H+97P, VIP Rd, Pathar Quarry, No.2 Bonda, Assam 781171, India","781171","NA","NA","NA","https://maps.google.com/?cid=15490392127739545869","ChIJ4dcaNIFYWjcRDUlsjZHt-NY"
"Gurukul Grammar Senior Secondary School","5RF3+RGH, Mother Teresa Rd, Geeta Nagar, Mathgharia, Guwahati, Assam 781020, India","781020","NA","091277 52816","http://gurukulgrammarschool.in/","https://maps.google.com/?cid=16829886531705320469","ChIJX7YZUFhYWjcRFTRtzKHEj-k"
"Army Public School","4RRQ+J2G, Narangi, B- Block, P.O, Satgaon, Guwahati, Assam 781027, India","781027","NA","091274 82097","http://www.apsnarangi.com/","https://maps.google.com/?cid=11322605929644612710","ChIJm2t4rRz2WjcRZtwycBr6IZ0"
"Maria's Public School","5RJP+QPW, near guwahati, Birkuchi, Narengi Tinali, Guwahati, No.2 Bonda, Assam 781026, India","781026","NA","0361 264 7880","http://www.mariaspublicschool.org/","https://maps.google.com/?cid=12685350261070731940","ChIJbSVUoDb3WjcRpJqHQtpqC7A"
"Shrimanta Shankar Academy Senior Secondary School","Girijananda Chowdhury Complex, GS Rd, Dispur, Sarumotoria, Guwahati, Assam 781006, India","781006","NA","069135 27281","http://ssa-school.org/","https://maps.google.com/?cid=1961541207589768284","ChIJAynYFd9YWjcRXMyt6lXLOBs"
"Narangi Anchalik Mahavidyalaya (Narangi College)","5RCJ+MC8, VIP Rd, Near Directorate Of Health, Narengi Tinali, Guwahati, No.2 Bonda, Assam 781171, India","781171","NA","0361 264 2954","http://narangianchalikmahavidyalaya.ac.in/","https://maps.google.com/?cid=17226289034172956719","ChIJD0Mhor9YWjcRLwAWmJsSEO8"
"Modern High School","5RG3+RGH, Mother Teresa Rd, Geetanagar, Guwahati, Assam 781020, India","781020","NA","099540 94641","http://modernhighschoolgeetanagar.org/","https://maps.google.com/?cid=14665158473444130593","ChIJJdybkllYWjcRIX9yqO4bhcs"
"Navodaya Jatiya Vidyalaya","5R23+574, Japorigog Rd, Lichubagan, Hengrabari, Guwahati, Assam 781036, India","781036","NA","098643 21852","NA","https://maps.google.com/?cid=6819984303752721109","ChIJ597Vb-hYWjcR1bLrJpdzpV4"
"Shankardev Vidya Niketan, Hengrabari","VIP Rd, near Shankardev Sishu niketan, Borbari, Guwahati, Assam 781036, India","781036","NA","070023 01184","NA","https://maps.google.com/?cid=5543556853325875535","ChIJd6p9qOxYWjcRT8mrSpar7kw"
"Gyan Jyoti Jatiya Vidyalaya","4RR3+45F, Bhaskar Jyoti Path, Mathura Nagar, Bormotoria, Guwahati, Assam 781036, India","781036","NA","NA","NA","https://maps.google.com/?cid=15900476243747118935","ChIJGUbIsN9ZWjcRV58VPObWqdw"
"Jyoti Niketan","Satgaon Main Rd Udayan Vihar Post Office, Narengi, 5R7M+57V, Subhash Nagar, Kalitakuchi, Satgaon, Guwahati, Assam 781171, India","781171","NA","NA","NA","https://maps.google.com/?cid=1668264869860759727","ChIJ539rtCn2WjcRr1hQbw_eJhc"
"Anand Academy High School","Super market, Dispur, Rukmini Gaon, Guwahati, Assam 781006, India","781006","NA","NA","NA","https://maps.google.com/?cid=122957907265151048","ChIJM9-wndlYWjcRSGDdsJDVtAE"
"Step By Step: English Medium School","4QXQ+WV8, Hengrabari Rd, Swaraj Nagar, Sarumotoria, Guwahati, Assam 781005, India","781005","NA","NA","https://stepbystep.school/","https://maps.google.com/?cid=8839452302301258205","ChIJrzSnbR9ZWjcR3eGsFwkLrHo"
"Little Tots English School","5Q4R+PGC, Japorigog, Guwahati, Assam 781005, India","781005","NA","087210 96869","NA","https://maps.google.com/?cid=11765730483987121956","ChIJXQlz4vNZWjcRJIcJpYlFSKM"
"Maulana Azad Markaz Academy, Satgaon","4RRC+Q8M, Nuapara Rd, Nuapara, Satgaon, Guwahati, Assam 781037, India","781037","NA","094359 09226","https://markazacademies.in/mama/","https://maps.google.com/?cid=4812035362365711582","ChIJ_____7xYWjcR3iRttKrIx0I"
"Assam Gyan Vikas School","5Q2W+8RH, Japorigog Rd, Near L.P. School, Lichubagan, Hengrabari, Guwahati, Assam 781036, India","781036","NA","NA","NA","https://maps.google.com/?cid=9368288581925228524","ChIJE_aB2uBYWjcR7E8Ad9TYAoI"
"Aryan Hindi School","5PFX+9J7, Rehabari Rd, Rehabari, Guwahati, Assam 781008, India","781008","NA","NA","NA","https://maps.google.com/?cid=17232605398591202915","ChIJW7xAVdRbWjcRY-aByU6DJu8"
"Arya High School","5P9W+GR7, Dr BK Kakati Rd, Sharabhati Chariali-08, Birubari, Guwahati, Assam 781008, India","781008","NA","098642 63501","NA","https://maps.google.com/?cid=2148793085638980941","ChIJh3r_sNNbWjcRTbVTNe0L0h0"
"Lakshya Academy","HOUSE NO 1, JYOTISHREE NAGAR, Lokhra, Guwahati, Assam 781034, India","781034","NA","084862 87593","NA","https://maps.google.com/?cid=3130759626192201732","ChIJt_ZlmhxcWjcRBChS5Eqxcis"
"D. D. Baruah Academy","Six Mile, VIP Rd, near Rehman Hospital, Bormotoria, Guwahati, Assam 22, India","NA","NA","NA","NA","https://maps.google.com/?cid=2968279717378575909","ChIJryJzqXNZWjcRJc5YJK1yMSk"
"The Scholar School, Guwahati","5R2J+72X, Baghorbori Rd, Satgaon, Kalitakuchi N.C., Assam 781026, India","781026","NA","361264088","http://www.thescholarschool.in/","https://maps.google.com/?cid=7995144425129382462","ChIJZzhFsp9YWjcRPhLIm3519G4"
"Dayanand Academy","4QMQ+82F, Hatigaon Main Rd, near Rambha madav marriage hall, Rani Bagan, Guwahati, Assam 781038, India","781038","NA","070022 85208","http://www.dayanandacademy.in/ned/","https://maps.google.com/?cid=7970888038170097149","ChIJZdrwNvpZWjcR_fWJa3BInm4"
"Jatiya Vidyalaya Kahilipara.","Ganesh Turning Post Office, near, Bongshar, Jonaknagar, Kahilipara, Guwahati, Assam 781019, India","781019","NA","NA","NA","https://maps.google.com/?cid=13271582995123743410","ChIJmVUjJFtZWjcRsip3D2siLrg"
"Shankardev Vidya Niketan, Hengrabari","VIP Rd, near Shankardev Sishu niketan, Borbari, Guwahati, Assam 781036, India","781036","NA","070023 01184","NA","https://maps.google.com/?cid=5543556853325875535","ChIJd6p9qOxYWjcRT8mrSpar7kw"
"Everest Academy","Byelane 1, Ajanta Path, Beltola Tiniali, Guwahati, Assam 781028, India","781028","NA","NA","NA","https://maps.google.com/?cid=7254109524259003555","ChIJ_4X9NypZWjcRo1w8qy3Gq2Q"
"Meman Academy","Kahilipara Main Rd, Jatia, Kahilipara, Guwahati, Assam 781006, India","781006","NA","NA","NA","https://maps.google.com/?cid=15674306547488053296","ChIJX9CIPjxZWjcRMNiaR8JShtk"
"Silver Oak High School - SEBA School | Guwahati (Assam) | ESTD - 1982","Supermarket, GNRC Rd, Dispur, Rukmini Gaon, Guwahati, Assam 781006, India","781006","NA","0361 226 6991","https://silveroakschool.co.in/","https://maps.google.com/?cid=7042228018635733183","ChIJLdg4ONhYWjcRv_gVVhIFu2E"
"Vivekananda Kalyan Kendra Jatiya Siksha Niketan","Vivekananda Path, Odalbakra, Lal Ganesh, Guwahati, Assam 781034, India","781034","NA","NA","NA","https://maps.google.com/?cid=16327827078497465967","ChIJmZNUlThbWjcRb3bYJzgYmOI"
"Rose Bud Academy School","4Q5H+FHR, Lalmati, Guwahati, Assam 781029, India","781029","NA","NA","NA","https://maps.google.com/?cid=3941015087693525937","ChIJ7VHmF8ReWjcRsXNthFdMsTY"
"Don Bosco Higher Secondary School, Sonaighuli","4PGX+VF2, Dakhigaon Road, Sonaighuli, Guwahati, Assam 781034, India","781034","NA","078960 49372","https://dbsonaighuli.org/","https://maps.google.com/?cid=2085135762700711411","ChIJoWHgyvhbWjcR8zU9vO3j7xw"
"Adarsh Jatiya Vidyalaya Mit","4Q52+764, Lokhra, Guwahati, Assam 781029, India","781029","NA","NA","NA","https://maps.google.com/?cid=11114544384810532580","ChIJB5h-IRxcWjcR5L7xCDvLPpo"
"City Elite School","4P9X+4GF, Lokhara Road, Lokhra, Guwahati, Assam 781040, India","781040","NA","NA","NA","https://maps.google.com/?cid=12763929556625951132","ChIJUSs8igNcWjcRnInMOE6WIrE"
