"SchoolName","Address","Pincode","ContactEmail","ContactPhone","Website","GMapLink","PlaceID"
"CAPSTONE ENGLISH SCHOOL","H774+FQ, Bishmuri F V, Assam 783370, India","783370","NA","NA","NA","https://maps.google.com/?cid=3770505122692760618","ChIJ0XJ3T2iNWDcRKoTknW6GUzQ"
"JKSS Bezalel Mission School","879G+23J, Jiaguri, Assam 783325, India","783325","NA","NA","NA","https://maps.google.com/?cid=5965448823650310685","ChIJwV9qQTFnWDcRHdpySxmIyVI"
"Little Star English Academy","GVJ6+PW9 Little Star English Academy, Mankachar, Assam 783131, India","783131","NA","03662 285 450","NA","https://maps.google.com/?cid=10840704153684073310","ChIJfxDgd89R_TkRXttww_3qcZY"
"Atoms Senior Secondary School","PO & Dist, :, near Menoka Cinema Hall, Bartari, Barpeta, Assam 781301, India","781301","NA","088760 25897","NA","https://maps.google.com/?cid=3855706982393867835","ChIJAQAAAPCbWTcRO26UcxI5gjU"
"SMD Academy","8XQV+9MF, Sonkuchi, Barpeta, Jaher Pam, Assam 781301, India","781301","NA","NA","NA","https://maps.google.com/?cid=13131898611391583202","ChIJbZD3Fw-dWTcR4tNwFjbgPbY"
"Sangrila English School","south, Bazar Rd, Tengapara, Kokrajhar, Assam 783370, India","783370","NA","NA","NA","https://maps.google.com/?cid=9489713883724376297","ChIJFyqsTIRhWDcR6eh7o388soM"
"St. Francis Convent School, Basugaon","FCG8+GVR, Fulguri, Assam 783372, India","783372","NA","NA","NA","https://maps.google.com/?cid=10122574537941289456","ChIJVQhCxzH3WDcR8IlnGumbeow"
"BPCM Baby Land English Medium High School","Santinagar, Kokrajhar, Assam 783370, India","783370","NA","NA","https://bpcmbabyland.com/","https://maps.google.com/?cid=1217891690306197964","ChIJG9SmIzNgWDcRzNmZJwrS5hA"
"St. Mary's High School, Garubhasa","H9CG+J99, Nepalpara, Assam 783373, India","783373","NA","070869 76391","NA","https://maps.google.com/?cid=7613604979305234899","ChIJT-gA6IfxWDcR00Gi22P1qGk"
"THE REALITY PUBLIC SCHOOL","P.O. Chandrapara, Kokrajhar, BTAD, C7C3+73H, Chandamari, Assam 783370, India","783370","NA","094352 93000","http://www.realitypublicschool.com/","https://maps.google.com/?cid=13271204249401420945","ChIJB1gtIHiKWDcRkew5c_PJLLg"
"MOZABARI JATIYA BIDYALAYA","G9MR+XCQ, Shyamsingkilla, Assam 783373, India","783373","NA","NA","NA","https://maps.google.com/?cid=14531982090400191221","ChIJ92n0Fg3xWDcR9VKkrLf4q8k"
"Gurukul National Senior Secondary School","Thuribari Rd, Basugaon, Assam 783372, India","783372","NA","NA","https://gnsbasugaon.in/","https://maps.google.com/?cid=16419527146795308801","ChIJVTZmdan3WDcRAReeFPLg3eM"
"VIVEKANANDA BUDSLAND ACADEMY,BASUGAON","Basugaon Rd, near Bhairavi Hotel, Basugaon, Assam 783372, India","783372","NA","097071 71167","NA","https://maps.google.com/?cid=12367929623057409842","ChIJdY7YgqT3WDcRMidezXa2o6s"
"Geyanpeeth Jatiya Vidalaya, Basugaon","college road, Basugaon, Assam 783372, India","783372","NA","NA","NA","https://maps.google.com/?cid=2401907517925003015","ChIJN9HofMb3WDcRB49CZSlKVSE"
