"SchoolName","Address","Pincode","ContactEmail","ContactPhone","Website","GMapLink","PlaceID"
"Need Academy, Bijni","Puran Bijni Rd, near Ram Sita temple, Bijni, Assam 783390, India","783390","NA","NA","NA","https://maps.google.com/?cid=12638781138617627287","ChIJI76CC44GWTcRl_I1gXv4Za8"
"New life english medium school","JJGH+5W5, Batabari Bazar, Dimajhora, Assam 783393, India","783393","NA","NA","NA","https://maps.google.com/?cid=14238281604273214136","ChIJ8ZeJTB0dWTcRuBKvcq6JmMU"
"Sahityarathi Model Academy,Amraguri","JM49+MV4, Bhumkipara, Assam 783390, India","783390","NA","NA","NA","https://maps.google.com/?cid=9230731901914673007","ChIJK2O9LK0cWTcRb299HsIlGoA"
"GUIDE ACADEMY,BIJNI (Co-Edu.Jr College)","LNB Rd, WN3, Bijni, Assam 783390, India","783390","NA","096781 91138","NA","https://maps.google.com/?cid=2701351472093473345","ChIJbVAdQIwGWTcRQSqc-9kgfSU"
"Sun Rise Model Academy","FMWQ+5RR, Kawatika, Bijni, Assam 783390, India","783390","NA","NA","NA","https://maps.google.com/?cid=17062844019097140299","ChIJvefOzrsGWTcRS_wuiDtmy-w"
"Diamond Academy","Subaijhar road, Kawatika, Bijni, Assam 783390, India","783390","NA","NA","NA","https://maps.google.com/?cid=1091146098583873344","ChIJFxFjFLwGWTcRQCcldJiHJA8"
"Advaita Vidyalaya, Bijni","GP34+442, Bijni, Assam 783390, India","783390","NA","070991 38486","https://advaitavidyalayabijni.in/","https://maps.google.com/?cid=12079832371563277280","ChIJb6Td0JoGWTcR4CtLTYovpKc"
"U.N. Academy, Bijni","Chatianguri No.1 Bijni- Ulubari Road PO : Bijni PS : Bijni Dist: Chirang BTAD, Bijni, Chatianguri No.1, Assam 783390, India","783390","NA","099541 21947","NA","https://maps.google.com/?cid=9801694063817732988","ChIJIXjas0cHWTcRfDPpxtGcBog"
"Manas Valley Academy","Jakhlirpar, Barpeta Road, Dist, FXHF+MVW, Jyoti Nagar, Dhup Guri, Assam 781313, India","781313","NA","03666 260 308","https://www.manasvalleyacademy.org.in/","https://maps.google.com/?cid=14906587016323834176","ChIJiSkw9SR0WTcRQKFusenV3s4"
"BODOSA ACADEMY PANBARI(बदोसा एकाडेमी)","HRWJ+WM2, Panbari Rd, Bijni, Ballimari, Assam 783390, India","783390","NA","NA","NA","https://maps.google.com/?cid=4385123202828985895","ChIJp1YWRtsNWTcRJ-bx0FEW2zw"
"Zaykhlong Academy School","near Panbari Bazaar, Panbari, Ballimari, Assam 783391, India","783391","NA","NA","NA","https://maps.google.com/?cid=3447040468047965076","ChIJsTdCKG8NWTcRlCtl4ApZ1i8"
"Zion English School, Rangijhora","JHRJ+QFG, Pub-Amguri, Assam 783393, India","783393","NA","NA","NA","https://maps.google.com/?cid=13964747105738791087","ChIJUx_GLTrjWDcRr5i5F4G_zME"
