"SchoolName","Address","Pincode","ContactEmail","ContactPhone","Website","GMapLink","PlaceID"
"Anchalik Jatiya Vidyalaya,Ramdia","6GH2+H4R, Path, Ramdia, No.2 Halogaon, Hajo, Assam 781102, India","781102","NA","097078 27360","NA","https://maps.google.com/?cid=5206893427761042706","ChIJI0ylmIw3WjcRElUDOfyZQkg"
"Arunoday Jatiya Vidyalaya, Japia","Unnamed Road, 8HCF+7FX, No.2 Bagta, No.3 Bagta, Assam 781382, India","781382","NA","NA","https://youtu.be/Lw57tleec1g","https://maps.google.com/?cid=2896125054585338050","ChIJWenQSdlLWjcRwviqj2QaMSg"
"Garpot Bapuji High school","8GWW+F8V, Bargacha, Assam 781350, India","781350","NA","NA","NA","https://maps.google.com/?cid=12032086844252493746","ChIJVXCJqzRLWjcRshdScjyP-qY"
"Sankardev Shishu Vidya Niketan, Bamundi","5F9V+P3F, Jaipur, Assam 781103, India","781103","NA","NA","NA","https://maps.google.com/?cid=5982020209076041406","ChIJL9_ms_A4WjcRvnYvoa9nBFM"
"Anundoram Borooah College","Makhuli, Kamrup, NH-31, Kholmari Chowk Road, Rangia, Rangia, Assam 781354, India","781354","NA","NA","NA","https://maps.google.com/?cid=7628502850148953193","ChIJ9_cZbhezWzcRaewut-zi3Wk"
"Tapabari Dokonia Char Ancholik Jatiya Vidhyalaya","6CFW+86C, Tapabari, Kurihamari, Assam 781102, India","781102","NA","NA","NA","https://maps.google.com/?cid=9162694068530243065","ChIJVerVewA3WjcR-eVSlLVtKH8"
"Seven Star Jatiya Vidyalaya, Tapabori","6CPM+RGG, Kurihamari, Assam 781102, India","781102","NA","NA","http://www.ssaassam.gov.in/","https://maps.google.com/?cid=2327812711880823163","ChIJ7zgNdrAwWjcRe5FLA1QNTiA"
"Gyanjyoti Arohan Jatiya Vidyalaya,Tapabari","7FGP+9RQ, Tapabari, Assam 781102, India","781102","NA","NA","NA","https://maps.google.com/?cid=9289966999980019856","ChIJPVVvnag3WjcRkBDpIMSX7IA"
"Pragyan Jatiya Vidyalaya","6J2V+FGP, Dolibari, Sarmojuli Pam, Assam 781104, India","781104","NA","NA","NA","https://maps.google.com/?cid=5274018142140555063","ChIJu5EknPNFWjcRN99ArY4TMUk"
"Adarsha Jatiya Vidyalaya,Gondhmow","6H3M+38V, Bongshar, Assam 781103, India","781103","NA","NA","NA","https://maps.google.com/?cid=7234003758506327200","ChIJQUrckx5HWjcRoDycSRdYZGQ"
"Adarsh Jatiya Vidyalaya","Baihata Chariali to Goreswar Road Baihata Chariali to, Road, near by Eduland English School, Goreswar, Jajikona, Assam 781381, India","781381","NA","091010 19108","NA","https://maps.google.com/?cid=11031767137239898384","ChIJ8VNhe8-sWzcREBkDNMO1GJk"
"Shankardev Shishu-Vidya Niketan, Bongshar","6H29+7J4, Sualkuchi Road, Bathan, Sualkuchi Pathar, Assam 781103, India","781103","NA","NA","NA","https://maps.google.com/?cid=9277319257151306013","ChIJ-aIPD_9HWjcRHflkBraov4A"
"একলব্য বিদ্যা মন্দিৰ, বিহদিয়া","CP4H+JQ9, Panara, Assam 781381, India","781381","NA","NA","NA","https://maps.google.com/?cid=12851583445394579206","ChIJjei1fTNTWjcRBt8IkA3_WbI"
"Frontline English School","9P3F+M7C, Baihata Chariali, Jalimura, Assam 781381, India","781381","NA","NA","NA","https://maps.google.com/?cid=9978756920035208371","ChIJySPYoOVTWjcRs2yrjoyqe4o"
"Rupkonwar Jatiya Bidyalaya","8PVM+C65, Pialikhata, Baihata Chariali, Assam 781121, India","781121","NA","NA","NA","https://maps.google.com/?cid=8732534802551030597","ChIJtXWzc75TWjcRRUPKziIyMHk"
"Foundation English School","8PXM+PC4, Niz-Madartola, Baihata Chariali, Assam 781121, India","781121","NA","NA","NA","https://maps.google.com/?cid=16998130404721447176","ChIJu2Z9T71TWjcRCFEwC4t95es"
"Uttar Kamrup jatiya vidyalaya","781133, Baihata - Dagaon Rd, Baihata Chariali, Assam 781380, India","781133","NA","NA","NA","https://maps.google.com/?cid=4042899176441076667","ChIJB-Dl5lFSWjcRu1t9emFDGzg"
"Swaraj Jatiya Vidyalya","Changsari, road, Baralabari, Jalah, Assam 781101, India","781101","NA","NA","https://youtube.com/c/RSFCreators","https://maps.google.com/?cid=4393757378504925688","ChIJqYtiUvFRWjcR-KEJfw7D-Tw"
"Bidya Choudhury Public School","Dipila-Balikuchi Bezera Rd, Bhomolahati, Assam 781121, India","781121","NA","03621 280 022","NA","https://maps.google.com/?cid=12565243919400756759","ChIJS0qI_PVUWjcRF-YEbMW2YK4"
"Srimanta Sankar Madhab College, Bhatkuchi","7XXX+Q7W, Bhatkuchi, Tetelirtol, Assam 781314, India","781314","NA","NA","NA","https://maps.google.com/?cid=1158542194736940468","ChIJBf3SQuqbWTcRtMWY5vz3ExA"
"Gyanoday Jatiya Bidyalaya","Soulmari, To, Road, Bargaon, Assam 781121, India","781121","NA","NA","NA","https://maps.google.com/?cid=437195785857744912","ChIJLZGKjkmrWzcREEBZOUA7EQY"
"Pioneer Academy","8QWG+F8R, Bezera, Khehenipara, Assam 781121, India","781121","NA","098544 56881","NA","https://maps.google.com/?cid=2340994549722952287","ChIJ13wU6k5UWjcRX7JczSPifCA"
"Sankardev Jatiya Vidyalaya","8QXJ+JHH, Khehenipara, Assam 781121, India","781121","NA","NA","NA","https://maps.google.com/?cid=6401279930729452531","ChIJhZzIM0VUWjcR81P3ei7q1Vg"
"Udayan Santi Niketan","8QWH+2QM, Bezera, Khehenipara, Assam 781121, India","781121","NA","NA","NA","https://maps.google.com/?cid=4191852970764439398","ChIJzY-kF0RUWjcRZo8USRF0LDo"
"Satgaon Siksha Niketan","7QQJ+CPR, Satgaon, Assam 784145, India","784145","NA","099574 99840","NA","https://maps.google.com/?cid=10479786394084964785","ChIJ3Z_6FO1WWjcRsflnfTOub5E"
"Sankar-azan jatiya vidyalaya","8Q7Q+X26, Dakshin Mandakata, Assam 781121, India","781121","NA","NA","NA","https://maps.google.com/?cid=14991778550455823964","ChIJ352L58dVWjcRXG49ayl_DdA"
"Shine School Of Learning","Kumnagar, Mandakata, Kumnagar, Assam 781121, India","781121","NA","088128 26944","https://shineschool.in/","https://maps.google.com/?cid=14899212916640250464","ChIJDfJbCKFWWjcRYPpAUTWjxM4"
"Pragyan Academy","North, Mandakata, Assam 781121, India","781121","NA","NA","NA","https://maps.google.com/?cid=4428855977427438129","ChIJkZ6zne1VWjcRMYrt3wt1dj0"
"ST. Joseph's Public School","Majgaon, Pingeleswar, Nanara, Assam 781381, India","781381","NA","NA","NA","https://maps.google.com/?cid=3822108251316453237","ChIJ_wUYx3VTWjcRdX_ORDTbCjU"
"Nabarun Jatiya Vidyalaya","9Q7V+8JP, Titkuchi, Assam 781121, India","781121","NA","NA","NA","https://maps.google.com/?cid=1039987164795547390","ChIJS9knSABVWjcR_q6a-NDGbg4"
"Sankardev Sishu Niketan ,Batakuchi","781354, Rangia - Dhamdhama Rd, Batakuchi, Gariakoth, Assam 781365, India","781354","NA","NA","NA","https://maps.google.com/?cid=1532304916662087979","ChIJiZ-I2kS0WzcRK3E6BTTXQxU"
"Sankardev Sishu Niketan, Soneswar","8JVR+F5X, Kamalpur - Dimu Rd, Soneswar, Assam 781382, India","781382","NA","NA","NA","https://maps.google.com/?cid=18038873737297876823","ChIJCTjkabRNWjcRV1fDCxf0Vvo"
"Dr. A.P.J. Abdul Kalam Academy","CPQQ+78M, Muktapur, Makundapur, Assam 781381, India","781381","NA","NA","http://apjabdulkalamacademy.in/","https://maps.google.com/?cid=16041197133913011160","ChIJe460rN-tWzcR2DPmqs3Hnd4"
"Adarsh Jatiya Vidyalaya","Baihata Chariali to Goreswar Road Baihata Chariali to, Road, near by Eduland English School, Goreswar, Jajikona, Assam 781381, India","781381","NA","091010 19108","NA","https://maps.google.com/?cid=11031767137239898384","ChIJ8VNhe8-sWzcREBkDNMO1GJk"
"Bidya Bharati College","9QXC+JPP, Tulsikharikata, Assam 781121, India","781121","NA","NA","http://www.vidyabharaticollege.org.in/","https://maps.google.com/?cid=521852502382810236","ChIJaUvTtrdUWjcRfBStBRb-PQc"
"Delhi Public School, Kamrup.","NH-31, Kamrup District, Guwahati, Baihata Chariali, Assam 781381, India","781381","NA","070860 63500","http://www.dpskamrup.com/","https://maps.google.com/?cid=7466185576204602496","ChIJT3MqMrNTWjcRgAzSWDk4nWc"
"ANGKURAN SHANTI NIKETAN","9QXC+CWJ, Tulsikharikata, Assam 781121, India","781121","NA","NA","NA","https://maps.google.com/?cid=16855710545274896980","ChIJT8w8x7dUWjcRVILqf2-D6-k"
"Sarala Birla Gyan Jyoti","National Highway-31 Opp. Rajiv Gandhi Indoor Stadium, Amingaon, Guwahati, Assam 781031, India","781031","NA","081358 46925","http://www.saralabirlagyanjyoti.com/","https://maps.google.com/?cid=12726226910383832014","ChIJ879OxDRFWjcRzvtx1PKjnLA"
"Uttaran Jatiya Vidyalaya","7M7W+7CJ, Dhobartari, Assam 781101, India","781101","NA","NA","NA","https://maps.google.com/?cid=16613429502672377162","ChIJ6zQUDUpQWjcRShXIZxzCjuY"
"GREEN HILLS NURSERY","NH27, Amlighat, Jagiroad, Assam 782413, India","782413","NA","NA","NA","https://maps.google.com/?cid=4656119652786002411","ChIJkwWfNDPFWjcR61kGsCfcnUA"
"Purbanchal Jatiya Bidyalay (PJB)","6QW6+J75, Dekabari, Uttarphulung, North Guwahati, Uttarfulung, Assam 781030, India","781030","NA","NA","http://facebook.com/purbanchaljatiyabidyalay","https://maps.google.com/?cid=4749850357111084711","ChIJJXoy5TZXWjcRp1be57vb6kE"
"Shankardev Shishu Niketan, North Guwahati","Silsakoo, 5PR9+MXR, North Guwahati, Guwahati, Assam 781030, India","781030","NA","NA","NA","https://maps.google.com/?cid=14145611997713030950","ChIJXbApHFxaWjcRJl8wTipPT8Q"
"St. Anthony's School, Abhoypur, North Guwahati, Assam, India","6P29+5F6, Abhaypur, Guwahati, Assam 781030, India","781030","NA","094351 99365","http://www.stanthonysnorthghy.org/","https://maps.google.com/?cid=677185689502913372","ChIJdwCmJWFaWjcRXJPM9cvYZQk"
"Assam Holy Angel English School","5PX8+3JV, Abhaypur, Guwahati, Assam 781030, India","781030","NA","098647 80306","https://ahaes.in/","https://maps.google.com/?cid=8466088004627425220","ChIJobLy201bWjcRxGcDWS-WfXU"
"Sankar Ajan Siksha Niketon","8MWP+785, Kamalpur - Dimu Rd, Baihata Chariali, Kamalpur, Assam 781380, India","781380","NA","NA","NA","https://maps.google.com/?cid=15626096283443123912","ChIJJ5kDHm5SWjcRyNateMcL29g"
"Devarshi Vidyapeeth, Kamrup","7MJ8+7XR, Changsari-Sesa Rd, Uttar Pakor Kona, Chepti, Assam 781101, India","781101","NA","086386 75591","NA","https://maps.google.com/?cid=16612836921514744854","ChIJY5DJWC5PWjcRFlxhWimnjOY"
"Moon Light Academy Okhrabari School","JVWR+82W, Hallidayganj-Mankachar-Purakasia-Tura Rd, Kukurmara Pt.I, Assam 783135, India","783135","NA","NA","NA","https://maps.google.com/?cid=12232949904130880796","ChIJKfuwJyZT_TkRHLXe9h8rxKk"
"Sankar Dev Shishu Niketan,Borka","7MM7+QJ2, Changsari - Kamalpur Rd, Chepti, Assam 781101, India","781101","NA","NA","NA","https://maps.google.com/?cid=9596072946852932701","ChIJnSecrSVOWjcRXaznw4AZLIU"
"Karara H S School","9P9M+R44, Karara, Alegjar, Assam 781381, India","781381","NA","070866 41939","NA","https://maps.google.com/?cid=469793674442498942","ChIJh3oZ7AxTWjcRfuPemtsKhQY"
"Sankar Dev Shishu Niketan,Borka","7MM7+QJ2, Changsari - Kamalpur Rd, Chepti, Assam 781101, India","781101","NA","NA","NA","https://maps.google.com/?cid=9596072946852932701","ChIJnSecrSVOWjcRXaznw4AZLIU"
"Shishu Udyan","4QFV+Q83, Lakhimi Path, Beltola Tiniali, Guwahati, Assam 781028, India","781028","NA","NA","NA","https://maps.google.com/?cid=14157956588358422302","ChIJXcJhripfWjcRHk-BSoEqe8Q"
"KR Public School","8JQJ+H28, Palara, Assam 781382, India","781382","NA","073509 66662","https://www.krps.in/","https://maps.google.com/?cid=4169516767608505911","ChIJFZiG0t1NWjcRNwZXumgZ3Tk"
"Sankardev Sishu Niketan, Soneswar","8JVR+F5X, Kamalpur - Dimu Rd, Soneswar, Assam 781382, India","781382","NA","NA","NA","https://maps.google.com/?cid=18038873737297876823","ChIJCTjkabRNWjcRV1fDCxf0Vvo"
"Pub Kamrup College,baihata chariali","Pub Kamrup College, 9P2G+5QW, Baihata Chariali, Assam 781381, India","781381","NA","094351 98018","http://www.pubkamrupcollege.co.in/","https://maps.google.com/?cid=12194380729236020622","ChIJ_T68NLtTWjcRjl37JaokO6k"
"Adarsh Jatiya Vidyalaya","Baihata Chariali to Goreswar Road Baihata Chariali to, Road, near by Eduland English School, Goreswar, Jajikona, Assam 781381, India","781381","NA","091010 19108","NA","https://maps.google.com/?cid=11031767137239898384","ChIJ8VNhe8-sWzcREBkDNMO1GJk"
"Sankardev Sishu Niketan, Soneswar","8JVR+F5X, Kamalpur - Dimu Rd, Soneswar, Assam 781382, India","781382","NA","NA","NA","https://maps.google.com/?cid=18038873737297876823","ChIJCTjkabRNWjcRV1fDCxf0Vvo"
"Swahid Kapil Kalita High School","G682+48X, Barbang, Kukua Batabari, Assam 781325, India","781325","NA","NA","NA","https://maps.google.com/?cid=8723166774811240698","ChIJbajlEYZ9WTcR-igd4fbpDnk"
"Uttar Kamrup jatiya vidyalaya","781133, Baihata - Dagaon Rd, Baihata Chariali, Assam 781380, India","781133","NA","NA","NA","https://maps.google.com/?cid=4042899176441076667","ChIJB-Dl5lFSWjcRu1t9emFDGzg"
"Sankardev Sishu Niketan, Soneswar","8JVR+F5X, Kamalpur - Dimu Rd, Soneswar, Assam 781382, India","781382","NA","NA","NA","https://maps.google.com/?cid=18038873737297876823","ChIJCTjkabRNWjcRV1fDCxf0Vvo"
"Pioneer Academy, Puthimari","9M94+44P, Sundarisal, Assam 781380, India","781380","NA","NA","NA","https://maps.google.com/?cid=17253847856576642346","ChIJN0_hZwtNWjcRKr3i8zX7ce8"
"Sankardev Sishu Niketan","967F+QP2, Sarthebari, Assam 781307, India","781307","NA","NA","NA","https://maps.google.com/?cid=2242788017723836561","ChIJ6dUrVGIqWjcRkYjuvtH7Hx8"
"Jawahar Navodaya Vidyalaya, Kamrup","Sathamou, Assam 781365, India","781365","NA","NA","NA","https://maps.google.com/?cid=2129597881293723901","ChIJrZAxqk60WzcR_djvbP3ZjR0"
"Bidyajyoti Shishu Niketan, Tarani","Tarani, Assam 781365, India","781365","NA","NA","NA","https://maps.google.com/?cid=13829418540068166952","ChIJV9Msjwi0WzcRKN32CuT2678"
"Sankardev Sishu Niketan ,Batakuchi","781354, Rangia - Dhamdhama Rd, Batakuchi, Gariakoth, Assam 781365, India","781354","NA","NA","NA","https://maps.google.com/?cid=1532304916662087979","ChIJiZ-I2kS0WzcRK3E6BTTXQxU"
"Sankardev Sishu Niketan,Baranghati","8HX2+FPC, Baranghati, Bargacha, Assam 781350, India","781350","NA","NA","NA","https://maps.google.com/?cid=10460719371046585510","ChIJpybrJE9KWjcRpoRHPtjwK5E"
"Sankardev Sishu Niketan, Soneswar","8JVR+F5X, Kamalpur - Dimu Rd, Soneswar, Assam 781382, India","781382","NA","NA","NA","https://maps.google.com/?cid=18038873737297876823","ChIJCTjkabRNWjcRV1fDCxf0Vvo"
"Gyandeep Jatiya Vidyalay","5RR3+HJ9, Unnamed Road, Noonmati, Guwahati, Assam 781020, India","781020","NA","NA","NA","https://maps.google.com/?cid=8369749529187997404","ChIJwQzG2lZZWjcR3FY-GtpSJ3Q"
"Bidyasagar Academy","Kartakhat, South Rangia P. O. Kaniha, Dist- Kamrup (Assam) 781380, Simolua, Assam 781380, India","781380","NA","NA","NA","https://maps.google.com/?cid=15188058715151968063","ChIJJ_TK7ZlMWjcRP6dogO7SxtI"
"Sankardev Sishu Niketan,Baranghati","8HX2+FPC, Baranghati, Bargacha, Assam 781350, India","781350","NA","NA","NA","https://maps.google.com/?cid=10460719371046585510","ChIJpybrJE9KWjcRpoRHPtjwK5E"
"Bright Star English School","5HQ6+H9M, Bathan Pam, Bongshar, Assam 781103, India","781103","NA","NA","NA","https://maps.google.com/?cid=8078382968426022409","ChIJNxl00z9HWjcRCUaZOIIuHHA"
"Sankardev Jatiya Vidyalaya","8QXJ+JHH, Khehenipara, Assam 781121, India","781121","NA","NA","NA","https://maps.google.com/?cid=6401279930729452531","ChIJhZzIM0VUWjcR81P3ei7q1Vg"
"Red Horns Public School, Rangia","Rangia,IOC, CJCH+3FX, Sundhia, Rangia, Assam 781354, India","781354","NA","NA","NA","https://maps.google.com/?cid=16740893188569511070","ChIJn57SWS6zWzcRnjRxb6iZU-g"
"SERS Public School","CJ8Q+52C Vill: Nakul, Rangia, Pachim-Par Baghbari, Assam 781354, India","781354","NA","098549 79100","https://serspublicschool.com/","https://maps.google.com/?cid=1933343468583567773","ChIJSzDU-9WyWzcRncG-MaSd1Bo"
"Adarsh Jatiya Vidyalaya","Baihata Chariali to Goreswar Road Baihata Chariali to, Road, near by Eduland English School, Goreswar, Jajikona, Assam 781381, India","781381","NA","091010 19108","NA","https://maps.google.com/?cid=11031767137239898384","ChIJ8VNhe8-sWzcREBkDNMO1GJk"
"Navodaya Jatiya Vidyalaya","Bazar Pukhuri, Nalbari, CCVV+RCG, LNB Road, Nalbari, Bidyapur, Nalbari, Nalbari, Nalbari Gaon, Assam 781335, India","781335","NA","NA","NA","https://maps.google.com/?cid=12475192583833250552","ChIJZYmNgZ3MWzcR-Or3_47JIK0"
"Prajna Academy","8HFW+989, No.2 Bagta, Assam 781382, India","781382","NA","NA","NA","https://maps.google.com/?cid=7414910948986524074","ChIJ16a1nKRLWjcRqhF_4zgO52Y"
"Jayantipur Bidya Niketan","CHGQ+88P, Gopalpur, Assam 781365, India","781365","NA","NA","NA","https://maps.google.com/?cid=7984185610091289157","ChIJmS182s61WzcRRdpGpoKGzW4"
"Adarsh Jatiya Vidyalaya","Baihata Chariali to Goreswar Road Baihata Chariali to, Road, near by Eduland English School, Goreswar, Jajikona, Assam 781381, India","781381","NA","091010 19108","NA","https://maps.google.com/?cid=11031767137239898384","ChIJ8VNhe8-sWzcREBkDNMO1GJk"
"THE ASSAM ACADEMY","9H44+HP7 Pub, Baranghati, Goramchung, Assam 781350, India","781350","NA","095089 83170","http://www.hecso.org/","https://maps.google.com/?cid=4157260334178633059","ChIJYd0Io9ZLWjcRYwWKcT-OsTk"
"Dayasagar Adarsha Jatiya Bidyalay","CM9F+87J, Lochakona, Assam 781381, India","781381","NA","NA","NA","https://maps.google.com/?cid=15899355791941457744","ChIJgUu0BrWzWzcRUFc4uNrbpdw"
"Shankardev Shishu Niketan Rangia","Garaka, Rangia Society Chowk, Rangia, Garaka, Assam 781354, India","781354","NA","NA","NA","https://maps.google.com/?cid=3070772801797500744","ChIJA9BcuvWzWzcRSC8S9ZeTnSo"
"Pragmatic Academy Senior Secondary School, Rangia","NT Road, Rangia, Assam 781354, India","781354","NA","086383 62828","http://pragmaticrangia.in/","https://maps.google.com/?cid=1734551071666645404","ChIJmxq0vWyzWzcRnKl2dwJdEhg"
"Nabarun Jatiya Vidyalaya","9Q7V+8JP, Titkuchi, Assam 781121, India","781121","NA","NA","NA","https://maps.google.com/?cid=1039987164795547390","ChIJS9knSABVWjcR_q6a-NDGbg4"
"Modern English School ,Rangia","CJR8+56R, Rangia, Assam 781354, India","781354","NA","NA","NA","https://maps.google.com/?cid=7945098443781165785","ChIJjRLMh2yzWzcR2dIVj_CoQm4"
"Holy Faith English School","NT Road, Rangia, Assam 781354, India","781354","NA","060039 73707","NA","https://maps.google.com/?cid=853585055533462670","ChIJEZxiiBOzWzcRjnSn5BWL2As"
"Ambedkar Lotus English School","CJVC+9J9, Rangia, Assam 781354, India","781354","NA","NA","NA","https://maps.google.com/?cid=15710491360098797192","ChIJ2RwuOBKzWzcRiEaIfafgBto"
"Shankardev Shishu Niketan, North Guwahati","Silsakoo, 5PR9+MXR, North Guwahati, Guwahati, Assam 781030, India","781030","NA","NA","NA","https://maps.google.com/?cid=14145611997713030950","ChIJXbApHFxaWjcRJl8wTipPT8Q"
"Sri manta sankar Dev vidyalaya karia","8FF8+V78, Unnamed Road, Bijulighat, Assam 781339, India","781339","NA","NA","NA","https://maps.google.com/?cid=8115833849617920932","ChIJA1rqaPc1WjcRpDOR_uI7oXA"
"Rangia Jatiya vidyalaya, Tiniali","CJX8+RHP, Rangia-Tamulpur Rd, Gandhibari, Rangia, Assam 781354, India","781354","NA","NA","NA","https://maps.google.com/?cid=3652923858000685394","ChIJQ6hTFnOzWzcRUimuE-XKsTI"
"Gyanpeeth Jatiya Vidyalaya","30, Fatick Chandra Rd, Latasil, Uzan Bazar, Guwahati, Assam 781001, India","781001","NA","NA","NA","https://maps.google.com/?cid=14669056193861678227","ChIJGwYML4pZWjcRk3ReaeP0kss"
"Little Flower School","4QJP+79Q, Hatigaon Main Rd, Hatigaon, Guwahati, Assam 781038, India","781038","NA","NA","http://lfsguwahati.ac.in/","https://maps.google.com/?cid=12891081871371910947","ChIJ0XQiKyxZWjcRI7-ZgalS5rI"
"Fatima Convent Senior Secondary School","CJQ5+7P9, Fatima Nagar, Bongaon, Rangia, Assam 781354, India","781354","NA","099549 50683","http://fatimaconventschoolrangia.org/","https://maps.google.com/?cid=7651100861224790671","ChIJpaTc-BSzWzcRjyr9LbIrLmo"
"Kamargaon adarsha jatiya vidalaya","Kamargaon, Rangia, Dakhin Bordol, Assam 781381, India","781381","NA","NA","NA","https://maps.google.com/?cid=444527700333268599","ChIJh37_ar6tWzcRd44vl5ZHKwY"
"Shankardev Shishu Niketan Rangia","Garaka, Rangia Society Chowk, Rangia, Garaka, Assam 781354, India","781354","NA","NA","NA","https://maps.google.com/?cid=3070772801797500744","ChIJA9BcuvWzWzcRSC8S9ZeTnSo"
"Symbiosis Academy","CJQ8+4F4, Ward Number 4, Rangia, Assam 781354, India","781354","NA","NA","https://symbiosisacademyrangia.in/","https://maps.google.com/?cid=5873671000531000869","ChIJaaDYpeyzWzcRJd4pqqd4g1E"
"Carmel School","2HXR+Q85, Accoland Road, Andherijuli, Rani, Guwahati, Rajapanichanda, Assam 781131, India","781131","NA","099543 63559","NA","https://maps.google.com/?cid=2869564816623933329","ChIJh31tnPFBWjcRkRfUQv-90ic"
"Corolla Jatiya Vidyalaya, Barihat","2GP6+XXP, Barihat-Majkuchi Rd, Majkuchi, Assam 781125, India","781125","NA","NA","NA","https://maps.google.com/?cid=6102155787053096204","ChIJifsGF2Q_WjcRDN1kk1s2r1Q"
"St. John English School","Mirza - Loharghat, Barihat-Majkuchi Rd, Majkuchi, Assam 781125, India","781125","NA","097074 05981","NA","https://maps.google.com/?cid=17587808026356504456","ChIJJ1ciA_8_WjcRiFe-PDdyFPQ"
"kalaguru jatiya vidyalaya","2HPP+5HF, SH 3, Kallapara, Garbhanga F.V., Assam 781015, India","781015","NA","NA","NA","https://maps.google.com/?cid=7521617381728354224","ChIJ91KnEQBBWjcRsH9STignYmg"
"Naboday Adarsh Bidyamandir","Borihat, Majkuchi - Dolegaon Rd, Majkuchi, Assam 780025, India","780025","NA","NA","NA","https://maps.google.com/?cid=5142343059039775258","ChIJOQFC0L4_WjcRGupCU8RFXUc"
"Little Angel English School","2GW9+MVC CBSE Jagaliapar, Mirza, to, Loharghat Road, PO, Amranga, Assam 781125, India","781125","NA","098643 23217","NA","https://maps.google.com/?cid=14636918563058478466","ChIJ6XBklfc_WjcRgu1rJeLHIMs"
"St. John's School, Loharghat","XFRM+GR8, Tangan Para, Assam 781125, India","781125","NA","NA","NA","https://maps.google.com/?cid=6872401722343270833","ChIJabSFWXgVWjcRsakNdvSsX18"
"Saraswati Shiksha Niketan School","Mirza, Guwahati, Maliata, Assam 781125, India","781125","NA","094350 47258","http://ssnmirza.com/","https://maps.google.com/?cid=9200756223409676724","ChIJd1U9pIlAWjcRtGFMmQmnr38"
"Arunodaya English Medium High School, Mirza","3GRM+G6V, Mirza, Maliata, Assam 781125, India","781125","NA","NA","NA","https://maps.google.com/?cid=1779073407707830192","ChIJYYRDy49AWjcRsNfEn9aJsBg"
"Kamrup Jatiya Vidyalaya, Kochpara mirza","3GQM+4HR, Mirza, Maliata, Assam 781015, India","781015","NA","NA","NA","https://maps.google.com/?cid=14555283111061998831","ChIJPVuEv45AWjcR78wXUN_A_sk"
"AIAT Senior Secondary School","Gopalpur, Palashbari-Mirza-Loharghat-Rajapara-Chandubi Rd, Mirza, Guwahati, Maliata, Assam 781125, India","781125","NA","093653 11778","https://www.aiat.org.in/","https://maps.google.com/?cid=8923078242901450554","ChIJEb4ThpJAWjcROl8oq2Ik1Xs"
"St. Joseph's School Mirzapur","3HR4+4WH, Chhaygaon - Guwahati Rd, Bongara, Guwahati, Assam 781015, India","781015","NA","086382 06840","NA","https://maps.google.com/?cid=3679906772438667145","ChIJnxzk4fxAWjcRic_CabanETM"
"Nahira Jatiya vidyalaya","4F5H+HWM, Dahali, Assam 781132, India","781132","NA","NA","NA","https://maps.google.com/?cid=14438464998396465086","ChIJGb_4BDI_WjcRvg9V82q7X8g"
"ARUNODAY RASTRIYA VIDYALAYA","4F3J+33M, Assam 781132, India","781132","NA","NA","NA","https://maps.google.com/?cid=10674677150496133596","ChIJpbheWuA-WjcR3BFNv08SJJQ"
"Gyanmandir School","VCXP+M3R Gyanmandi school, Barduar Tea Garden No.2, Assam 781120, India","781120","NA","NA","NA","https://maps.google.com/?cid=11947473651934374053","ChIJQa8X4TcRWjcRpSjjavzzzaU"
"Dakshin Kamrup Academy (DK Academy), Rampur","Rampur Flyover, Rampur No.3, Assam 781132, India","781132","NA","080114 07909","NA","https://maps.google.com/?cid=9746148655749224496","ChIJG1RjfQA_WjcRMFgVqpBGQYc"
"Dakshin Kamrup Jatiya Vidyalaya","Jharobari Rd, near Haropara, 1st part Bongshigoapl, Goshaighar, Mirza, Sanpara, Parakuchi, Assam 781122, India","781122","NA","086383 38508","NA","https://maps.google.com/?cid=11402108051638050135","ChIJVUDzUw0_WjcRV92BrNxsPJ4"
"Modern Public Academy","3FJC+828, Rampur No.3, Assam 781122, India","781122","NA","078961 97465","https://www.modernpublicacademy.com/","https://maps.google.com/?cid=14571392341925957248","ChIJi75CYVg-WjcRgA5Y5yH8N8o"
"Amrit Chandra Thakuria Commerce College, Bijoynagar","4G54+P72, Commerce College Rd, Dakhala Rd, Bijoynagar, Guwahati, Assam 781122, India","781122","NA","NA","NA","https://maps.google.com/?cid=15851520340165854854","ChIJ8SJnQ0E_WjcRhgZ3scPp-9s"
"Nabaroon Public School","3GWQ+V3C, Chowk, Mirza, Santola, Parlli Part, Assam 781125, India","781125","NA","NA","NA","https://maps.google.com/?cid=3305421528872166751","ChIJa8-CdJJAWjcRX6VaHV433y0"
"WISDOM PUBLIC SCHOOL","4G2J+57H, Mirza-Palashbari Road, Mirza, Santola, Parlli Part, Assam 781128, India","781128","NA","087529 32184","http://www.wisdompublicschools.com/","https://maps.google.com/?cid=3083833000662803351","ChIJZxc_l2k_WjcRlyMid8b5yyo"
"Dakshin Kamrup Jatiya Vidyalaya","Jharobari Rd, near Haropara, 1st part Bongshigoapl, Goshaighar, Mirza, Sanpara, Parakuchi, Assam 781122, India","781122","NA","086383 38508","NA","https://maps.google.com/?cid=11402108051638050135","ChIJVUDzUw0_WjcRV92BrNxsPJ4"
"Shankardev Shishu Vidya Niketan, Palasbari","4GCW+G64, Palasbari, Assam 781128, India","781128","NA","NA","NA","https://maps.google.com/?cid=3867010328923386375","ChIJeaR1NoZBWjcRB7I-5mdhqjU"
