"SchoolName","Address","Pincode","ContactEmail","ContactPhone","Website","GMapLink","PlaceID"
"Gyanjyoti academy narayanpur","XV42+R47, NH 52, Badulahati, Assam 784164, India","784164","NA","NA","NA","https://maps.google.com/?cid=14680119769100821833","ChIJ1ed9qRSvRjcRSaVxwSZDuss"
"Polygon Junior college","XV35+HCM, Narayanapur, Badulahati, Assam 784164, India","784164","NA","NA","NA","https://maps.google.com/?cid=8028665611993585665","ChIJvYMF95SvRjcRAZhFH9aMa28"
"JnanJyoti Junior College, Narayanpur","15 Ward Number 15, Narayanpur, North, Badulahati, Assam 784164, India","784164","NA","NA","NA","https://maps.google.com/?cid=17494128342440498029","ChIJO3KqEm2vRjcRbVNCIgqhx_I"
"Zenith Academy","Narayanapur, Badulahati, Assam 784164, India","784164","NA","091018 47569","NA","https://maps.google.com/?cid=17899208231148539030","ChIJFfSZQb-vRjcRlkxbWg3DZvg"
"Gyan Bharati Senior Secondary School.","XV23+4F2, Narayanapur, Badulahati, Assam 784164, India","784164","NA","NA","NA","https://maps.google.com/?cid=7760267878580792570","ChIJP0JdgMyvRjcR-qyuGIUCsms"
"EKRIT EDUCATION","North Lakhimpur, NH 52, Narayanapur, Badulahati, Assam 784164, India","784164","NA","098540 55058","https://ekriteducation.in/","https://maps.google.com/?cid=224209177499885979","ChIJkbb0cm2vRjcRm2FDHA-NHAM"
"Sankardev Sishu Vidya Niketan","XV23+PJ5, NH 52, Narayanapur, Badulahati, Assam 784164, India","784164","NA","NA","NA","https://maps.google.com/?cid=1614874811336970283","ChIJ30xc6m2vRjcRK1B3vhUwaRY"
"Jigyasha Jatiya Vidyalaya","No.1 Hurmutty, Assam 784164, India","784164","NA","091016 89059","NA","https://maps.google.com/?cid=974964740779995669","ChIJz08-46qoRjcRFfK4IkTFhw0"
"Central English School 1994","XV88+R87, Panbari, Assam 784164, India","784164","NA","NA","NA","https://maps.google.com/?cid=15147936808581531670","ChIJtTfi-aevRjcRFgiRK0VIONI"
"Sankardev jatiya vidyalaya","XVFC+2RR, Panbari, Assam 784164, India","784164","NA","NA","NA","https://maps.google.com/?cid=4642462293865704813","ChIJu326ZjavRjcRba0CBdxWbUA"
"Union public school","XV99+4VV, Panbari, Assam 784164, India","784164","NA","NA","NA","https://maps.google.com/?cid=12028643760558833043","ChIJV_3ExpavRjcRk_3TDcVT7qY"
"Royal Academy","XVCF+79P, Panbari, Assam 784164, India","784164","NA","NA","NA","https://maps.google.com/?cid=8785889227120385834","ChIJVRAyP1uvRjcRKh9x0rO_7Xk"
"Madhabdev Jatiya Vidyalaya","4QFW+WC4, Seuji Path, Nandanpur Path, Beltola Tiniali, Guwahati, Assam 781028, India","781028","NA","NA","NA","https://maps.google.com/?cid=4351381648584185646","ChIJV_O0VqlfWjcRLpcDBo42Yzw"
"Sankardev Sishu Vidya Niketan","XV23+PJ5, NH 52, Narayanapur, Badulahati, Assam 784164, India","784164","NA","NA","NA","https://maps.google.com/?cid=1614874811336970283","ChIJ30xc6m2vRjcRK1B3vhUwaRY"
"Bihpuria Jatiya Vidyalaya","2W55+GMR, Gosaipathar No.2, Assam 784161, India","784161","NA","095770 99649","NA","https://maps.google.com/?cid=11924954716706866228","ChIJxYlWyeOxRjcRNITuOyLzfaU"
"Malei & shelungba memorial residential school","4R2H+VC4, Banderdawa, 784163","784163","NA","NA","NA","https://maps.google.com/?cid=17331331919230630060","ChIJYbuonZWtRjcRrHghIo5ChfA"
"Brahmaputra Academy","Simaluguri No.1, Assam 784165, India","784165","NA","091012 20046","NA","https://maps.google.com/?cid=13806958418262223591","ChIJPXXw0iqoRjcR5-obbYcrnL8"
"SANKARDEV SISHU NIKETON","4W5V+52F, Karunabari, Laluk, Assam 784160, India","784160","NA","NA","NA","https://maps.google.com/?cid=12438276375061591724","ChIJk0yPqYGzRjcRrPatWXainaw"
"GYAN BHARATI VIDYAPITH","NH 15, No.2 Dikrongchapori, 784163","784163","NA","NA","NA","https://maps.google.com/?cid=4257989304410164892","ChIJD6ouqNStRjcRnM7HarZqFzs"
"Sankardeva Mahavidyalaya","3RGR+P68, NH 15, North Lakhimpur, Pathali Pahar, 784163","784163","NA","060003 47405","https://sdm.org.in/","https://maps.google.com/?cid=11742904536832892076","ChIJOwt-LoqsRjcRrFw_rXUt96I"
"Orient Academy","XR6Q+3RW, No.1 Notgaon, Assam 784165, India","784165","NA","NA","NA","https://maps.google.com/?cid=12966972262008852153","ChIJCbGVMTmvRjcRuY5hAZLw87M"
"Volant Academy","2R5P+JRM, No.2 Borpathar, Assam 784033, India","784033","NA","098542 40334","http://www.volantacademy.com/","https://maps.google.com/?cid=13847261818637112012","ChIJ3d3khLmuRjcRzNKxE0JbK8A"
"Sankardev Sishu Vidya Niketan","XV23+PJ5, NH 52, Narayanapur, Badulahati, Assam 784164, India","784164","NA","NA","NA","https://maps.google.com/?cid=1614874811336970283","ChIJ30xc6m2vRjcRK1B3vhUwaRY"
"pichala national academy","XRJQ+QMV, Jarabari Gaon, Jarabari, Assam 784164, India","784164","NA","098546 31374","NA","https://maps.google.com/?cid=5890699699715365371","ChIJE6_MxtiuRjcR-9kIqCr4v1E"
"Pichalaguri HS School","XRVM+MWJ, Jarabari, Kathajan, Assam 784164, India","784164","NA","NA","NA","https://maps.google.com/?cid=12915569347132434796","ChIJiafpiM-uRjcRbKnAP-RRPbM"
"Sankar Dev Sishu Vidya Niketan Simaluguri","XPCW+6QQ, Simaluguri, Assam 784165, India","784165","NA","NA","NA","https://maps.google.com/?cid=18046009930377602498","ChIJoZtT1iWoRjcRwiVUeWtOcPo"
"Shankaracharya Academy","XQF2+C8J, Simaluguri, Simaluguri No.3, Assam 784165, India","784165","NA","NA","NA","https://maps.google.com/?cid=14702539119462587263","ChIJLcKyIACpRjcRfxvah27pCcw"
"Jatiya Vidyalaya, Rangajan","FWXC+69Q, Salmoratup, Assam 785702, India","785702","NA","NA","NA","https://maps.google.com/?cid=536122511949718789","ChIJoammhHGPRjcRBWXaiJWwcAc"
"Brahmaputra Academy","Simaluguri No.1, Assam 784165, India","784165","NA","091012 20046","NA","https://maps.google.com/?cid=13806958418262223591","ChIJPXXw0iqoRjcR5-obbYcrnL8"
"Borchala Jatiya Bidyalaya","42CH+78M, No.1 Barchala, No.1 Kalakhowa, Assam 787023, India","787023","NA","NA","NA","https://maps.google.com/?cid=11123560079430538829","ChIJj9zHYABLQTcRTVYsBPXSXpo"
"Borgula Gyandeep Jatiya Bidyalaya","Mohghuli Borgula, 328X+H52, Maghuli Bargola, Assam 787052, India","787052","NA","NA","NA","https://maps.google.com/?cid=6180543583650134524","ChIJPV7dY-G1RjcR_DlJtqSzxVU"
"Dejoo jatiya bidyalaya","727C+5RF, Unnamed Road, F.C. No.112 Grant, Dijoo Pathar, Assam 787031, India","787031","NA","NA","NA","https://maps.google.com/?cid=10817597594430313013","ChIJS6c4xFhJQTcRNZIjs7LTH5Y"
"BBCM Shankardev Shishu/Vidya Niketan N. Lakhimpur","63PX+QVP, North Lakhimpur, Assam 787001, India","787001","NA","NA","NA","https://maps.google.com/?cid=17212977311459780339","ChIJnaMeV0M2QTcR8yZroKrH4O4"
"Sonapur Pukhuria Higher Secondary School","2 no, Sonapur, Rewa N.C., No.2 Sonapur, Assam 784160, India","784160","NA","NA","NA","https://maps.google.com/?cid=9601596342101809401","ChIJrXwRjitNQTcR-RirbwC5P4U"
"St. Paul's High School","37GQ+73P, lakhimi borpomua, Bor Pamua No.1, Assam 785105, India","785105","NA","NA","NA","https://maps.google.com/?cid=16910709811245959485","ChIJfc_RqBHTRjcRPUkH__noruo"
"Nowboicha H.S. School","5274+RXG, Kari Gaon, Assam 787023, India","787023","NA","NA","NA","https://maps.google.com/?cid=15926032256048819404","ChIJ4WNX7p9LQTcRzOwzB_WhBN0"
"Kulamua High School","Assam dhemaji district po akajan ps silapather kulamua, HP8C+V99, Kulamua Kachari, Assam 787059, India","787059","NA","NA","NA","https://maps.google.com/?cid=11758958272419657713","ChIJV65hIjztQDcR8fc2RD82MKM"
"Prajnandeep Academy Nowboicha","5299+P52, NH 15, nowboicha, Bilotia Gaon, Assam 787031, India","787031","NA","NA","NA","https://maps.google.com/?cid=15654504499403477739","ChIJVTk7LmtLQTcR69Kyreb4P9k"
"Sankardev Shishu Vidya Niketan North Lakhimpur","73FQ+VWH, Chandmari, Assam 787051, India","787051","NA","NA","NA","https://maps.google.com/?cid=9810045677205168273","ChIJbQTQE9s3QTcRkaArTJFIJIg"
"Noth Lakhimpur Girls Higher Secondary School","64P3+QC6, North Lakhimpur, Assam 787001, India","787001","NA","NA","NA","https://maps.google.com/?cid=1189607165334171037","ChIJ3Wyjd1w2QTcRna0AAGpVghA"
"Shankardev Shishu Niketan Khaga","45W8+5R8, Khaga Kanakpur, Assam 787052, India","787052","NA","080114 11734","NA","https://maps.google.com/?cid=8867285619672435030","ChIJAz3X3G0zQTcRVkmBSkrtDns"
"Little flower Academy School (An English medium school)","5X4M+4JG, near NH-15, Rajali, Haribor Doloni, Assam 787023, India","787023","NA","NA","NA","https://maps.google.com/?cid=2319100567675497514","ChIJ9dg_9q1NQTcRKmy03q0ZLyA"
"Lohit Dikrong Higher Secondary School","2W59+JFJ, Bihpuria, Assam 784161, India","784161","NA","NA","NA","https://maps.google.com/?cid=4540019592587865330","ChIJDV-UPu-xRjcR8myD8cNjAT8"
"New Model English Medium School","5XJF+75W, No.2 Dolohai Myadipatta, Assam 787023, India","787023","NA","NA","NA","https://maps.google.com/?cid=1480468581282179779","ChIJAfrrt25MQTcRw2pzsFSuixQ"
"Balitika Jatiya Bidyalay","42F6+JJC, North Lakhimpur, Balitika, Assam 787023, India","787023","NA","NA","NA","https://maps.google.com/?cid=4233093779084652255","ChIJwXImRuxLQTcR365BO134vjo"
"Brahmaputra Valley Academy","63MW+V37, North Lakhimpur, Assam 787031, India","787031","NA","094350 84753","NA","https://maps.google.com/?cid=8472377510292249694","ChIJaalGf0E2QTcRXlz6_3Tuk3U"
"Balijan Adarsha Jatiavidyalaya","42C5+JWV, Balitika, Assam 787023, India","787023","NA","NA","NA","https://maps.google.com/?cid=1378025113392313845","ChIJGeBOwzVLQTcR9fVQH4q6HxM"
"Sankardev Shishu Vidya Niketan North Lakhimpur","736V+6MR, Chaboti, Assam 787051, India","787051","NA","NA","NA","https://maps.google.com/?cid=8621837653089307415","ChIJy_b8HDE3QTcRF8t5P6rrpnc"
"Tamulbari Hafizia madrassa (bantow bongali)","637P+JJ4 Tamulbari jama masjid, North Lakhimpur, Assam 787031, India","787031","NA","NA","NA","https://maps.google.com/?cid=17542531178764463420","ChIJle3KXXw3QTcRPG14qymXc_M"
"DIET LAKHIMPUR AZAD, ASSAM","Bebejiakumarkata, Atha Khatia, Assam 787052, India","787052","NA","NA","https://www.dietlakhimpur.co.in/","https://maps.google.com/?cid=1499123622026409880","ChIJR_bv9D40QTcRmPdH1f30zRQ"
"Maria Childrens Academy Old","44W6+JW2, SH 21, Kamala Baria, Bakal, Assam 787052, India","787052","NA","088119 05303","NA","https://maps.google.com/?cid=3870760592376856087","ChIJvYM48OI0QTcRF_4zJ0C0tzU"
"Sankardev Shishu Niketan","near Public Health Office, opposite National Highway 15, Lakhimpur, Gogamukh, Assam 787056, India","787056","NA","091018 08961","NA","https://maps.google.com/?cid=5055589332136467672","ChIJY9HZqTIiQTcR2Jw_QLYPKUY"
"Sankardev Sishu Vidya Niketan","XV23+PJ5, NH 52, Narayanapur, Badulahati, Assam 784164, India","784164","NA","NA","NA","https://maps.google.com/?cid=1614874811336970283","ChIJ30xc6m2vRjcRK1B3vhUwaRY"
"Karachapori Janajati High School","Karah Chapari, 46XM+9H4, Adisuti N.C., Assam 787053, India","787053","NA","NA","NA","https://maps.google.com/?cid=10921334213709837174","ChIJe3CAgswtQTcRdrN-iZpfkJc"
"Dafalakata Janajati High School","3647+7Q, Dafalakata N.C., Assam 787052, India","787052","NA","NA","NA","https://maps.google.com/?cid=8082410646157899313","ChIJtUUt0r_NRjcRMbYTBal9KnA"
"Sankardev Sishu Vidya Niketan","XV23+PJ5, NH 52, Narayanapur, Badulahati, Assam 784164, India","784164","NA","NA","NA","https://maps.google.com/?cid=1614874811336970283","ChIJ30xc6m2vRjcRK1B3vhUwaRY"
"Lakhimpur Academy HS School","64P7+WM3, Chetia Gaon Road, Ward No.4, Chetia Gaon, North Lakhimpur, Assam 787001, India","787001","NA","NA","NA","https://maps.google.com/?cid=12109508824309560733","ChIJrRhNy_U2QTcRnfVt5R2eDag"
"BBCM Shankardev Shishu/Vidya Niketan N. Lakhimpur","63PX+QVP, North Lakhimpur, Assam 787001, India","787001","NA","NA","NA","https://maps.google.com/?cid=17212977311459780339","ChIJnaMeV0M2QTcR8yZroKrH4O4"
"Orbit Public School","Azad, 54JP+CQ6, North Lakhimpur, Bebejiakumarkata, Assam 787031, India","787031","NA","NA","NA","https://maps.google.com/?cid=3683758313393515705","ChIJhZlAjmw0QTcRuWw2LKtWHzM"
"Azad Academy Junior College","787052, Assam Tourism, AK Azad Rd, Rehabari, Guwahati, Bebejiakumarkata, Assam 781008, India","787052","NA","NA","NA","https://maps.google.com/?cid=18364764588762179245","ChIJm-DDO2s0QTcRrabXwBfA3P4"
"Sankardev Shishu Niketan","near Public Health Office, opposite National Highway 15, Lakhimpur, Gogamukh, Assam 787056, India","787056","NA","091018 08961","NA","https://maps.google.com/?cid=5055589332136467672","ChIJY9HZqTIiQTcR2Jw_QLYPKUY"
"Donyi Polo Global Academy","C8F8+9MV, Adut Ajarguri, Gogamukh, Assam 787026, India","787026","NA","NA","NA","https://maps.google.com/?cid=6640883040795052744","ChIJRXqu9sohQTcRyEqB0fAnKVw"
"Jatiya Vidyalaya Gogamukh","C8M4+VR8, Gogamukh Nagaon, Gogamukh, Assam 787034, India","787034","NA","NA","NA","https://maps.google.com/?cid=6518491138168586366","ChIJv7J46NIjQTcRfgASWidVdlo"
"Sankardev Sishu Vidya Niketan","XV23+PJ5, NH 52, Narayanapur, Badulahati, Assam 784164, India","784164","NA","NA","NA","https://maps.google.com/?cid=1614874811336970283","ChIJ30xc6m2vRjcRK1B3vhUwaRY"
"Suvidya Residential English Medium High School","8GRV+3Q6, Machkhowa Chariali, Assam 787058, India","787058","NA","NA","NA","https://maps.google.com/?cid=2590787821210563872","ChIJUxSmgiHbQDcRIPWp-8tT9CM"
"Gyanjyoti academy narayanpur","XV42+R47, NH 52, Badulahati, Assam 784164, India","784164","NA","NA","NA","https://maps.google.com/?cid=14680119769100821833","ChIJ1ed9qRSvRjcRSaVxwSZDuss"
"Nayan Jyoti jatiya vidyalaya","Bhoira Guri Bangali, Assam 784112, India","784112","NA","NA","NA","https://maps.google.com/?cid=10015653542788857242","ChIJl3BBDxAzWzcRmv1P-9S__oo"
"The Hummingbird School","25GC+G8H, Gormur P.G.R, Assam 787052, India","787052","NA","NA","http://www.thehummingbirdschool.in/","https://maps.google.com/?cid=7738574429602203142","ChIJd6B1jBjMRjcRBkZcaHHwZGs"
"Majuli Gurukul Academy","25VC+6F, Gormur P.G.R, Assam 787052, India","787052","NA","NA","NA","https://maps.google.com/?cid=7799603737131532318","ChIJheZ-vDLNRjcRHsCIXEbCPWw"
