"SchoolName","Address","Pincode","ContactEmail","ContactPhone","Website","GMapLink","PlaceID"
"Badarpur Vidya Mandir High School","Karimganj - Silchar Rd, Badarpur, Assam 788806, India","788806","NA","NA","NA","https://maps.google.com/?cid=3693742885598432111","ChIJ9aQVjMUsTjcRb4u4i5XPQjM"
"Beacon Senior Secondary School Badarpur","Beacon Street, near National Highway, 6, Badarpur Rly Town, Badarpur, Assam 788806, India","788806","NA","070021 92615","https://beacon.edu.in/","https://maps.google.com/?cid=814771114042012336","ChIJRcbLLMYsTjcRsDK56QKmTgs"
"Little Angels School","V988+3X3, Station Rd, opp. Capital Travels, Karimganj, Assam 788710, India","788710","NA","NA","NA","https://maps.google.com/?cid=12939533247399017259","ChIJA40qzEPTUTcRKzuTku50krM"
"Sailaja Biswas Mani Mukta Vidya Mandir","V98C+89F, Karimganj, Assam 788710, India","788710","NA","03843 266 447","NA","https://maps.google.com/?cid=14029927762023621156","ChIJIcRJN0PTUTcRJCLPP_dQtMI"
"Rowland's Memorial High School","V983+XV5, Church Rd, Karimganj, Assam 788710, India","788710","NA","03843 261 005","https://rowlands.co.in/","https://maps.google.com/?cid=9340716866776711107","ChIJezAvcTzTUTcRw7-5R4DkoIE"
"Tiny Hearts","V993+8P7, Karimganj, Assam 788710, India","788710","NA","NA","NA","https://maps.google.com/?cid=9026766740872070372","ChIJFyIHgTvTUTcR5IT9Y4aERX0"
"AKMEI SCHOOL","V9F2+WX5, Karimganj - Bagarsangan - Lakkhibazar- Suterkandi Rd, Kalacherra, Assam 788710, India","788710","NA","NA","NA","https://maps.google.com/?cid=15899459997049670479","ChIJTRKEZCXTUTcRT8ut3KA6ptw"
"Maharishi Vidya Mandir, Karimganj, Assam","Lokkhi Bazar Rd, Karnamadhu Pt II, Assam 788710, India","788710","NA","03843 263 580","https://mvmkarimganj.org/","https://maps.google.com/?cid=4421820628606520670","ChIJyfM1Wi_TUTcRXg2WFG92XT0"
"Dr. P R Chaudhury Shishu Niketan","V9C5+J4F, Karimganj, Assam 788710, India","788710","NA","NA","NA","https://maps.google.com/?cid=9548899672609543500","ChIJNUIumDnTUTcRTFW89aiBhIQ"
"Saraswati Vidya Niketan","Banka Dutta Rd, Karimganj, Assam 788710, India","788710","NA","094013 75466","https://svnkarimganj.ac.in/","https://maps.google.com/?cid=3360243534735708143","ChIJdVMu2kbTUTcR74-5BrH7oS4"
"Frontier Sr Secondary school","V995+863, Red Cross Road, Karimganj, Assam 788710, India","788710","NA","NA","NA","https://maps.google.com/?cid=17741168815483319898","ChIJI9dR7zjTUTcRWvYeewpLNfY"
"Karimganj Senior Secondary School of Science (In memory of Tarabhusan Pal)","Nil Mony Rd, Karimganj, Assam 788710, India","788710","NA","03843 262 700","https://kssss.co.in/","https://maps.google.com/?cid=6310631607516668628","ChIJxVuoojfTUTcR1CJiCgPek1c"
"Suresh deb siksha niiktan high shool","V9F6+6GJ, Brajendra Rd, Karimganj, Assam 788710, India","788710","NA","NA","NA","https://maps.google.com/?cid=13265210251477636052","ChIJwZOcdOjTUTcR1NMxDnF-F7g"
"Dreamland English Medium High school","HF65+QF2, Kalinagar Pt II, Assam 788166, India","788166","NA","NA","NA","https://maps.google.com/?cid=625335864100160456","ChIJw0GOdPHfUTcRyIMAvaejrQg"
