"SchoolName","Address","Pincode","ContactEmail","ContactPhone","Website","GMapLink","PlaceID"
"Angel Academy,Tihu","F7HC+HJ6, Tihu, Assam 781371, India","781371","NA","NA","NA","https://maps.google.com/?cid=1421819406810569360","ChIJueOtJ2rUWzcRkFqzpTdRuxM"
"Sankardev Vidyaa Niketan School Tihu","Ward No. 3, Hatipara Tihu - Sialmari Rd, opp. Bahumukhi Office, Tihu, Barbari, Assam 781371, India","781371","NA","03624 281 020","NA","https://maps.google.com/?cid=15215282441001322803","ChIJbfS3GGrUWzcRM0kfHcSKJ9M"
"TIHU SCIENCE ACADEMY","Ward no.3, Dronson English academy, Tihu, Assam 781371, India","781371","NA","076379 34355","http://www.tihuscienceacadmey.com/","https://maps.google.com/?cid=8603536578990684146","ChIJvXKURznVWzcR8rfRYu_mZXc"
"Barnarddi Ganesh Devalaya (দেবালয়)","Barnardi, Barkhetri Barni, Assam 781303, India","781303","NA","070020 73705","NA","https://maps.google.com/?cid=5755607008020508975","ChIJRVVVIsUyWjcRL7HPSxQG4E8"
"Pragjyotish Jatiya Vidyalaya & Junior College","Dhamdhama Rd, Milanpur, Assam 781337, India","781337","NA","NA","http://www.facebook.com/pragjyotishjvjc.nlb14","https://maps.google.com/?cid=15425340676270840668","ChIJ1VgrKX_LWzcRXNuBPJ7REdY"
"Sankardev Sishu Vidya Niketan, Nalbari","Circuit house road,, Sankardev High School, Nalbari, Assam 781335, India","781335","NA","NA","NA","https://maps.google.com/?cid=2419726658383825853","ChIJN9-oz5DMWzcRvcuCVpOYlCE"
"Sankar Ajan Jatiya Vidyalaya","Bajali Udaypur, Assam 781369, India","781369","NA","NA","NA","https://maps.google.com/?cid=875767760441572253","ChIJQfXgZoTLWzcRnfvbWiNaJww"
"Arunadoy jatiya vidyaloy,barajol","Barajol Anchalik Eid-Gaah Maidan, FGQP+CP2, Ponar Kowniya, Assam 781369, India","781369","NA","NA","NA","https://maps.google.com/?cid=6079964844877947540","ChIJhRinH--1WzcRlCLQOdBfYFQ"
"AMBITION ACADEMY KALGACHIA","near Eidgah, Kalgachia, Assam 781319, India","781319","NA","NA","NA","https://maps.google.com/?cid=10246062946700020094","ChIJ_UAMcAChWTcRfslYzPZTMY4"
"Navodaya Jatiya Vidyalaya","Bazar Pukhuri, Nalbari, CCVV+RCG, LNB Road, Nalbari, Bidyapur, Nalbari, Nalbari, Nalbari Gaon, Assam 781335, India","781335","NA","NA","NA","https://maps.google.com/?cid=12475192583833250552","ChIJZYmNgZ3MWzcR-Or3_47JIK0"
"Sankarjyoti Modern Academy, Ghograpar","FG5H+3QX, Tamulpur-Ghograpar Rd, Paisara, Assam 781369, India","781369","NA","NA","NA","https://maps.google.com/?cid=12167702573151598961","ChIJGeSCVum1WzcRcblO5QVd3Kg"
"Navodaya Jatiya Vidyalaya","Bazar Pukhuri, Nalbari, CCVV+RCG, LNB Road, Nalbari, Bidyapur, Nalbari, Nalbari, Nalbari Gaon, Assam 781335, India","781335","NA","NA","NA","https://maps.google.com/?cid=12475192583833250552","ChIJZYmNgZ3MWzcR-Or3_47JIK0"
"Pragjyotish Jatiya Vidyalaya & Junior College","Dhamdhama Rd, Milanpur, Assam 781337, India","781337","NA","NA","http://www.facebook.com/pragjyotishjvjc.nlb14","https://maps.google.com/?cid=15425340676270840668","ChIJ1VgrKX_LWzcRXNuBPJ7REdY"
"Vivekananda Kendra Vidyalaya, Nalbari","Balikeria, CCF6+945, NH 31, Sandheli, Panigaon, Assam 781353, India","781353","NA","03624 224 841","http://nalbari.vkv.in/","https://maps.google.com/?cid=3960068564588064087","ChIJiU2LStnMWzcRV212zmD99DY"
"BARAJOL H.S SCHOOL","FGRP+6VG, Rampur Agagara, Assam 781369, India","781369","NA","NA","NA","https://maps.google.com/?cid=5719474436643610771","ChIJaznCHOm1WzcRk-ARcrKnX08"
"Arunadoy jatiya vidyaloy,barajol","Barajol Anchalik Eid-Gaah Maidan, FGQP+CP2, Ponar Kowniya, Assam 781369, India","781369","NA","NA","NA","https://maps.google.com/?cid=6079964844877947540","ChIJhRinH--1WzcRlCLQOdBfYFQ"
"Puberun jatiya vidyalaya, baridatara","CG52+4V2, Unnamed Road, Sonkuriha No.1., Assam 781351, India","781351","NA","NA","NA","https://maps.google.com/?cid=10284118308871451612","ChIJN6cgu_M1WjcR3LNfRB2HuI4"
"Bathou Ashram High School Dhamdhama","JH96+FVV, Dhamdhama Tamulpur Rd, Bhakatpara, Assam 781367, India","781367","NA","NA","NA","https://maps.google.com/?cid=11220534163327179473","ChIJqbKefWi5WzcR0VpAY19Yt5s"
"Madhabdev Jatiya Bidhyalaya, Balitara","GF99+HXP, Na-mati, Assam 781349, India","781349","NA","NA","NA","https://maps.google.com/?cid=1031192418952552706","ChIJ947idm_JWzcRAiG-ogqITw4"
"Excel Academy","NH 15, Sipajhar, Assam 784145, India","784145","NA","070028 12584","NA","https://maps.google.com/?cid=3358594912923971999","ChIJc0vnlC__WjcRn3FEWUcgnC4"
"Little Flowers' School","Santipur, Ward No. 7, Santipur, Nalbari, Assam 781335, India","781335","NA","03624 220 435","http://littleflowers.in/","https://maps.google.com/?cid=6906885347424775732","ChIJhdTHt5_MWzcRNK6aFaEv2l8"
"Luit Academy :Dhamdhama","Dhamdhama,army camp, Dhamdhama, Balitara No.2, Assam 781349, India","781349","NA","NA","NA","https://maps.google.com/?cid=1114899016486452791","ChIJfa2gTf7IWzcRN34bnr_qeA8"
"Pragjyotish Jatiya Vidyalaya & Junior College","Dhamdhama Rd, Milanpur, Assam 781337, India","781337","NA","NA","http://www.facebook.com/pragjyotishjvjc.nlb14","https://maps.google.com/?cid=15425340676270840668","ChIJ1VgrKX_LWzcRXNuBPJ7REdY"
"Sankardev Sishu Vidya Niketan, Nalbari","Circuit house road,, Sankardev High School, Nalbari, Assam 781335, India","781335","NA","NA","NA","https://maps.google.com/?cid=2419726658383825853","ChIJN9-oz5DMWzcRvcuCVpOYlCE"
"Kendriya Jatiya Vidyalaya,Janopar,Nalbari","CFX3+P4M, Janopar, Japarkuchi, Assam 781335, India","781335","NA","084028 60632","NA","https://maps.google.com/?cid=14596519827619737572","ChIJ30nwm3rLWzcR5G84knJBkco"
"Sankardev Shishu Vidya Niketan, Dhamdhama","HF5M+W2W, Dhamdhama, Assam 781349, India","781349","NA","NA","NA","https://maps.google.com/?cid=16074801226357987478","ChIJCySpBVbIWzcRltgUJIwqFd8"
"Khagen Mahanta Junior College","HF5G+898, Dhamdhama, Assam 781349, India","781349","NA","NA","NA","https://maps.google.com/?cid=12992520376611194728","ChIJ3xL2bPzIWzcRaEfv-HG0TrQ"
"NRDS Senior secondary school","HF6J+M2W, Dhamdhama, Assam 781349, India","781349","NA","070026 20353","NA","https://maps.google.com/?cid=12085696203236224571","ChIJNUdmCjfJWzcRO64uAaoEuac"
"Ankur Jatiya Bidyalaya, Panigaon","C96G+V7W, Nalbari, Assam 781375, India","781375","NA","NA","NA","https://maps.google.com/?cid=15414955151913813895","ChIJHeDAV60yWjcRh4dm6gns7NU"
"Sankardev Sishu Vidya Niketan, Nalbari","Circuit house road,, Sankardev High School, Nalbari, Assam 781335, India","781335","NA","NA","NA","https://maps.google.com/?cid=2419726658383825853","ChIJN9-oz5DMWzcRvcuCVpOYlCE"
"Pragyan Jatiya Vidyalaya","6J2V+FGP, Dolibari, Sarmojuli Pam, Assam 781104, India","781104","NA","NA","NA","https://maps.google.com/?cid=5274018142140555063","ChIJu5EknPNFWjcRN99ArY4TMUk"
"Brilliant English Medium School (ব্ৰিলিয়েণ্ট ইংলীছ মিডিয়াম স্কুল)","C85P+HFG, Chamata-Kaithalkuchi Road, Near Rupkowar, Kala Parisad, Chamata, Assam 781306, India","781306","NA","NA","NA","https://maps.google.com/?cid=10192288515902703402","ChIJbUn3XC0tWjcRKoesdmdIco0"
"Vivekananda Vidya Niketan, Barama","G9G2+MVF, Barama, Assam 781346, India","781346","NA","NA","NA","https://maps.google.com/?cid=526684276184146802","ChIJexMmjq7RWzcRcmO9Bo8oTwc"
"Navodaya Jatiya Vidyalaya,Chamata","C82M+W9M, Chamata-Belsor Road, Pipalibari, Assam 781304, India","781304","NA","NA","NA","https://maps.google.com/?cid=2345272292233072338","ChIJLU4VPcwtWjcR0k4eWLkUjCA"
"Bishnu Jyoti Academy, Chamata","C86P+8JV, Assam 781306, India","781306","NA","NA","NA","https://maps.google.com/?cid=7646544014774772589","ChIJYW4Jfi0tWjcRbSMKsET7HWo"
"Navodaya Jatiya Vidyalaya","Bazar Pukhuri, Nalbari, CCVV+RCG, LNB Road, Nalbari, Bidyapur, Nalbari, Nalbari, Nalbari Gaon, Assam 781335, India","781335","NA","NA","NA","https://maps.google.com/?cid=12475192583833250552","ChIJZYmNgZ3MWzcR-Or3_47JIK0"
"Navodaya Jatiya Vidyalaya","Bazar Pukhuri, Nalbari, CCVV+RCG, LNB Road, Nalbari, Bidyapur, Nalbari, Nalbari, Nalbari Gaon, Assam 781335, India","781335","NA","NA","NA","https://maps.google.com/?cid=12475192583833250552","ChIJZYmNgZ3MWzcR-Or3_47JIK0"
"Samudra Jatiya Bidyalaya","Ulabari, Assam 781338, India","781338","NA","NA","NA","https://maps.google.com/?cid=12643321299038596735","ChIJEVok44EsWjcRf25T-rsZdq8"
"Navodaya Jatiya Vidyalaya","Bazar Pukhuri, Nalbari, CCVV+RCG, LNB Road, Nalbari, Bidyapur, Nalbari, Nalbari, Nalbari Gaon, Assam 781335, India","781335","NA","NA","NA","https://maps.google.com/?cid=12475192583833250552","ChIJZYmNgZ3MWzcR-Or3_47JIK0"
"Sankardev Sishu Vidya Niketan, Nalbari","Circuit house road,, Sankardev High School, Nalbari, Assam 781335, India","781335","NA","NA","NA","https://maps.google.com/?cid=2419726658383825853","ChIJN9-oz5DMWzcRvcuCVpOYlCE"
"Gopal Chandra Academy","99H8+GH6, Barkhetri Barni, Assam 781303, India","781303","NA","NA","NA","https://maps.google.com/?cid=8762621393893725558","ChIJ_____8QyWjcRdhVGPLsVm3k"
"Udayan jatiya Vidyalaya","997H+H74, Balowa Kumrikata Road, Goalpara, Jagara, Assam 781310, India","781310","NA","NA","NA","https://maps.google.com/?cid=17953004267016500398","ChIJUU5a3YgyWjcRrjSXAkPiJfk"
"Samanwaya Jatiya Vidyalaya,Jagara","9944+65J, Barnibari, Assam 781310, India","781310","NA","NA","NA","https://maps.google.com/?cid=5179772066613997190","ChIJWyPWCxItWjcRhq4EQEA_4kc"
"Sankardev Sishu Niketan, Jagara","997M+26Q, Jagara, Assam 781303, India","781303","NA","NA","NA","https://maps.google.com/?cid=12004293476573439704","ChIJVVVVVWAyWjcR2OaywlDRl6Y"
"Ananda Vidya Niketan , Nalbari","CCMH+QM9, Balikaria Kharjara, Assam 781334, India","781334","NA","NA","https://www.knowledgeassam.com/2023/02/ananda-vidya-niketan-best-assamese-medium-school-of-nalbari.html","https://maps.google.com/?cid=1648711275794068511","ChIJvdgE3r3MWzcRH_Tiiitm4RY"
"Asom Keshori Jatiya Vidyalaya, Barpeta","Badarpur, Barpeta, Assam 781301, India","781301","NA","NA","NA","https://maps.google.com/?cid=8270652191929031956","ChIJSct944abWTcRFF28SFlCx3I"
"Navodaya Jatiya Vidyalaya","Bazar Pukhuri, Nalbari, CCVV+RCG, LNB Road, Nalbari, Bidyapur, Nalbari, Nalbari, Nalbari Gaon, Assam 781335, India","781335","NA","NA","NA","https://maps.google.com/?cid=12475192583833250552","ChIJZYmNgZ3MWzcR-Or3_47JIK0"
"Sankardev Sishu Vidya Niketan, Nalbari","Circuit house road,, Sankardev High School, Nalbari, Assam 781335, India","781335","NA","NA","NA","https://maps.google.com/?cid=2419726658383825853","ChIJN9-oz5DMWzcRvcuCVpOYlCE"
"Sankardev Sishu Vidya Niketan, Nalbari","Circuit house road,, Sankardev High School, Nalbari, Assam 781335, India","781335","NA","NA","NA","https://maps.google.com/?cid=2419726658383825853","ChIJN9-oz5DMWzcRvcuCVpOYlCE"
"Kendriya Jatiya Vidyalaya,Janopar,Nalbari","CFX3+P4M, Janopar, Japarkuchi, Assam 781335, India","781335","NA","084028 60632","NA","https://maps.google.com/?cid=14596519827619737572","ChIJ30nwm3rLWzcR5G84knJBkco"
"Sankardev sishu niketan , Bagurihati","Pathokpara Rd, Bagrihati, Assam 781303, India","781303","NA","NA","NA","https://maps.google.com/?cid=145265783026882381","ChIJB6nALwAzWjcRTRdWw3UWBAI"
"Arunoday Jatiya Bidyalaya, Pub Nalbari","FF3R+RPX, Sondha, Assam 781369, India","781369","NA","NA","NA","https://maps.google.com/?cid=9223768709872089705","ChIJ06Sb3_nKWzcRafpJosVoAYA"
"St. Mary's School, Panigaon","C98Q+6F8, Assam 781375, India","781375","NA","NA","NA","https://maps.google.com/?cid=12425561863563934255","ChIJ529A9jTNWzcRL3pedK52cKw"
"Madhabdev Jatiya Vidyalaya","97P3+3JF, Palla, Assam 781307, India","781307","NA","NA","NA","https://maps.google.com/?cid=1623812808704768690","ChIJdfFj784rWjcRsrqTbCXxiBY"
"Sutradhar Academy, Chamata","C84W+8M4, Chamata, Assam 781375, India","781375","NA","03624 232 555","NA","https://maps.google.com/?cid=11497215931895722906","ChIJ2zRFHzYtWjcRmjObpvlQjp8"
"Eden Valley Academy, Chamata","Nalbari, to, Chamata-Belsor Road, Chamata, Assam 781306, India","781306","NA","NA","NA","https://maps.google.com/?cid=17836567567633372105","ChIJr2JPo0gtWjcRyVMKWbM3iPc"
"Sadhana Kathak Kendra- an institute of Kathak Dance & Classical Music","CCQR+FWX, Santipur, Nalbari, Assam 781335, India","781335","NA","097061 17787","NA","https://maps.google.com/?cid=7472443489800872555","ChIJq7POyp_MWzcRa-LCZcNzs2c"
"Vivekananda Kendra Vidyalaya, Nalbari","Balikeria, CCF6+945, NH 31, Sandheli, Panigaon, Assam 781353, India","781353","NA","03624 224 841","http://nalbari.vkv.in/","https://maps.google.com/?cid=3960068564588064087","ChIJiU2LStnMWzcRV212zmD99DY"
"Sankardev Sishu Vidya Niketan, Nalbari","Circuit house road,, Sankardev High School, Nalbari, Assam 781335, India","781335","NA","NA","NA","https://maps.google.com/?cid=2419726658383825853","ChIJN9-oz5DMWzcRvcuCVpOYlCE"
"UN ACADEMY","Q432+PPR, Nalbari Path, Udalguri, Assam 784509, India","784509","NA","NA","NA","https://maps.google.com/?cid=13768043392175379924","ChIJC3K0I-EUWzcR1BXH2oTqEb8"
