"SchoolName","Address","Pincode","ContactEmail","ContactPhone","Website","GMapLink","PlaceID"
"Jyanoday Jatiya Vidyalaya","north, DC Residence St, North Bongaigaon, New Colony, Mahabirstan, Bongaigaon, Assam 783380, India","783380","NA","NA","NA","https://maps.google.com/?cid=11247153067439328746","ChIJAYzuy-3-WDcR6o0q9x_qFZw"
"Abacus Smart Kids Academy, ""Best Abacus class in Bongaigaon""","opposite Nayara Petrol Pump, Borpara, Mayapuri, Bongaigaon, Bongaigaon Deuripara, Assam 783380, India","783380","NA","094851 91450","NA","https://maps.google.com/?cid=13997148900831271515","ChIJTxC1RL7_WDcRWxpM5sPcP8I"
"Jeevan jyoti jatiya vidyalaya,new bongaigaon","BHAWLAGURI, south, Dhaligaon Urban, New Bongaigaon Rly. Colony, Assam 783381, India","783381","NA","NA","https://jeevanjyotiv.info/","https://maps.google.com/?cid=2177360281310922148","ChIJDwiTd2z_WDcRpAWVw6OJNx4"
"Nabajyoti Jatiya Vidyalaya","9QF8+G9V, Kirtonpara Pt II, Assam 783384, India","783384","NA","NA","NA","https://maps.google.com/?cid=1613577373482058704","ChIJ6UJPQsynWTcR0IMBdBKUZBY"
"Model Academy Kirtanpara","9QH9+F2R, Kirtanpara, Lengtisinga, Sajalpara, Assam 783384, India","783384","NA","NA","NA","https://maps.google.com/?cid=17239564375605072702","ChIJRfWesWinWTcRPlNr4nU8P-8"
"J.K.ANCHALICK JATIYA VIDYALAYA","9Q26+XJ7, Unnamed Road, Tapkarchar, Assam 783384, India","783384","NA","NA","NA","https://maps.google.com/?cid=14929363152456320079","ChIJISXmyHOnWTcRTwT3ILDAL88"
"JUBAYER MASUD EDUCATIONAL & CHARITABLE TRUST","Santoshpur, Bongaigaon, Salbari Pt., Assam 783384, India","783384","NA","073992 85594","http://jmect.in/","https://maps.google.com/?cid=18310801518403156905","ChIJ97yIz5r-WDcRqXsaWfcIHf4"
"DR. A.P.J.ABDUL KALAM ACADEMY","Dangtol Rd, Bortalowa, Borpathar Pt, Assam 783385, India","783385","NA","091016 44366","NA","https://maps.google.com/?cid=7078463811073338134","ChIJt5G1_I77WDcRFut7NlXBO2I"
"Gyanjyoti Jatiya vidyalaya school","8M5W+6Q8, Pidhadora Link Road, Jharpara Pt I, Naysatra, Assam 783384, India","783384","NA","NA","NA","https://maps.google.com/?cid=7770527575519149923","ChIJQzmXmbmvWTcRYz8y8Kh11ms"
"Abhayeswari jatiya vidyalaya","8MC9+XX2, Unnamed Road, Abhayapuri, Assam 783384, India","783384","NA","NA","NA","https://maps.google.com/?cid=14022045651258536435","ChIJF7Y9FFatWTcR83GTUzpQmMI"
"Jyanoday Jatiya Vidyalaya","north, DC Residence St, North Bongaigaon, New Colony, Mahabirstan, Bongaigaon, Assam 783380, India","783380","NA","NA","NA","https://maps.google.com/?cid=11247153067439328746","ChIJAYzuy-3-WDcR6o0q9x_qFZw"
"Patiladaha jatiya vidyalaya","FRV2+4W9, Dhupuri No.1, Assam 783391, India","783391","NA","NA","NA","https://maps.google.com/?cid=875329333050606850","ChIJv5eWMG8JWTcRAgX2BWTLJQw"
"Jeevan jyoti jatiya vidyalaya,new bongaigaon","BHAWLAGURI, south, Dhaligaon Urban, New Bongaigaon Rly. Colony, Assam 783381, India","783381","NA","NA","https://jeevanjyotiv.info/","https://maps.google.com/?cid=2177360281310922148","ChIJDwiTd2z_WDcRpAWVw6OJNx4"
"NABA JAGARAN JATIYA BIDHLAYA K. MOINBARI","7P3P+QM3, Moinbari, Merer Char, Assam 781321, India","781321","NA","NA","NA","https://maps.google.com/?cid=9118466681928357021","ChIJ65jJCDmvWTcRnRSTsCJNi34"
"Fakhruddin Ali Ahmed Academy, Kalgachia","9V79+5M2, Sarbhog-Kalgachia-Bamuntari Rd, Kalgachia, Assam 781319, India","781319","NA","094358 48415","https://faaacademy.org/","https://maps.google.com/?cid=1178301650907807988","ChIJATWcPaqhWTcR9MCdzBsrWhA"
"Jyanoday Jatiya Vidyalaya","north, DC Residence St, North Bongaigaon, New Colony, Mahabirstan, Bongaigaon, Assam 783380, India","783380","NA","NA","NA","https://maps.google.com/?cid=11247153067439328746","ChIJAYzuy-3-WDcR6o0q9x_qFZw"
"Little Star English School, Lengtisinga","8P79+F94, Jharpara Pt II, Dumoria Pt I, Assam 783384, India","783384","NA","NA","NA","https://maps.google.com/?cid=9362581366655218509","ChIJ7_2K5SivWTcRTfMs3CWS7oE"
"Azanpeer Masum Model Academy","GW63+HGX, Puthimari, Assam 781317, India","781317","NA","NA","NA","https://maps.google.com/?cid=13501073228037033367","ChIJfdMeaQANWTcRlw2vs5FyXbs"
"Don Bosco College, Chapaguri, Bongaigaon","Chapaguri, Salbari Pt., Assam 783380, India","783380","NA","093655 51959","http://donboscocollege.org.in/","https://maps.google.com/?cid=12581127545975058642","ChIJ7xu4rp3-WDcR0rC5a9gkma4"
"Bongaigaon Refinery HS School","GG4C+3P8, Dumping Ground Rd, BGR Twp, Dhaligaon Pt, Assam 783385, India","783385","NA","03664 242 716","NA","https://maps.google.com/?cid=41244804762240590","ChIJBxV461P5WDcRTgavcO6HkgA"
"Delhi Public School Dhaligaon","Dhaligaon, B.T.A.D, BGR Township, BGR Twp, Chirang, Dhaligaon Pt, Assam 783385, India","783385","NA","03664 241 078","http://www.dpsdhaligaon.com/","https://maps.google.com/?cid=9502945490857516898","ChIJYf4yA1T5WDcRYl92PpM-4YM"
