"SchoolName","Address","Pincode","ContactEmail","ContactPhone","Website","GMapLink","PlaceID"
"Dharmasala Jatiya Vidyalaya","Dharmasala Pt- 4, Dharmasala, Pt- 4, Dhubri, Dharmoshala Pt.III, Assam 783324, India","783324","NA","099549 95140","NA","https://maps.google.com/?cid=15469220672151843735","ChIJT7y55FKj4jkRl3O96z22rdY"
"Sankardev Jatiya Vidyalaya, Dharmasala","Dharmasala,, 2VFP+WFH, Dhubri, Dharmoshala Pt.III, Assam 783324, India","783324","NA","094768 15404","NA","https://maps.google.com/?cid=2151531967427547644","ChIJN2wUl4mi4jkR_JFq0ezG2x0"
"Bethel Baptist Mission School","Ward Number 9, Bidyapara, Dhubri, Assam 783301, India","783301","NA","069001 33789","https://www.bbms.net.in/","https://maps.google.com/?cid=9308796412660656464","ChIJt-YzBD6g4jkRUKkRZwR9L4E"
"Happy Convent School","GTB Road, Old, Dhubri - Kochugaon Rd, Bidyapara, Dhubri, Assam 783301, India","783301","NA","03662 230 836","http://www.hcs.edu.in/","https://maps.google.com/?cid=18341179157711731540","ChIJreCa7T2g4jkRVLs0qUT1iP4"
"Sankardev Sishu Vidya Niketan, Dhubri","Hanuman Mandir Road, near Sankardev School, Nayapara, Dhubri, Bilasipara, Assam 783348, India","783348","NA","070025 12760","NA","https://maps.google.com/?cid=17975271389344486618","ChIJmwBYZp2h4jkR2tQebxf-dPk"
"Paradise Convent School","Idgah maidan ward no 11, Boro Bazar, Dhubri, Assam 783301, India","783301","NA","090859 99965","NA","https://maps.google.com/?cid=13299820713747508304","ChIJ9WSCCcyh4jkRUGxNQ3l0krg"
"2259 no.AiranjonglaNobo Jyoti lps","Airanjongla part iii, 2X6C+PRH, Santi Nagar, Dhubri, Aironjangla Dhubri Town, Assam 783323, India","783323","NA","NA","NA","https://maps.google.com/?cid=5864676343371998036","ChIJZcjZRm2h4jkRVCNT2Q-EY1E"
"Sun Rise Model Academy","FMWQ+5RR, Kawatika, Bijni, Assam 783390, India","783390","NA","NA","NA","https://maps.google.com/?cid=17062844019097140299","ChIJvefOzrsGWTcRS_wuiDtmy-w"
"Dhubri Jatiya Vidayalaya, Dhubri","Ward No. 15, College Road, Silghagri, Santi Nagar, Dhubri, Assam 783324, India","783324","NA","NA","NA","https://maps.google.com/?cid=13182591269201508570","ChIJ7x4_rTCg4jkR2vjrO-r48bY"
"Aradhana Academy","Ward No. 15, College Road, Silghagri, Santi Nagar, Dhubri, Assam 783324, India","783324","NA","NA","NA","https://maps.google.com/?cid=4147071911799687253","ChIJnfKPKzeg4jkRVQjSgO5bjTk"
"Rishi Aurobinda Convent School","2XFF+PJM, College Road, Silghagri, College Nagar, Dhubri, Assam 783324, India","783324","NA","NA","NA","https://maps.google.com/?cid=9906938592923588707","ChIJ1T7iLTqg4jkRY5jROimEfIk"
"Ajmal Senior Secondary School, Dhubri","Ward No. 15, College Road, Silghagri, Santi Nagar, Dhubri, Assam 783324, India","783324","NA","NA","http://acasdhubri.ajmalgroupofcolleges.org/","https://maps.google.com/?cid=10480722055653469019","ChIJrSaZLTeg4jkRW6vTLC4Bc5E"
"Royal Public Senior Secondary School, Dhubri","College Road, Silghagri, College Nagar, Dhubri, Assam 783324, India","783324","NA","099579 84500","NA","https://maps.google.com/?cid=5853844871872586827","ChIJ32ltrzag4jkRSyQ1XuUIPVE"
"Rasaraj Jatiya Bidyalaya, Dhubri","2XFF+P58, College Nagar, Dhubri, Assam 783324, India","783324","NA","NA","NA","https://maps.google.com/?cid=16353343633787276427","ChIJsWeYGTqg4jkRi0zJJWS_8uI"
"Green Field Junior College","2XFC+MFQ, College Nagar, Dhubri, Assam 783324, India","783324","NA","NA","NA","https://maps.google.com/?cid=11454636247313905087","ChIJjWQdsTCg4jkRv3V1SPoK954"
"Apollo English Medium School, Dhubri","Nathpara, Jhagrarpar, Dhubri, Assam 783325, India","783325","NA","NA","NA","https://maps.google.com/?cid=15886705733816958574","ChIJzY4RYDGg4jkRbj5Si7HqeNw"
"Vidyasagar Senior Secondary School, Dhubri","College Road, College Nagar, Dhubri, Assam 783324, India","783324","NA","087499 70034","https://vsss.org.in/","https://maps.google.com/?cid=7588395734567424724","ChIJV3INFu2h4jkR1BL7LbdlT2k"
"Falimari Sankar Azan Adarsha Vidyalaya","Vill- Falimari Pt-II P.O, 3X3H+9QG, Falimari, Folimari Pt. I, Assam 783325, India","783325","NA","098544 61395","https://fsaav.blogspot.com/","https://maps.google.com/?cid=3921265315248339807","ChIJR_yog5Kf4jkRX_tvSQciazY"
"Falimari Sankar Azan Adarsha Vidyalaya","Vill- Falimari Pt-II P.O, 3X3H+9QG, Falimari, Folimari Pt. I, Assam 783325, India","783325","NA","098544 61395","https://fsaav.blogspot.com/","https://maps.google.com/?cid=3921265315248339807","ChIJR_yog5Kf4jkRX_tvSQciazY"
"Dhubri Jatiya Vidayalaya, Dhubri","Ward No. 15, College Road, Silghagri, Santi Nagar, Dhubri, Assam 783324, India","783324","NA","NA","NA","https://maps.google.com/?cid=13182591269201508570","ChIJ7x4_rTCg4jkR2vjrO-r48bY"
"Gauripur Jatiya Vidyalay","Chilarai Nagar, Hospital Road, Ward No. 2, Gauripur, Assam 783331, India","783331","NA","NA","NA","https://maps.google.com/?cid=6759776988547777742","ChIJjTOSEv6e4jkRzgRAM1uNz10"
"St Stephen's School","near Forest office, Gauripur, Madhusaulmari Pt.II, Assam 783331, India","783331","NA","03662 282 221","NA","https://maps.google.com/?cid=5666157822271411365","ChIJBxvQhwKf4jkRpdTJzYQ8ok4"
"JIBAN JYOTI JATIYA VIDAYALA","Gouripur, Gauripur, Assam 783331, India","783331","NA","NA","NA","https://maps.google.com/?cid=4625950649063141357","ChIJ84vGKQCf4jkR7W_lIZutMkA"
"SYNOD ENGLISH MISSION SCHOOL","Gauripur, Assam 783331, India","783331","NA","091011 61591","https://semsgrp.in/","https://maps.google.com/?cid=15855829957770635125","ChIJ6X8geP2e4jkRdWfqu1Y5C9w"
"Sankardev Sishu Niketan, Gauripur","3XW8+4G6, Gauripur, Assam 783331, India","783331","NA","NA","NA","https://maps.google.com/?cid=17187715860160266389","ChIJD8EpvVae4jkRlUAzqYIIh-4"
"PRAGATI ADARSHA JATIYA VIDYALAYA","PRAGATI ADARSHA JATIYA VIDYALAYA, Jhagrarpar, Dhubri, Jhagra Pt.II, Assam 783325, India","783325","NA","093654 20830","NA","https://maps.google.com/?cid=1395011289356412915","ChIJebcq_hef4jkR86e_Z2ATXBM"
"Oxbridge Academy","3XR7+PHH, Gauripur, Assam 783331, India","783331","NA","NA","NA","https://maps.google.com/?cid=10746686506783784006","ChIJ-4YxJiyf4jkRRrxUhXDmI5U"
"Young Sun School","National Highway 31, Gauripur, Assam 783331, India","783331","NA","096783 95278","NA","https://maps.google.com/?cid=9561402672707776707","ChIJK9N4uE6e4jkRw7A3hRLtsIQ"
"Ajmal Senior Secondary School, Gauripur","3XWG+8WV, Gauripur, Assam 783331, India","783331","NA","NA","NA","https://maps.google.com/?cid=17275212276012048373","ChIJH0TTR0me4jkR9V8qewnive8"
"Ajmal Senior Secondary School, Gauripur","3XWG+8WV, Gauripur, Assam 783331, India","783331","NA","NA","NA","https://maps.google.com/?cid=17275212276012048373","ChIJH0TTR0me4jkR9V8qewnive8"
"Bihagi Jatiya Vidyalaya","3XH6+8X6, Gauripur, Assam 783331, India","783331","NA","NA","NA","https://maps.google.com/?cid=10860624848103784997","ChIJL4Kn9Aef4jkRJcIB3sGwuJY"
"bidya mandir","Ward no-12, Guru Teg Bahadur Rd, Gauripur, Assam 783331, India","783331","NA","099544 79023","https://bidyamandirgp.in/","https://maps.google.com/?cid=14548365128242978257","ChIJ8dm1tqef4jkR0V2a6wAt5sk"
"Geramari Jatiya Vidyalaya","Road, 783339, Geramari Pt.I, Assam 783339, India","783339","NA","NA","NA","https://maps.google.com/?cid=10615313862602068138","ChIJPYtoCOp1WDcRqhCtN7crUZM"
"Sankar Azan Adarsha Bidyalaya","Jamai Bazar, Santi Nagar, Dhubri, Assam 783323, India","783323","NA","NA","NA","https://maps.google.com/?cid=10543223450571259652","ChIJDeyJxEeg4jkRBD_eLt4NUZI"
"Jhagrarpar Jatiya Vidyalaya","3X66+JRX, Rd Number 1, Jhagra IV, Assam 783331, India","783331","NA","NA","NA","https://maps.google.com/?cid=7163300646025559392","ChIJUbM7bg2f4jkRYP2tGfwnaWM"
"PRAGATI ADARSHA JATIYA VIDYALAYA","PRAGATI ADARSHA JATIYA VIDYALAYA, Jhagrarpar, Dhubri, Jhagra Pt.II, Assam 783325, India","783325","NA","093654 20830","NA","https://maps.google.com/?cid=1395011289356412915","ChIJebcq_hef4jkR86e_Z2ATXBM"
"J.M. English School","2XQ9+5WG, Guru Teg Bahadur Rd, Jhagrarpar, Dhubri, Khalilpur Part, Assam 783324, India","783324","NA","NA","NA","https://maps.google.com/?cid=4751817599234944239","ChIJL3LyZZmh4jkR7yzZJ-7Y8UE"
"North East Global School","Pt 3, Magurmari, Jhagrarpar, Dhubri, Jhagra Pt.III, Assam 783325, India","783325","NA","098848 56450","http://www.negs.in/","https://maps.google.com/?cid=2045434330699167790","ChIJP9q6_Y6h4jkRLni2xK_XYhw"
"Sankar Azan Adarsha Bidyalaya","Jamai Bazar, Santi Nagar, Dhubri, Assam 783323, India","783323","NA","NA","NA","https://maps.google.com/?cid=10543223450571259652","ChIJDeyJxEeg4jkRBD_eLt4NUZI"
"Jhagrarpar Jatiya Vidyalaya","3X66+JRX, Rd Number 1, Jhagra IV, Assam 783331, India","783331","NA","NA","NA","https://maps.google.com/?cid=7163300646025559392","ChIJUbM7bg2f4jkRYP2tGfwnaWM"
"Jhaler alga jana shikhsha jatiya bidyalaya","Gauripur Pin 783331 Aziz more bazar, Dalsingalga Pt.II, Assam 783331, India","783331","NA","NA","NA","https://maps.google.com/?cid=1288870921320808047","ChIJo7vYQoF1WDcRbz6oMkb94hE"
"Gyan Jyoti Jatiya Bidyalay","2XF8+44R, Jhagrarpar, Nayamasjid, Dhubri, Assam 783301, India","783301","NA","NA","NA","https://maps.google.com/?cid=3991852823462248998","ChIJCfyvZDSg4jkRJoIbQv7oZTc"
"Brahmaputra Jatiya Vidyalaya, Dhubri","Adabari, 2WJR+MV7, Part II, Dhubri, Chagalchara Pt.III, Assam 783324, India","783324","NA","086388 98484","NA","https://maps.google.com/?cid=5427750965134364566","ChIJ3z13sOeh4jkRlg8ezr4-U0s"
"NEHRU JATIYA BIDYALAYA","Chandakhola, Dhubri, Kachuar Khas Pt.II, Assam 783324, India","783324","NA","087610 04709","NA","https://maps.google.com/?cid=6087732115914906313","ChIJC0ZBLrOj4jkRyVrY8Br4e1Q"
"Brahmaputra Jatiya Vidyalaya, Dhubri","Adabari, 2WJR+MV7, Part II, Dhubri, Chagalchara Pt.III, Assam 783324, India","783324","NA","086388 98484","NA","https://maps.google.com/?cid=5427750965134364566","ChIJ3z13sOeh4jkRlg8ezr4-U0s"
"Dhubri Jatiya Vidayalaya, Dhubri","Ward No. 15, College Road, Silghagri, Santi Nagar, Dhubri, Assam 783324, India","783324","NA","NA","NA","https://maps.google.com/?cid=13182591269201508570","ChIJ7x4_rTCg4jkR2vjrO-r48bY"
"Bihagi Jatiya Vidyalaya","3XH6+8X6, Gauripur, Assam 783331, India","783331","NA","NA","NA","https://maps.google.com/?cid=10860624848103784997","ChIJL4Kn9Aef4jkRJcIB3sGwuJY"
"Dhubri Adarsha Jatiya Bidyalaya","Adarsha Jatiya Bidylaya, College Road, Bagulamari, Dhubri, Bidyapara II Part Pt, Assam 783325, India","783325","NA","091013 63832","NA","https://maps.google.com/?cid=924515593077759929","ChIJrcKXv5eh4jkRuZ-1mgiK1Aw"
"Sunlight Jatiya Vidyalaya Majer Alga","4475+CVR, Salmara Pt.V, Assam 783349, India","783349","NA","NA","NA","https://maps.google.com/?cid=16828744833577939047","ChIJFyq4xAVzWDcRZ3AafUO2i-k"
"Asharikandi Jatiya Bidyalaya","3XQW+MH8, Madaikhali, Assam 783331, India","783331","NA","099540 31531","NA","https://maps.google.com/?cid=6117608074653601045","ChIJGX7dSSue4jkRFQ3KpCEc5lQ"
"Asharikandi Sankar Azan","3XWV+2HR, Madaikhali, Assam 783331, India","783331","NA","NA","NA","https://maps.google.com/?cid=14593334423135568528","ChIJ15xlmC6e4jkRkMJ5y1bwhco"
"Asharikandi High School And Higher Secondary","32V2+962, Asharikandi, Madaikhali, Assam 783331, India","783331","NA","NA","NA","https://maps.google.com/?cid=16600806569701622800","ChIJp1UVo4B1WDcREEQJzJ7pYeY"
"Dr. Bhupen Hazarika Jatiya Vidyalaya","3XRX+2CV, Madaikhali, Assam 783331, India","783331","NA","NA","NA","https://maps.google.com/?cid=6937119686736560660","ChIJ84ltr7-f4jkRFEJNxJmZRWA"
"Katlamari Eunusia Jatiya Vidyalaya","3389+HGW, River Block No.5 N.C., Assam 783339, India","783339","NA","099541 16131","NA","https://maps.google.com/?cid=733016688222629272","ChIJVVVVlZh0WDcRmG3xU8syLAo"
"Velargaon Jatiya Bidyalaya","Shop No, 1, Silghagri, Part 1, Bagulamari, Dhubri, Bidyapara II Part Pt, Assam 783324, India","783324","NA","086384 35971","NA","https://maps.google.com/?cid=1371422261302901913","ChIJSSSm0DCh4jkRmbwF0kdFCBM"
"Bhelar Gaon Uccha Prathamic Jatiya Bidyalaya","2V3W+7PG, Silghagri Pt.I, Assam 783324, India","783324","NA","NA","NA","https://maps.google.com/?cid=5332015670046381846","ChIJv11dLFCi4jkRFlfubQAg_0k"
"Brahmaputra Jatiya Vidyalaya, Dhubri","Adabari, 2WJR+MV7, Part II, Dhubri, Chagalchara Pt.III, Assam 783324, India","783324","NA","086388 98484","NA","https://maps.google.com/?cid=5427750965134364566","ChIJ3z13sOeh4jkRlg8ezr4-U0s"
"Rasaraj Jatiya Bidyalaya, Dhubri","2XFF+P58, College Nagar, Dhubri, Assam 783324, India","783324","NA","NA","NA","https://maps.google.com/?cid=16353343633787276427","ChIJsWeYGTqg4jkRi0zJJWS_8uI"
"NAPA (Nobel Academy Podmer Alga)","33QC+2R7, Majer Alga Pt.IV, Jharner Char Pt.V, Assam 783349, India","783349","NA","NA","NA","https://maps.google.com/?cid=14413334117739179181","ChIJVaWdhax1WDcRrazc1ANzBsg"
"CHAPGARH H.F.M ACADEMY","4X86+445, Chapgarh Pt.I, Assam 783331, India","783331","NA","NA","NA","https://maps.google.com/?cid=6913476213503000443","ChIJVyEIrMmf4jkRe3_1rPyZ8V8"
"Matiabag Jatiya Bidyalaya (মাটিয়াবাগ জাতীয় বিদ্যালয় )","3XWJ+776, Kabarasthana Rd, Matibag, Assam 783331, India","783331","NA","NA","NA","https://maps.google.com/?cid=14248462660206049271","ChIJhTM5wIKf4jkR97f_QEy1vMU"
"SHILAIR KACHARI JATIYA VIDYALAYA","4X9H+V4H, Silairpar Pt.I, Assam 783331, India","783331","NA","NA","NA","https://maps.google.com/?cid=2206278601826341525","ChIJ3e1du5Wf4jkRlZJn8bJGnh4"
"Happy Child Academy, Panbari","5342+5V6, Pachimrangamati Pahar, Assam 783339, India","783339","NA","NA","NA","https://maps.google.com/?cid=7129166406118108739","ChIJkXFxapR2WDcRQ25RDRPj72I"
"EDUCATIONAL RESEARCH AND NOBAL ACADEMY","42HG+8VJ, Dampur I, Alomganj, Assam 783339, India","783339","NA","NA","NA","https://maps.google.com/?cid=17196344263097047406","ChIJ7YkU8JZ1WDcRbtk5Rf-vpe4"
"Navodaya jatiya vidyalaya","Bilasipara to Fakiragram, Road, Lakhiganj, Udmari Pt.I, Assam 783345, India","783345","NA","070029 24855","NA","https://maps.google.com/?cid=2071250419636534969","ChIJqzVF_pxmWDcRuX5QX0iPvhw"
"Brahmaputra Jatiya Vidyalaya, Dhubri","Adabari, 2WJR+MV7, Part II, Dhubri, Chagalchara Pt.III, Assam 783324, India","783324","NA","086388 98484","NA","https://maps.google.com/?cid=5427750965134364566","ChIJ3z13sOeh4jkRlg8ezr4-U0s"
"Gyan Jyoti Jatiya Bidyalay","2XF8+44R, Jhagrarpar, Nayamasjid, Dhubri, Assam 783301, India","783301","NA","NA","NA","https://maps.google.com/?cid=3991852823462248998","ChIJCfyvZDSg4jkRJoIbQv7oZTc"
"Rasaraj Jatiya Bidyalaya, Dhubri","2XFF+P58, College Nagar, Dhubri, Assam 783324, India","783324","NA","NA","NA","https://maps.google.com/?cid=16353343633787276427","ChIJsWeYGTqg4jkRi0zJJWS_8uI"
"Gyan Jyoti Jatiya Bidyalay","2XF8+44R, Jhagrarpar, Nayamasjid, Dhubri, Assam 783301, India","783301","NA","NA","NA","https://maps.google.com/?cid=3991852823462248998","ChIJCfyvZDSg4jkRJoIbQv7oZTc"
"Chilarai Jatiya Vidyalaya , Mulagaon","CGJF+C33, Mulagaon Rabhapara, Assam 783384, India","783384","NA","NA","NA","https://maps.google.com/?cid=7379053700744360065","ChIJXRN16CH5WDcRgTBmsz6qZ2Y"
"Bihogi Jatiya Bidyalaya","01, Chagalchara, Pt3, Chagalchara Pt.III, Assam 783324, India","783324","NA","NA","NA","https://maps.google.com/?cid=10764670577296881865","ChIJFaK_CQCh4jkRyTjhO9vKY5U"
"Little Flower English School","3XP6+JFW, Gauripur, Madhusaulmari Pt.II, Assam 783331, India","783331","NA","NA","NA","https://maps.google.com/?cid=15780730703063608750","ChIJuYODRACf4jkRru007PZqANs"
"GAURIPUR PUBLIC SCHOOL","3XP6+7W4, Unnamed Road, Gauripur, Assam 783331, India","783331","NA","NA","NA","https://maps.google.com/?cid=4121696813132827909","ChIJjV4toDKf4jkRBU2k8mk1Mzk"
"Nobojyoti Jatiya Vidyalaya,dhubri","2XC6+G7H, Zia Rd, Bhati Gaon, Dhubri, Bidyapara II Part Pt, Assam 783301, India","783301","NA","NA","NA","https://maps.google.com/?cid=17082014500741017971","ChIJSTeQBcuh4jkRc3G9HK-BD-0"
"Adhyayan Academy Panbari","Panbari, Dhubri, Assam Panbari, Pachimrangamati Pahar, Assam 783339, India","783339","NA","099541 85348","NA","https://maps.google.com/?cid=8176414245057259935","ChIJCRfmDXR3WDcRn-kUdW91eHE"
"LACHIT BARPHUKAN JATIYA VIDYALAYA","PB College, ROAD, Dhubri, Gauripur, Assam 783331, India","783331","NA","091010 80804","NA","https://maps.google.com/?cid=18384787582302903950","ChIJu2Tv6ZGf4jkRjl4tOubiI_8"
"Gyan Jyoti Jatiya Bidyalay","2XF8+44R, Jhagrarpar, Nayamasjid, Dhubri, Assam 783301, India","783301","NA","NA","NA","https://maps.google.com/?cid=3991852823462248998","ChIJCfyvZDSg4jkRJoIbQv7oZTc"
"Gyan Jyoti Jatiya Bidyalay","2XF8+44R, Jhagrarpar, Nayamasjid, Dhubri, Assam 783301, India","783301","NA","NA","NA","https://maps.google.com/?cid=3991852823462248998","ChIJCfyvZDSg4jkRJoIbQv7oZTc"
"PRAGATI ADARSHA JATIYA VIDYALAYA","PRAGATI ADARSHA JATIYA VIDYALAYA, Jhagrarpar, Dhubri, Jhagra Pt.II, Assam 783325, India","783325","NA","093654 20830","NA","https://maps.google.com/?cid=1395011289356412915","ChIJebcq_hef4jkR86e_Z2ATXBM"
"Sankar Azan Adarsha Bidyalaya","Jamai Bazar, Santi Nagar, Dhubri, Assam 783323, India","783323","NA","NA","NA","https://maps.google.com/?cid=10543223450571259652","ChIJDeyJxEeg4jkRBD_eLt4NUZI"
"St Agastya High School","Jhagrarpar, Khalilpur Part, Dhubri, Assam 783324, India","783324","NA","070026 62101","NA","https://maps.google.com/?cid=7518511545383214797","ChIJIyv2kS6g4jkRzV49bmoeV2g"
"Gyan Jyoti Jatiya Bidyalay","2XF8+44R, Jhagrarpar, Nayamasjid, Dhubri, Assam 783301, India","783301","NA","NA","NA","https://maps.google.com/?cid=3991852823462248998","ChIJCfyvZDSg4jkRJoIbQv7oZTc"
"Brahmaputra Jatiya Vidyalaya, Dhubri","Adabari, 2WJR+MV7, Part II, Dhubri, Chagalchara Pt.III, Assam 783324, India","783324","NA","086388 98484","NA","https://maps.google.com/?cid=5427750965134364566","ChIJ3z13sOeh4jkRlg8ezr4-U0s"
"Gyandeep Academy, Medortari","Bamunir vita, Medortari, 24GW+5C9, Dhubri, Modokona, Assam 783330, India","783330","NA","NA","NA","https://maps.google.com/?cid=11452869889368293255","ChIJrZL60zENWDcRh3-QBnzE8J4"
"PRAGATI ADARSHA JATIYA VIDYALAYA","PRAGATI ADARSHA JATIYA VIDYALAYA, Jhagrarpar, Dhubri, Jhagra Pt.II, Assam 783325, India","783325","NA","093654 20830","NA","https://maps.google.com/?cid=1395011289356412915","ChIJebcq_hef4jkR86e_Z2ATXBM"
"PRAGATI ADARSHA JATIYA VIDYALAYA","PRAGATI ADARSHA JATIYA VIDYALAYA, Jhagrarpar, Dhubri, Jhagra Pt.II, Assam 783325, India","783325","NA","093654 20830","NA","https://maps.google.com/?cid=1395011289356412915","ChIJebcq_hef4jkR86e_Z2ATXBM"
"Gyan Jyoti Jatiya Bidyalay","2XF8+44R, Jhagrarpar, Nayamasjid, Dhubri, Assam 783301, India","783301","NA","NA","NA","https://maps.google.com/?cid=3991852823462248998","ChIJCfyvZDSg4jkRJoIbQv7oZTc"
"Dr. Zakir Hussain English school","66R3+GHC, Bangalipara Pt.II, Assam 783348, India","783348","NA","NA","NA","https://maps.google.com/?cid=3691111009252247013","ChIJ-xYedgBlWDcR5YUDFeh1OTM"
"Assam Queen Senior Secondary School, Bangalipara, Dhubri (Assam) 783348","Bàngalipara NH 31, Bangalipara Bus station, Bilasipara, Assam 783348, India","783348","NA","060003 97223","https://www.facebook.com/profile.php?id=61562285584846&mibextid=ZbWKwL","https://maps.google.com/?cid=15447657032955303011","ChIJO9qc9YVlWDcRY5Rd7TkaYdY"
"Gyan Jyoti Jatiya Bidyalay","2XF8+44R, Jhagrarpar, Nayamasjid, Dhubri, Assam 783301, India","783301","NA","NA","NA","https://maps.google.com/?cid=3991852823462248998","ChIJCfyvZDSg4jkRJoIbQv7oZTc"
"FUTKIBARI JATIYA VIDYALAYA","86M5+599, Ghughunikhata Pt.I, Assam 783345, India","783345","NA","NA","NA","https://maps.google.com/?cid=132257305804923537","ChIJJS58r_NjWDcRkeJzo1Hf1QE"
"Gyan Deep Adarsha Jatiya Vidyalaya Narikel khawa","7565+XRX, Ghashbari, Assam 783348, India","783348","NA","NA","NA","https://maps.google.com/?cid=494321999235466338","ChIJe5IZSQBlWDcRYkQXQT0v3AY"
"Torun Jatiya Bidyalaya (Private). Principal:Azizul Islam Hoque","542Q+4WG, Sadhuvasa Pt.I, Assam 783349, India","783349","NA","NA","NA","https://maps.google.com/?cid=4805121524497465077","ChIJbTUey7hxWDcR9T5BYpE4r0I"
"Bapuji Jatiy Bidyalaya","opposite Gutipara High school, Gutipara, Gutipara Pt.V, Assam 783349, India","783349","NA","NA","NA","https://maps.google.com/?cid=17687376732541249700","ChIJNQt0HsdvWDcRpGihL20vdvU"
"GYANALAYA JATIYA Vidyalaya","66HJ+W45, beltali, Bilasipara, Assam 783348, India","783348","NA","NA","NA","https://maps.google.com/?cid=12026277080374568831","ChIJVfgnemlpWDcRf-clYknr5aY"
"Nur Adorsha Jatiya Bidyalaya","VILL-Chatapara,Halangbazar, PO-Gobardhanpara, PS-Bilasipara DIST-Dhubri(Assam PIN-783348, Bilasipara, Suryakhata Pt.I, Assam 783348, India","783348","NA","NA","NA","https://maps.google.com/?cid=283891521440393655","ChIJ8X3Rqe1lWDcRtykzqtWV8AM"
"Adarsha Jatiya Bidyalaya","Pt 3, Bondihana Bazar, Salmara, Dhubri, Assam 783349, India","783349","NA","099549 98718","NA","https://maps.google.com/?cid=2393449896789655294","ChIJ1TMx4ZRzWDcR_r7XBQA-NyE"
"Sankardev Sishu Niketan, Lutapara","75PM+VQX, Lutapara, Assam 783345, India","783345","NA","NA","NA","https://maps.google.com/?cid=17188598706557332834","ChIJO6mZOhNlWDcRYq0WW3Qriu4"
"Gyan Jyoti Jatiya Bidyalay","2XF8+44R, Jhagrarpar, Nayamasjid, Dhubri, Assam 783301, India","783301","NA","NA","NA","https://maps.google.com/?cid=3991852823462248998","ChIJCfyvZDSg4jkRJoIbQv7oZTc"
"PRAGATI ADARSHA JATIYA VIDYALAYA","PRAGATI ADARSHA JATIYA VIDYALAYA, Jhagrarpar, Dhubri, Jhagra Pt.II, Assam 783325, India","783325","NA","093654 20830","NA","https://maps.google.com/?cid=1395011289356412915","ChIJebcq_hef4jkR86e_Z2ATXBM"
"Gyan Jyoti Jatiya Bidyalay","2XF8+44R, Jhagrarpar, Nayamasjid, Dhubri, Assam 783301, India","783301","NA","NA","NA","https://maps.google.com/?cid=3991852823462248998","ChIJCfyvZDSg4jkRJoIbQv7oZTc"
"Gyan Jyoti Jatiya Bidyalay","2XF8+44R, Jhagrarpar, Nayamasjid, Dhubri, Assam 783301, India","783301","NA","NA","NA","https://maps.google.com/?cid=3991852823462248998","ChIJCfyvZDSg4jkRJoIbQv7oZTc"
"Nayeralga Royal Academy","Nayeralga Pt3, near Nayeralga Bazar, Bilasipara, Assam 783348, India","783348","NA","NA","NA","https://maps.google.com/?cid=9351980243839038605","ChIJu5CSplhvWDcRjTR_nHvoyIE"
"Dhubri Adarsha Jatiya Bidyalaya","Adarsha Jatiya Bidylaya, College Road, Bagulamari, Dhubri, Bidyapara II Part Pt, Assam 783325, India","783325","NA","091013 63832","NA","https://maps.google.com/?cid=924515593077759929","ChIJrcKXv5eh4jkRuZ-1mgiK1Aw"
"Sankardev Sishu Vidya Niketan, Dhubri","Hanuman Mandir Road, near Sankardev School, Nayapara, Dhubri, Bilasipara, Assam 783348, India","783348","NA","070025 12760","NA","https://maps.google.com/?cid=17975271389344486618","ChIJmwBYZp2h4jkR2tQebxf-dPk"
"Sun Shine English School Sapatgram","Sun Shine English School Road, Po And Ps Sapatgram, Ward No. III, Balapara-I, Assam 783337, India","783337","NA","NA","https://sun-shine-english-school-sapatgram.ueniweb.com/?utm_campaign=gmb","https://maps.google.com/?cid=4404460717823901620","ChIJizSCSPR9WDcRtD8O4a_JHz0"
"South Point English School","W/No- 4, Sapatgram, Balapara-II, Assam 783337, India","783337","NA","NA","http://southpointenglishschool.in/","https://maps.google.com/?cid=12599020434991734447","ChIJD-hi9358WDcRr96RSVW22K4"
"Torun Jatiya Bidyalaya (Private). Principal:Azizul Islam Hoque","542Q+4WG, Sadhuvasa Pt.I, Assam 783349, India","783349","NA","NA","NA","https://maps.google.com/?cid=4805121524497465077","ChIJbTUey7hxWDcR9T5BYpE4r0I"
"Brahmaputra Jatiya Vidyalaya, Dhubri","Adabari, 2WJR+MV7, Part II, Dhubri, Chagalchara Pt.III, Assam 783324, India","783324","NA","086388 98484","NA","https://maps.google.com/?cid=5427750965134364566","ChIJ3z13sOeh4jkRlg8ezr4-U0s"
"Adarsha Jatiya Bidyalaya","Pt 3, Bondihana Bazar, Salmara, Dhubri, Assam 783349, India","783349","NA","099549 98718","NA","https://maps.google.com/?cid=2393449896789655294","ChIJ1TMx4ZRzWDcR_r7XBQA-NyE"
"Nur Adorsha Jatiya Bidyalaya","VILL-Chatapara,Halangbazar, PO-Gobardhanpara, PS-Bilasipara DIST-Dhubri(Assam PIN-783348, Bilasipara, Suryakhata Pt.I, Assam 783348, India","783348","NA","NA","NA","https://maps.google.com/?cid=283891521440393655","ChIJ8X3Rqe1lWDcRtykzqtWV8AM"
"Sankar Ajan Adarsha Bidyapeeth","852H+XCX, Charuavita, Assam 783345, India","783345","NA","098546 90562","NA","https://maps.google.com/?cid=5038890578408029737","ChIJJy56P41kWDcRKb4SrEi87UU"
