pincode,areaName,districtId,statusId
639103,ETTARAI S.O.,580,1
605403,Valudareddy S.O,590,1
636705,Dharmapuri Combined Court Building S. O,559,1
600100,Perumbakkam S.O,555,1
627152,Keela Kaduvetti BO,582,1
627152,Melasadayamankulam BO,582,1
627152,Panankulam BO,582,1
627356,Karungulam BO,582,1
627356,Kila Omanallur BO,582,1
627108,Singaneri BO,582,1
627502,Devanallur BO,582,1
638311,Budapadi BO,561,1
636903,Achalavadi B.O,559,1
636903,Agraharam B.O,559,1
636903,Batchapet B.O,559,1
636903,Chellampatti B.O,559,1
636903,Nochikuttai B.O,559,1
636903,Parayapattipudur B.O,559,1
636903,Pereripudur B.O,559,1
636903,Petadampatti B.O,559,1
636803,Adagapadi B.O,559,1
636803,Bedrahalli B.O,559,1
636803,Nagarkudal B.O,559,1
636803,Nettadahalli B.O,559,1
635303,Ranimookanur B.O,559,1
635303,Sillarahalli B.O,559,1
635202,Murukkampatti B.O,559,1
635202,Pulithikarai B.O,559,1
636804,Vathalmalai B.O,559,1
636806,Chikkadornabetta B.O,559,1
636806,Gujjarahalli B.O,559,1
636806,Kandenahalli B.O,559,1
635305,Elavadai B.O,559,1
635305,Gobichettipalayam B.O,559,1
635305,Keragodahalli B.O,559,1
635305,Navalai B.O,559,1
636807,Maniyadahalli B.O,559,1
636807,Pagalahalli B.O,559,1
636808,Hanumanthapuram B.O,559,1
636808,Jertalav B.O,559,1
636808,Kethanahalli B.O,559,1
636808,Kattampatti B.O,559,1
636812,Nammandahalli B.O,559,1
636905,Kombur B.O,559,1
636905,Lakshmapuram B.O,559,1
636905,Mullikadu B.O,559,1
636809,Selliampatti B.O,559,1
636810,Ramakondahalli B.O,559,1
636810,Vattuvanahalli B.O,559,1
635205,Kuppangarai B.O,559,1
635205,Mallikuttai B.O,559,1
635205,Maravadi B.O,559,1
636811,Chinnampalli B.O,559,1
636811,Gendenahalli B.O,559,1
636906,Bairnaickenpatti B.O,559,1
636906,Periyapatti B.O,559,1
636906,Poyyapatti B.O,559,1
636906,Karungalpadi B.O,559,1
635651,Parandapalli B.O,585,1
635651,Periyakonapattu B.O,585,1
635655,Chinnavattanur B.O,585,1
635655,Chittoor B.O,585,1
635602,Pachal B.O,585,1
635602,Periyakunichi B.O,585,1
635602,Pudukottai B.O,585,1
635653,Agaram(TPT) B.O,585,1
635651,Paniyandapalli B.O,585,1
635655,Malaiyandipatti B.O,585,1
635655,Melpattu B.O,585,1
635655,Nadukuppam B.O,585,1
627133,Avaraikulam BO,582,1
627133,Perungudi BO,582,1
627127,Kannankulam BO,582,1
627151,Ponnagudi BO,582,1
627354,Paruthipadu BO,582,1
627355,Chinthamani BO,582,1
627355,Kundakulam BO,582,1
627355,Ramakrishnapuram BO,582,1
627108,Kannanallur BO,582,1
630411,SN Pattinam BO,577,1
630411,Uruvati BO,577,1
628201,Kanam B.O,584,1
628201,Melaputhukudi B.O,584,1
628201,Moolakarai B.O,584,1
628202,Kandasamypuram B.O,584,1
628202,Lakshmimanagaram B.O,584,1
628202,Peyanvilai B.O,584,1
628202,Rajamaniapuram B.O,584,1
628151,Punnakayal B.O,584,1
628151,Sendamangalam B.O,584,1
628151,Therku Autoor B.O,584,1
628205,Therikudiyiruppu B.O,584,1
628206,Kulasekarapatnam South B.O,584,1
628206,Madavankurichi B.O,584,1
628206,Sirunadarkudiyiruppu B.O,584,1
628704,Alankinar B.O,584,1
628704,Kalinguvilai B.O,584,1
628809,Anavaradanallur B.O,584,1
628809,Vittilapuram B.O,584,1
628802,Kottarakurichi B.O,584,1
638656,Dharapuram South BO,579,1
638656,Hanumanthapuram BO,579,1
638657,Chinnakkampalayam BO,579,1
638657,Chinnaputhur BO,579,1
638657,Kallivalasu BO,579,1
638657,Kullaipalayam BO,579,1
638701,Thammareddipalayam BO,579,1
638661,Rattalavalasu BO,579,1
638661,Thottiapalayam BO,579,1
638661,Vellavavipudur BO,579,1
638673,Veerajimangalam BO,579,1
627108,Karankadu BO,582,1
627108,Shenbagaramanallur BO,582,1
627502,Idayankulam BO,582,1
627502,Kalladichidambarapuram BO,582,1
628802,Maramangalam B.O,584,1
628622,Cherakulam B.O,584,1
628622,Kalvoy B.O,584,1
628622,Ramanujampudur B.O,584,1
628622,Vallakulam B.O,584,1
638702,Nandavanampalayam BO,579,1
638702,Rudravathi BO,579,1
638702,Sadayapalayam BO,579,1
638106,Erasinampalayam BO,579,1
638106,Kilangundal BO,579,1
638106,Komarapalayam Mulanur BO,579,1
638106,Kottaimulanur BO,579,1
638106,Pichakkalpatti BO,579,1
638106,Puliampatti Mulanur BO,579,1
638106,Rakkiavalasu BO,579,1
638706,Nochipalayam BO,579,1
638703,Vengipalayam BO,579,1
638111,Theethampalayam BO,579,1
638111,Muliampoondi BO,579,1
638111,Nagamanaickenpatti BO,579,1
638111,Puduppai BO,579,1
638111,Senapathipalayam BO,579,1
638111,Uppupalayam BO,579,1
638657,Chitravuthampalayam BO,579,1
638657,Govindapuram BO,579,1
638657,Nanjiampalayam BO,579,1
638701,Kangayam East BO,579,1
638701,Aratholuvu BO,579,1
638701,Olapalayam BO,579,1
638701,Veeranampalayam BO,579,1
638660,Avanashipalayam BO,579,1
638661,Karaiyur BO,579,1
638661,Nallampalayam BO,579,1
638673,Bommanallur BO,579,1
638673,Ponnivadi BO,579,1
641653,Allapalayam BO,557,1
641104,Belladi BO,557,1
641104,Chikkarampalayam BO,557,1
641104,Mangalakaraipudur BO,557,1
638702,Bellampatti BO,579,1
638702,Kokkampalayam BO,579,1
638702,Muthugoundenpalayam BO,579,1
638702,Surianallur BO,579,1
638106,Nathachenniagoundenvalasu BO,579,1
638106,Orathupalayam BO,579,1
638106,Pattuthurai BO,579,1
638106,Vadugapatti BO,579,1
638105,Vellierichal BO,579,1
641665,Thonguttipalayam BO,579,1
638706,Punganthurai BO,579,1
638111,Mettupalayam VELLAKOIL BO,579,1
638111,Mylrangam BO,579,1
635655,Nellipattu B.O,585,1
635655,Nellivasalnadu B.O,585,1
635655,Palayapalayam B.O,585,1
635655,Perumpalli B.O,585,1
635655,Puliyur Tpt B.O,585,1
635654,Kakangarai R.S. B.O,585,1
635654,Lakkinaickenpatti B.O,585,1
635654,Natham B.O,585,1
635654,Periyakannalapatti B.O,585,1
635602,Adiyur B.O,585,1
635602,Thornampathy B.O,585,1
635651,Puthagaram B.O,585,1
635655,Kambugudi B.O,585,1
635655,Kilur B.O,585,1
635655,Thagarakuppam B.O,585,1
635654,Sevathur B.O,585,1
635602,Kadirimangalam B.O,585,1
635602,Koratti B.O,585,1
635751,Valayambattu B.O,585,1
635653,Bommikuppam B.O,585,1
635653,Kodumampalli B.O,585,1
635652,Jamnapudur B.O,585,1
635652,Anganathavalasai B.O,585,1
635655,Pudur Nadu B.O,585,1
636902,Kongavembu B.O,559,1
636902,Mobiripatti B.O,559,1
636903,Chinnankuppam B.O,559,1
636903,Ellapudayampatti B.O,559,1
636903,Kolagampatti B.O,559,1
636903,Sitteri B.O,559,1
636803,Makkanur B.O,559,1
635303,Maniyambadi B.O,559,1
635202,Kongarapatti B.O,559,1
635202,Vedarampatti B.O,559,1
636804,Narthampatti B.O,559,1
636805,Atturnahalli B.O,559,1
636805,Mahendramangalam B.O,559,1
636806,Ammanimallapuram B.O,559,1
636904,Tenkaraikottai B.O,559,1
635305,Gopinathampatti B.O,559,1
627104,Vijayapathi BO,582,1
627501,Padalayarkulam BO,582,1
627501,Pathai BO,582,1
627353,Timmarajapuram BO,582,1
627151,ASatankulam BO,582,1
627151,Kovaikulam BO,582,1
627107,Naduchalaipudur BO,582,1
627354,Alwaneri BO,582,1
627354,Ambalam BO,582,1
627152,Sengulam BO,582,1
627152,Tidiyur BO,582,1
627108,Emankulam BO,582,1
630411,Thirani BO,577,1
628623,Kurangani B.O,584,1
628201,Sonaganvilai B.O,584,1
628151,Keeranur B.O,584,1
628151,Mukkani B.O,584,1
628206,Thandavankadu B.O,584,1
628621,Sriparangusanallur B.O,584,1
628704,Kombankulam B.O,584,1
628704,Pandarapuram B.O,584,1
630411,Sokkananthapuram BO,577,1
641653,Annurmettupalayam BO,557,1
641653,Nagammapudur BO,557,1
641653,Nallichettipalayam BO,557,1
641653,Pilliappampalayam BO,557,1
641653,Vadakkalur BO,557,1
641653,Kariampalayam BO,557,1
641104,Paralipower House BO,557,1
628802,Arumugamangalam B.O,584,1
628802,Idaiyarkadu B.O,584,1
628623,Kurukattur B.O,584,1
628151,Mela Autoor B.O,584,1
628151,Omarikadu B.O,584,1
628204,Kayalpatnam Bazaar B.O,584,1
628205,Nathankinar B.O,584,1
635305,Maruthipatti B.O,559,1
635305,Parayapatti B.O,559,1
635305,Sandapatti B.O,559,1
635305,Sitrapatti B.O,559,1
636807,Elagiri B.O,559,1
636807,Palayam B.O,559,1
636808,Belarahalli B.O,559,1
636808,Erranahalli B.O,559,1
636808,P.Chettihalli B.O,559,1
636808,Pappinaickenpatti B.O,559,1
636905,Bairnatham B.O,559,1
636905,Kokkarapatti B.O,559,1
636905,Pattukonampatti B.O,559,1
636905,Venkatasamudram B.O,559,1
636809,Paupparapatti Agraharam B.O,559,1
636809,Palavadi B.O,559,1
636810,Koothapadi B.O,559,1
635205,Gendiganahalli B.O,559,1
635205,Kottumaranahalli B.O,559,1
635205,Matlampatti B.O,559,1
636811,Arakasanahalli B.O,559,1
636352,Moolakkadu B.O,559,1
636906,Andiyur B.O,559,1
636906,Gudalur B.O,559,1
636906,Thambal Ammapet B.O,559,1
636906,Veerappanaickenpatti B.O,559,1
636701,Mathikonpalayam B.O,559,1
636902,Mampatti B.O,559,1
636903,Doddampatti B.O,559,1
636903,Ittiyampatti B.O,559,1
636903,Keeraipatti B.O,559,1
636903,Veppampatti B.O,559,1
636803,Dalavaihalli B.O,559,1
635303,Kadirnaickenahalli B.O,559,1
635303,Venkatadrihalli B.O,559,1
635202,Jakkupatti B.O,559,1
635202,Kelavalli B.O,559,1
635202,Krishnapuram B.O,559,1
635202,Vellalapatti B.O,559,1
636804,Boodanahalli B.O,559,1
636804,Nallasenahalli B.O,559,1
636805,Veppalahalli B.O,559,1
636806,Samanur B.O,559,1
635305,Dasarahalli B.O,559,1
635305,M Velampatti B.O,559,1
635305,Polayampalli B.O,559,1
636807,Balajangamanahalli B.O,559,1
636807,Dokkubothanahalli B.O,559,1
636807,Easalpatti B.O,559,1
636807,Samichettipatti B.O,559,1
636808,Begarahalli B.O,559,1
636808,Dandukaranahalli B.O,559,1
636808,Poduthampatti B.O,559,1
636808,Seeriyanahalli B.O,559,1
636808,Yelangalpatti B.O,559,1
636905,Alamelupuram B.O,559,1
636905,Kalipettai B.O,559,1
636905,Pappambadi B.O,559,1
636905,Pudupatti B.O,559,1
636809,Padi B.O,559,1
636809,Pikkili B.O,559,1
636809,Sogathur B.O,559,1
636810,Hogenakkal B.O,559,1
636810,Manjarahalli B.O,559,1
635205,Kannipatti B.O,559,1
635205,Kovilur B.O,559,1
635205,Modur B.O,559,1
636352,T.Ganikarahalli B.O,559,1
636906,Kathiripatti B.O,559,1
636906,Naripalli B.O,559,1
636906,Vedakattumaduvu B.O,559,1
636906,Velanur B.O,559,1
635751,Chettiappanur B.O,585,1
635751,Devasthanam B.O,585,1
635751,Girisamudram B.O,585,1
635751,Kalendira B.O,585,1
635653,Madavalam B.O,585,1
635653,Rachamangalam B.O,585,1
635653,Selandampalli B.O,585,1
635652,Nayakkanur B.O,585,1
635652,Perambattu B.O,585,1
635652,Simnapudur B.O,585,1
636812,Thumjepalli B.O,566,1
628621,Tirupuliyangudi B.O,584,1
628621,Velur B.O,584,1
628704,Pudukulam B.O,584,1
628704,Sankarankudiyiruppu B.O,584,1
628205,Manakad B.O,584,1
628205,Mela Tiruchendur B.O,584,1
628205,Subramaniapuram B.O,584,1
628206,Alanthalai B.O,584,1
628206,Kallamozhi B.O,584,1
636902,K.Vetrapatti B.O,559,1
636903,Kalasapadi B.O,559,1
636803,Punganatham B.O,559,1
636803,Somenahalli B.O,559,1
635303,Oblinaickenhalli B.O,559,1
635303,Odasalahalli B.O,559,1
635202,D Thurinjipatti B.O,559,1
635202,Ichambadi B.O,559,1
635202,Mukkanahalli B.O,559,1
635202,Thippampatti B.O,559,1
635202,Vagurappampatti B.O,559,1
636804,Mademangalam B.O,559,1
636804,Mittadinnahalli B.O,559,1
636805,Bommanur B.O,559,1
636805,Jakkasamudram B.O,559,1
636805,Jittandahalli B.O,559,1
636805,M.Maravadi B.O,559,1
636904,Alapuram B.O,559,1
636904,Jammanahalli B.O,559,1
636904,Molayanur B.O,559,1
636807,A.Jettihalli B.O,559,1
636807,Adiyamankottai B.O,559,1
636807,Ichampatti B.O,559,1
636808,Pulikarai B.O,559,1
636808,Sunnampatti B.O,559,1
636808,Tirumalavadi B.O,559,1
627108,Kadamboduvalvu BO,582,1
627108,Unnankulam BO,582,1
627109,Pushpavanam BO,582,1
627104,Kuthenkuli BO,582,1
627652,Vijaya Achampadu BO,582,1
627501,Kilakku Kalakkadu BO,582,1
627501,Singampathu BO,582,1
627353,Manapadaiveedu BO,582,1
627106,Erukkanthurai BO,582,1
627151,Karuppukatti BO,582,1
627107,Kovilammalpuram BO,582,1
627354,Deivanayagaperi BO,582,1
627355,Tirumalapuram BO,582,1
627652,Alagappapuram BO,582,1
627652,Suviseshapuram BO,582,1
627501,Chidambarapuram BO,582,1
627501,Keelakaruvelankulam BO,582,1
627106,Perumanal BO,582,1
627151,Thottakudi BO,582,1
627107,Salainainarpallivasal BO,582,1
627152,Karandaneri BO,582,1
630713,Akkavayal BO,577,1
630713,Alavidangan BO,577,1
630713,Rajani BO,577,1
630713,Sakkur BO,577,1
638672,Selampalayam BO,579,1
638657,Ponnapuram BO,579,1
638657,Thoppampatti BO,579,1
638701,Kadayur BO,579,1
638701,Keeranur BO,579,1
638701,Kosavampalayam BO,579,1
638701,Mudianerichal BO,579,1
638701,Pappinipachapalayam BO,579,1
638701,Paranjervali BO,579,1
638701,Sivamalai BO,579,1
638660,Nagalingapuram BO,579,1
638660,Nelali BO,579,1
638661,Kalipalayam BO,579,1
638673,Achur BO,579,1
638673,Bagavankoil BO,579,1
638451,Ikkaraithathapalli BO,561,1
638451,Thoppampalayam BO,561,1
638108,Komarapalayam BO,561,1
638451,Kothamangalam BO,561,1
638451,Pudupeerkadavu BO,561,1
638451,Rajannagar BO,561,1
641653,Kanjapalli BO,557,1
641653,Komarapalayam BO,557,1
641653,Pasuravanashi BO,557,1
638451,Thengumarahada BO,570,1
641103,Athappagoundenpudur BO,557,1
641103,Chinthamanipudur BO,557,1
641103,Odderpalayam BO,557,1
638673,Therpatti BO,579,1
638673,Undarapatti BO,579,1
638106,Sammangarai BO,579,1
638105,Alampalayam BO,579,1
638105,Mangalapatti BO,579,1
638108,Marudurai BO,579,1
638108,Mullipuram BO,579,1
641665,Alagumalai BO,579,1
636905,A.Pallipatti B.O,559,1
636905,Adikarapatti B.O,559,1
636809,Chettihalli B.O,559,1
636809,Giddanahalli B.O,559,1
636809,Kadagathur B.O,559,1
636809,Onnappagoundanahalli B.O,559,1
636810,Ajjanahalli B.O,559,1
636810,Badrahalli B.O,559,1
636810,Dinnabelur B.O,559,1
636810,Donnakuttahalli B.O,559,1
636810,Nagamarai B.O,559,1
636810,Senganur B.O,559,1
636810,Sunchalnatham B.O,559,1
635205,A.Sappanipatti B.O,559,1
635205,Baisuhalli B.O,559,1
636811,Kalappambadi B.O,559,1
636352,Kammampatti B.O,559,1
636906,Kottapatti B.O,559,1
636906,Sikkalur B.O,559,1
636906,Sittilingi B.O,559,1
635651,Veppalnatham B.O,585,1
635655,Kilanur B.O,585,1
635655,Kombai B.O,585,1
635602,Christukula Ashram B.O,585,1
635602,Elavampatti B.O,585,1
635602,Karuppanur B.O,585,1
635602,Tirupattur Fort B.O,585,1
635751,Periyapet B.O,585,1
635653,Chinnasamudram B.O,585,1
635653,Kurumbakeri B.O,585,1
635653,Rajapalayam B.O,585,1
641665,Kandiankoil BO,579,1
638706,Kambiliampatti BO,579,1
638706,Nallimadam BO,579,1
638703,Mudalipalayam BO,579,1
638703,Sengodampalayam BO,579,1
638703,Thayampalayam BO,579,1
638111,Agalaraipalayam BO,579,1
638111,Dasavanaickenpatti BO,579,1
638111,Karuppanvalasu BO,579,1
641401,Goldenpet BO,579,1
631301,Chandravilasapuram B.O,586,1
627152,Singikulam BO,582,1
627356,Taruvai BO,582,1
627108,Battarpuram BO,582,1
627108,Surangudi BO,582,1
627502,Kallikulam BO,582,1
631301,Kadananagaram B.O,586,1
631302,Paivalasa B.O,586,1
631302,Peddanagapudi B.O,586,1
631302,Peddaramapuram B.O,586,1
631302,Rangapuram B.O,586,1
631302,V.P.R.Puram B.O,586,1
631302,Vediyangadu B.O,586,1
631302,Veeramangalam B.O,586,1
602021,Karikalavakkam B.O,586,1
602021,Thalakancheri B.O,586,1
631203,Egattur B.O,586,1
631203,Kaivandur B.O,586,1
631206,Krishnasamudram B.O,586,1
631206,Ramasamudram B.O,586,1
631207,Karimbedu B.O,586,1
631402,Narasingapuram B.O,586,1
601102,Majankaranai B.O,586,1
601102,Mukkarambakkam B.O,586,1
601102,Nelvoy B.O,586,1
601102,Thandalam B.O,586,1
631208,Keechalam B.O,586,1
631208,T.T.Kandigai B.O,586,1
602023,Odappai B.O,586,1
602023,Pullarambakkam B.O,586,1
602023,Sandarayanpalayam B.O,586,1
631211,Kasavarajpetta B.O,586,1
638657,Alangiam BO,579,1
638657,Dasarapatti BO,579,1
638657,Gethelrev BO,579,1
638657,Nanjundapuram BO,579,1
638701,Alambadi BO,579,1
638701,Avanashipalayampudur BO,579,1
638701,Nathakattuvalasu BO,579,1
638701,Padiyur BO,579,1
638701,Pothiapalayam BO,579,1
638701,Veeracholapuram BO,579,1
638660,Kurukkapalayam BO,579,1
638661,Alampalayam BO,579,1
638661,Mettuvalasu BO,579,1
638661,Peramium BO,579,1
638673,Koneripatti BO,579,1
638673,Manakkadavu BO,579,1
638702,Devarajapatnam BO,579,1
638106,Chinnamarudur BO,579,1
638106,Mambadi BO,579,1
